"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"2491","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","2492","0.0-0.0","","","","","","","","",""
"4322.299999952316","","","external-html","1","6922","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"13259.300000011921","","{""gender"":""weiblich"",""age"":""30"",""language"":""deutsch"",""other_lang"":""ja"",""which_other_lang"":""englisch""}","survey-text","2","20288","0.0-2.0","","","","","","","","",""
"25146.100000023842","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","45537","0.0-3.0","","","","","","","","",""
"34131.30000001192","","{""response1"":""Studien"",""response2"":""Schulen"",""response3"":""Studenten""}","survey-text-mod","4","79773","0.0-4.0-0.0","","SCUDIEN","scienza","WISSENSCHAFT","itde_production_660329.csv","52","","",""
"12059.199999988079","Wie gut funktioniert <b>SCUDIEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>WISSENSCHAFT</b>?","49","html-slider-response","5","91937","0.0-4.0-1.0","","SCUDIEN","scienza","WISSENSCHAFT","itde_production_660329.csv","52","","50",""
"23026.80000001192","","{""response1"":""Dokumente"",""response2"":""Token"",""response3"":""Drucker""}","survey-text-mod","6","115070","0.0-4.0-0.1","","DOKEN","cane","HUND","itde_production_660329.csv","52","","",""
"3995.800000011921","Wie gut funktioniert <b>DOKEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HUND</b>?","22","html-slider-response","7","119169","0.0-4.0-1.1","","DOKEN","cane","HUND","itde_production_660329.csv","52","","50",""
"40269","","{""response1"":""Sätze"",""response2"":""Stühle"",""response3"":""Saison""}","survey-text-mod","8","159539","0.0-4.0-0.2","","SAZZEN","spiaggia","STRAND","itde_production_660329.csv","52","","",""
"2876.899999976158","Wie gut funktioniert <b>SAZZEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>STRAND</b>?","41","html-slider-response","9","162520","0.0-4.0-1.2","","SAZZEN","spiaggia","STRAND","itde_production_660329.csv","52","","50",""
