"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"3908","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","3910","0.0-0.0","","","","","","","","",""
"4302","","","external-html","1","8331","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"41315","","{""gender"":""männlich"",""age"":""21"",""language"":""Deutsch"",""other_lang"":""ja aber nicht alle fliessend"",""which_other_lang"":""Englisch, Spanisch""}","survey-text","2","49767","0.0-2.0","","","","","","","","",""
"42112","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","91982","0.0-3.0","","","","","","","","",""
"45574","","{""response1"":""besser"",""response2"":""übertreffen"",""response3"":""stärker""}","survey-text-mod","4","137667","0.0-4.0-0.0","","VORTEFEN","scienza","WISSENSCHAFT","itde_production_97012.csv","98","","",""
"6426","Wie gut funktioniert <b>VORTEFEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>WISSENSCHAFT</b>?","6","html-slider-response","5","144197","0.0-4.0-1.0","","VORTEFEN","scienza","WISSENSCHAFT","itde_production_97012.csv","98","","50",""
"37858","","{""response1"":""Halb"",""response2"":""Definition"",""response3"":""Halten""}","survey-text-mod","6","182164","0.0-4.0-0.1","","HALUNDEF","neve","SCHNEE","itde_production_97012.csv","98","","",""
"4895.000000000029","Wie gut funktioniert <b>HALUNDEF</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHNEE</b>?","25","html-slider-response","7","187163","0.0-4.0-1.1","","HALUNDEF","neve","SCHNEE","itde_production_97012.csv","98","","50",""
"26427","","{""response1"":""Akurat"",""response2"":""Haus"",""response3"":""Akkreditiert""}","survey-text-mod","8","213698","0.0-4.0-0.2","","KURTA","morto","TOT","itde_production_97012.csv","98","","",""
"6628","Wie gut funktioniert <b>KURTA</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TOT</b>?","25","html-slider-response","9","220429","0.0-4.0-1.2","","KURTA","morto","TOT","itde_production_97012.csv","98","","50",""
"36626","","{""response1"":""Tasche"",""response2"":""Feldhase"",""response3"":""Tasten""}","survey-text-mod","10","257164","0.0-4.0-0.3","","TASHFELE","aeroporto","FLUGHAFEN","itde_production_97012.csv","98","","",""
