"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
4252.69999980927,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>","m","html-keyboard-response",0,4255,"0.0-0.0","","",NA
124348.900000095,"","","external-html",1,128761,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
69709.7000000477,"","{""gender"":""Femmina"",""age"":""21"",""language"":""italiano"",""other_lang"":""si"",""which_other_lang"":""inglese e francese""}","survey-text",2,198585,"0.0-2.0","","",NA
141317.300000191,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,370076,"0.0-4.0","","",NA
66661.4000000954,"","{""response1"":""gouteverz"",""response2"":""strazerver"",""response3"":""tougherberz""}","survey-text-mod",5,436848,"0.0-5.0-0.0","","verdura",NA
117948,"","{""response1"":""strazer"",""response2"":""goutewn"",""response3"":""zvider""}","survey-text-mod",6,554905,"0.0-5.0-0.1","","bello",NA
183783.100000143,"","{""response1"":""trausen"",""response2"":""bautawuen"",""response3"":""dunchen""}","survey-text-mod",7,738799,"0.0-5.0-0.2","","donna",NA
91949.1000001431,"","{""response1"":""cravien"",""response2"":""stravinishic"",""response3"":""teverman""}","survey-text-mod",8,830857,"0.0-5.0-0.3","","farina",NA
73961,"","{""response1"":""strovskiw"",""response2"":""goutauner"",""response3"":""stravenbac""}","survey-text-mod",9,904925,"0.0-5.0-0.4","","carne",NA
33180.1000001431,"","{""response1"":""goute"",""response2"":""swendesh"",""response3"":""dronstreng""}","survey-text-mod",10,938212,"0.0-5.0-0.5","","mela",NA
59529.6000001431,"","{""response1"":""trinswag"",""response2"":""trawengun"",""response3"":""strabergun""}","survey-text-mod",11,997849,"0.0-5.0-0.6","","ferro",NA
53678.3000001907,"","{""response1"":""gastrewuen"",""response2"":""truonghew"",""response3"":""stronwski""}","survey-text-mod",12,1051635,"0.0-5.0-0.7","","pesce",NA
52014.6000001431,"","{""response1"":""sgruten"",""response2"":""zawvarsky"",""response3"":""gustrepen""}","survey-text-mod",13,1103757,"0.0-5.0-0.8","","grasso",NA
44761,"","{""response1"":""gentrewn"",""response2"":""cautewn"",""response3"":""istorba""}","survey-text-mod",14,1148625,"0.0-5.0-0.9","","luna",NA
42077.8999998569,"","{""response1"":""bhugtouwen"",""response2"":""wounderac"",""response3"":""zaprivac""}","survey-text-mod",15,1190810,"0.0-5.0-0.10","","cavallo",NA
62614.5999999046,"","{""response1"":""douce"",""response2"":""glaswon"",""response3"":""gautouwn""}","survey-text-mod",16,1253532,"0.0-5.0-0.11","","domenica",NA
82029.3000001907,"","{""previous_experience"":""Ho sentito raramente parlare il tedesco"",""response_method"":""ho usato accostamenti di lettere che secondo me rimandavano alla lingua tedesca""}","survey-text",17,1335669,"0.0-6.0","","",NA
