"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
4522.40000000596,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,4525,"0.0-0.0","","",NA
99209.5,"","","external-html",1,103925,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
39091.5,"","{""gender"":""F"",""age"":""21"",""language"":""italiano"",""other_lang"":""si"",""which_other_lang"":""inglese, francese""}","survey-text",2,143158,"0.0-2.0","","",NA
93297.8000000119,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,267294,"0.0-4.0","","",NA
53120.099999994,"","{""response1"":""karenz"",""response2"":""krauch"",""response3"":""karnz""}","survey-text-mod",5,320535,"0.0-5.0-0.0","","carne",NA
85961.400000006,"","{""response1"":""verdaz"",""response2"":""vaurch"",""response3"":""mesaug""}","survey-text-mod",6,406626,"0.0-5.0-0.1","","verdura",NA
43892,"","{""response1"":""mounch"",""response2"":""mod"",""response3"":""lunach""}","survey-text-mod",7,450652,"0.0-5.0-0.2","","luna",NA
71462.8000000119,"","{""response1"":""womest"",""response2"":""wouam"",""response3"":""femmech""}","survey-text-mod",8,522243,"0.0-5.0-0.3","","donna",NA
37761.200000003,"","{""response1"":""fistch"",""response2"":""fich"",""response3"":""fisches""}","survey-text-mod",9,560115,"0.0-5.0-0.4","","pesce",NA
78391,"","{""response1"":""faisen"",""response2"":""ferrech"",""response3"":""ferrem""}","survey-text-mod",10,638614,"0.0-5.0-0.5","","ferro",NA
64100.3999999911,"","{""response1"":""horsatch"",""response2"":""vatech"",""response3"":""horsest""}","survey-text-mod",11,702830,"0.0-5.0-0.6","","cavallo",NA
55420,"","{""response1"":""gemautstch"",""response2"":""ballesh"",""response3"":""bellest""}","survey-text-mod",12,758367,"0.0-5.0-0.7","","bello",NA
18132,"","{""response1"":""grastch"",""response2"":""gain"",""response3"":""gumesh""}","survey-text-mod",13,776621,"0.0-5.0-0.8","","grasso",NA
45219.599999994,"","{""response1"":""pomusth"",""response2"":""pomme"",""response3"":""aptle""}","survey-text-mod",14,821971,"0.0-5.0-0.9","","mela",NA
18324.6000000089,"","{""response1"":""faires"",""response2"":""fuarsh"",""response3"":""funash""}","survey-text-mod",15,840414,"0.0-5.0-0.10","","farina",NA
67897.8999999911,"","{""response1"":""sontec"",""response2"":""sunjour"",""response3"":""sondight""}","survey-text-mod",16,908431,"0.0-5.0-0.11","","domenica",NA
45476.700000003,"","{""previous_experience"":""nessuna"",""response_method"":""suoni, parole simili ad altre lingue secondo me""}","survey-text",17,954021,"0.0-6.0","","",NA
