"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"1660.3000000715256","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","1661","0.0-0.0","","","","","","","","",""
"5531.699999928474","","","external-html","1","7324","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"18916.900000095367","","{""gender"":""m"",""age"":""23"",""language"":""Deutsch"",""other_lang"":""Ja"",""which_other_lang"":""Englisch""}","survey-text","2","26348","0.0-2.0","","","","","","","","",""
"24472.599999904633","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","50922","0.0-3.0","","","","","","","","",""
"24717.300000071526","","{""response1"":""Fisch"",""response2"":""Leck"",""response3"":""Schleck""}","survey-text-mod","4","75754","0.0-4.0-0.0","","FISHLEK","pesce","FISCH","itde_production_451437.csv","29","","",""
"3852.600000023842","Wie gut funktioniert <b>FISHLEK</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FISCH</b>?","71","html-slider-response","5","79720","0.0-4.0-1.0","","FISHLEK","pesce","FISCH","itde_production_451437.csv","29","","50",""
"14495.600000023842","","{""response1"":""Tunken"",""response2"":""Dunkel"",""response3"":""Denken""}","survey-text-mod","6","94318","0.0-4.0-0.1","","DUNKEN","ferro","EISEN","itde_production_451437.csv","29","","",""
"5693.399999976158","Wie gut funktioniert <b>DUNKEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>EISEN</b>?","22","html-slider-response","7","100118","0.0-4.0-1.1","","DUNKEN","ferro","EISEN","itde_production_451437.csv","29","","50",""
"14989.5","","{""response1"":""Venen"",""response2"":""Enten"",""response3"":""Fenster""}","survey-text-mod","8","115218","0.0-4.0-0.2","","VENTENF","verdura","GEMÜSE","itde_production_451437.csv","29","","",""
"2173.7999999523163","Wie gut funktioniert <b>VENTENF</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>GEMÜSE</b>?","20","html-slider-response","9","117493","0.0-4.0-1.2","","VENTENF","verdura","GEMÜSE","itde_production_451437.csv","29","","50",""
"40220","","{""response1"":""Mensch"",""response2"":""Gelenk"",""response3"":""Mate""}","survey-text-mod","10","157816","0.0-4.0-0.3","","MEATENK","carne","FLEISCH","itde_production_451437.csv","29","","",""
"5738.799999952316","Wie gut funktioniert <b>MEATENK</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLEISCH</b>?","14","html-slider-response","11","163663","0.0-4.0-1.3","","MEATENK","carne","FLEISCH","itde_production_451437.csv","29","","50",""
"9391.700000047684","","{""response1"":""Floß"",""response2"":""Flott"",""response3"":""Flog""}","survey-text-mod","12","173164","0.0-4.0-0.4","","FLOT","farina","MEHL","itde_production_451437.csv","29","","",""
"2812.6999999284744","Wie gut funktioniert <b>FLOT</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MEHL</b>?","16","html-slider-response","13","176078","0.0-4.0-1.4","","FLOT","farina","MEHL","itde_production_451437.csv","29","","50",""
"11543","","{""response1"":""Apfel"",""response2"":""Affen"",""response3"":""Aften""}","survey-text-mod","14","187730","0.0-4.0-0.5","","APTFEN","mela","APFEL","itde_production_451437.csv","29","","",""
"3068.7999999523163","Wie gut funktioniert <b>APTFEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>APFEL</b>?","62","html-slider-response","15","190911","0.0-4.0-1.5","","APTFEN","mela","APFEL","itde_production_451437.csv","29","","50",""
"25340.700000047684","","{""response1"":""Berg"",""response2"":""Montan"",""response3"":""Montur""}","survey-text-mod","16","216363","0.0-4.0-0.6","","MOUNTAN","luna","MOND","itde_production_451437.csv","29","","",""
"2261.7000000476837","Wie gut funktioniert <b>MOUNTAN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MOND</b>?","24","html-slider-response","17","218728","0.0-4.0-1.6","","MOUNTAN","luna","MOND","itde_production_451437.csv","29","","50",""
"41647","","{""response1"":""Gut"",""response2"":""Güte"",""response3"":""Gösser""}","survey-text-mod","18","260487","0.0-4.0-0.7","","GUD","bello","SCHÖN","itde_production_451437.csv","29","","",""
"2488.5","Wie gut funktioniert <b>GUD</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHÖN</b>?","23","html-slider-response","19","263076","0.0-4.0-1.7","","GUD","bello","SCHÖN","itde_production_451437.csv","29","","50",""
"16772.799999952316","","{""response1"":""Frau"",""response2"":""Mann"",""response3"":""Wo""}","survey-text-mod","20","279957","0.0-4.0-0.8","","WOMANK","donna","FRAU","itde_production_451437.csv","29","","",""
"2608.399999976158","Wie gut funktioniert <b>WOMANK</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FRAU</b>?","43","html-slider-response","21","282671","0.0-4.0-1.8","","WOMANK","donna","FRAU","itde_production_451437.csv","29","","50",""
"9505.399999976158","","{""response1"":""Stunden"",""response2"":""Sekunden"",""response3"":""Sonnen""}","survey-text-mod","22","292291","0.0-4.0-0.9","","SUNDENK","domenica","SONNTAG","itde_production_451437.csv","29","","",""
"2637.3000000715256","Wie gut funktioniert <b>SUNDENK</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SONNTAG</b>?","32","html-slider-response","23","295036","0.0-4.0-1.9","","SUNDENK","domenica","SONNTAG","itde_production_451437.csv","29","","50",""
"17216","","{""response1"":""Karpfen"",""response2"":""Kern"",""response3"":""Kanne""}","survey-text-mod","24","312360","0.0-4.0-0.10","","KARNEN","cavallo","PFERD","itde_production_451437.csv","29","","",""
"1409","Wie gut funktioniert <b>KARNEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFERD</b>?","26","html-slider-response","25","313877","0.0-4.0-1.10","","KARNEN","cavallo","PFERD","itde_production_451437.csv","29","","50",""
"12631","","{""response1"":""Katzen"",""response2"":""Kunst"",""response3"":""Konnten""}","survey-text-mod","26","326617","0.0-4.0-0.11","","KUNTZEN","grasso","FETT","itde_production_451437.csv","29","","",""
"1984","Wie gut funktioniert <b>KUNTZEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FETT</b>?","30","html-slider-response","27","328702","0.0-4.0-1.11","","KUNTZEN","grasso","FETT","itde_production_451437.csv","29","","50",""
"29084.399999976158","","{""response1"":""Zwiebel"",""response2"":""Nebel"",""response3"":""Schwebe""}","survey-text-mod","28","357893","0.0-4.0-0.12","","SWIEBEL","carne","ZWIEBEL","","","","","catch"
"2757.1999999284744","Wie gut funktioniert <b>SWIEBEL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>ZWIEBEL</b>?","76","html-slider-response","29","360764","0.0-4.0-1.12","","SWIEBEL","carne","ZWIEBEL","","","","50","catch"
"385978.5","","{""response1"":""Juwelier"",""response2"":""Juwel"",""response3"":""Jubel""}","survey-text-mod","30","746847","0.0-4.0-0.13","","JUWEHL","bello","JUWEL","","","","","catch"
"3132.8000000715256","Wie gut funktioniert <b>JUWEHL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>JUWEL</b>?","65","html-slider-response","31","750084","0.0-4.0-1.13","","JUWEHL","bello","JUWEL","","","","50","catch"
"10827.799999952316","","{""response1"":""Pflicht"",""response2"":""Pfingsten"",""response3"":""Pfau""}","survey-text-mod","32","761024","0.0-4.0-0.14","","PFLICHD","cavallo","PFLICHT","","","","","catch"
"1909.5999999046326","Wie gut funktioniert <b>PFLICHD</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFLICHT</b>?","72","html-slider-response","33","763040","0.0-4.0-1.14","","PFLICHD","cavallo","PFLICHT","","","","50","catch"
"8652.600000023842","","{""guess_native"":""Deutsch""}","survey-text","34","771796","0.0-5.0","","","","","","","","",""
