"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"5510","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","5516","0.0-0.0","","","","","","","","",""
"4416","","","external-html","1","10149","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"25074","","{""gender"":""w"",""age"":""27"",""language"":""Deutsch"",""other_lang"":""Ja"",""which_other_lang"":""Englisch""}","survey-text","2","35382","0.0-2.0","","","","","","","","",""
"33890","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","69381","0.0-3.0","","","","","","","","",""
"40755","","{""response1"":""Medikament"",""response2"":""ziehen"",""response3"":""Sternzeichen""}","survey-text-mod","4","110267","0.0-4.0-0.0","","ZIENTIPHIC","scienza","WISSENSCHAFT","itde_production_57543.csv","45","","",""
"4256","Wie gut funktioniert <b>ZIENTIPHIC</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>WISSENSCHAFT</b>?","0","html-slider-response","5","114632","0.0-4.0-1.0","","ZIENTIPHIC","scienza","WISSENSCHAFT","itde_production_57543.csv","45","","50",""
"21701","","{""response1"":""Zwerg"",""response2"":""Werft"",""response3"":""derb""}","survey-text-mod","6","136465","0.0-4.0-0.1","","DERF","morto","TOT","itde_production_57543.csv","45","","",""
"3090","Wie gut funktioniert <b>DERF</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TOT</b>?","6","html-slider-response","7","139665","0.0-4.0-1.1","","DERF","morto","TOT","itde_production_57543.csv","45","","50",""
"22249","","{""response1"":""Schweden"",""response2"":""Schwert"",""response3"":""Schwarz""}","survey-text-mod","8","162049","0.0-4.0-0.2","","SWENDERSEN","sogno","TRAUM","itde_production_57543.csv","45","","",""
"3244","Wie gut funktioniert <b>SWENDERSEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TRAUM</b>?","16","html-slider-response","9","165398","0.0-4.0-1.2","","SWENDERSEN","sogno","TRAUM","itde_production_57543.csv","45","","50",""
