"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
2003.5,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>","f","html-keyboard-response",0,2005,"0.0-0.0","","",NA
12530.599999994,"","","external-html",1,14777,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
237289.5,"","{""gender"":""femminile"",""age"":""19"",""language"":""italiano"",""other_lang"":""sì"",""which_other_lang"":""inglese, francese e bergamasco""}","survey-text",2,252197,"0.0-2.0","","",NA
137105.199999988,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,397606,"0.0-4.0","","",NA
149117.299999997,"","{""response1"":""sonde"",""response2"":""sontag"",""response3"":""endetag""}","survey-text-mod",5,546847,"0.0-5.0-0.0","","domenica",NA
241037,"","{""response1"":""flur"",""response2"":""feren"",""response3"":""desten""}","survey-text-mod",6,788006,"0.0-5.0-0.1","","farina",NA
392553.899999991,"","{""response1"":""strud"",""response2"":""aplen"",""response3"":""aplel""}","survey-text-mod",7,1180683,"0.0-5.0-0.2","","mela",NA
32555.299999997,"","{""response1"":""fet"",""response2"":""fatt"",""response3"":""fett""}","survey-text-mod",8,1213370,"0.0-5.0-0.3","","grasso",NA
28077.3999999911,"","{""response1"":""mon"",""response2"":""munn"",""response3"":""monn""}","survey-text-mod",9,1241566,"0.0-5.0-0.4","","luna",NA
54056.599999994,"","{""response1"":""iren"",""response2"":""eiren"",""response3"":""eisen""}","survey-text-mod",10,1295734,"0.0-5.0-0.5","","ferro",NA
29349.599999994,"","{""response1"":""fisch"",""response2"":""fich"",""response3"":""fisc""}","survey-text-mod",11,1325205,"0.0-5.0-0.6","","pesce",NA
157706.200000003,"","{""response1"":""hors"",""response2"":""horss"",""response3"":""ors""}","survey-text-mod",12,1483034,"0.0-5.0-0.7","","cavallo",NA
317406,"","{""response1"":""erdur"",""response2"":""veger"",""response3"":""ver""}","survey-text-mod",13,1800573,"0.0-5.0-0.8","","verdura",NA
136242.200000003,"","{""response1"":""fon"",""response2"":""womm"",""response3"":""forh""}","survey-text-mod",14,1936923,"0.0-5.0-0.9","","donna",NA
94775.1000000089,"","{""response1"":""mat"",""response2"":""froll"",""response3"":""frorh""}","survey-text-mod",15,2031805,"0.0-5.0-0.10","","carne",NA
234183.5,"","{""response1"":""berh"",""response2"":""berr"",""response3"":""berth""}","survey-text-mod",16,2266103,"0.0-5.0-0.11","","bello",NA
35039.599999994,"","{""previous_experience"":""sono andata spesso in Trentino Alto Adige"",""response_method"":""intuito""}","survey-text",17,2301251,"0.0-6.0","","",NA
