"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"2731.7999999998137","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","2733","0.0-0.0","","","","","","","","",""
"3134.5999999996275","","","external-html","1","5999","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"31253.400000000373","","{""gender"":""M"",""age"":""27"",""language"":""D"",""other_lang"":""Ja"",""which_other_lang"":""Englisch""}","survey-text","2","37358","0.0-2.0","","","","","","","","",""
"45162.09999999963","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","82620","0.0-3.0","","","","","","","","",""
"51251.10000000056","","{""response1"":""Freund"",""response2"":""Mittag"",""response3"":""Freude""}","survey-text-mod","4","133976","0.0-4.0-0.0","","MIDFREN","morto","TOT","itde_production_936410.csv","91","","",""
"4671.799999999814","Wie gut funktioniert <b>MIDFREN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TOT</b>?","4","html-slider-response","5","138750","0.0-4.0-1.0","","MIDFREN","morto","TOT","itde_production_936410.csv","91","","50",""
"34290.59999999963","","{""response1"":""Pärchen"",""response2"":""Paddeln"",""response3"":""Plantschen""}","survey-text-mod","6","173143","0.0-4.0-0.1","","PADERCHEN","patata","KARTOFFEL","itde_production_936410.csv","91","","",""
"2532.2999999998137","Wie gut funktioniert <b>PADERCHEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>KARTOFFEL</b>?","8","html-slider-response","7","175776","0.0-4.0-1.1","","PADERCHEN","patata","KARTOFFEL","itde_production_936410.csv","91","","50",""
"13302.400000000373","","{""response1"":""Nackt"",""response2"":""Nektarien"",""response3"":""Nacht""}","survey-text-mod","8","189181","0.0-4.0-0.2","","NAKTREN","cane","HUND","itde_production_936410.csv","91","","",""
"3639.7999999998137","Wie gut funktioniert <b>NAKTREN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HUND</b>?","6","html-slider-response","9","192923","0.0-4.0-1.2","","NAKTREN","cane","HUND","itde_production_936410.csv","91","","50",""
"14396.099999999627","","{""response1"":""Liegen"",""response2"":""Leinen"",""response3"":""Läuten""}","survey-text-mod","10","207421","0.0-4.0-0.3","","LIENT","legno","HOLZ","itde_production_936410.csv","91","","",""
"4020.5","Wie gut funktioniert <b>LIENT</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HOLZ</b>?","24","html-slider-response","11","211543","0.0-4.0-1.3","","LIENT","legno","HOLZ","itde_production_936410.csv","91","","50",""
"12389","","{""response1"":""Neugierig"",""response2"":""Neu"",""response3"":""Neuland""}","survey-text-mod","12","224034","0.0-4.0-0.4","","NEURCH","spiaggia","STRAND","itde_production_936410.csv","91","","",""
"3620.2999999998137","Wie gut funktioniert <b>NEURCH</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>STRAND</b>?","20","html-slider-response","13","227756","0.0-4.0-1.4","","NEURCH","spiaggia","STRAND","itde_production_936410.csv","91","","50",""
"22757","","{""response1"":""Pizza"",""response2"":""Bitter"",""response3"":""Nest""}","survey-text-mod","14","250615","0.0-4.0-0.5","","PITERNEST","peccato","SÜNDE","itde_production_936410.csv","91","","",""
