"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type","value"
"3956","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>","l","html-keyboard-response","0","3963","0.0-0.0","","","","","","","","","",""
"35044","","","external-html","1","39169","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","","",""
"30797","","{""gender"":""weiblich"",""age"":""dreißig"",""language"":""Deutsch"",""other_lang"":""Ja"",""which_other_lang"":""Englisch, Spanisch, Französisch, Portugiesisch""}","survey-text","2","70134","0.0-2.0","","","","","","","","","",""
"65774","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","136011","0.0-3.0","","","","","","","","","",""
"65502","","{""response1"":""Puma"",""response2"":""Oma"",""response3"":""Patenoma""}","survey-text-mod","4","201637","0.0-4.0-0.0","","POMA","patata","KARTOFFEL","itde_production_676441.csv","55","","","",""
"10255","Wie gut funktioniert <b>POMA</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>KARTOFFEL</b>?","18","html-slider-response","5","212011","0.0-4.0-1.0","","POMA","patata","KARTOFFEL","itde_production_676441.csv","55","","50","",""
"42240","","{""response1"":""Bitumen"",""response2"":""entrümpeln"",""response3"":""Tunnelbau""}","survey-text-mod","6","254368","0.0-4.0-0.1","","ENTUMEN","scienza","WISSENSCHAFT","itde_production_676441.csv","55","","","",""
"7508","Wie gut funktioniert <b>ENTUMEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>WISSENSCHAFT</b>?","2","html-slider-response","7","261979","0.0-4.0-1.1","","ENTUMEN","scienza","WISSENSCHAFT","itde_production_676441.csv","55","","50","",""
"14371","","{""response1"":""Glocke"",""response2"":""okay"",""response3"":""Wolke""}","survey-text-mod","8","276457","0.0-4.0-0.2","","OKKE","legno","HOLZ","itde_production_676441.csv","55","","","",""
"3937","Wie gut funktioniert <b>OKKE</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HOLZ</b>?","1","html-slider-response","9","280499","0.0-4.0-1.2","","OKKE","legno","HOLZ","itde_production_676441.csv","55","","50","",""
"31115","","{""response1"":""Genieschtreich"",""response2"":""Genervt"",""response3"":""Nie""}","survey-text-mod","10","311725","0.0-4.0-0.3","","GNIEV","neve","SCHNEE","itde_production_676441.csv","55","","","",""
"9311","Wie gut funktioniert <b>GNIEV</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHNEE</b>?","69","html-slider-response","11","321147","0.0-4.0-1.3","","GNIEV","neve","SCHNEE","itde_production_676441.csv","55","","50","",""
"47356","","{""response1"":""Lunge"",""response2"":""Dunstabzugshaube"",""response3"":""gedrungen""}","survey-text-mod","12","368615","0.0-4.0-0.4","","DUGNE","sogno","TRAUM","itde_production_676441.csv","55","","","",""
"9138","Wie gut funktioniert <b>DUGNE</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TRAUM</b>?","4","html-slider-response","13","377864","0.0-4.0-1.4","","DUGNE","sogno","TRAUM","itde_production_676441.csv","55","","50","",""
"22914","","{""response1"":""Fuß"",""response2"":""Pizza"",""response3"":""Spielzeugauto""}","survey-text-mod","14","400891","0.0-4.0-0.5","","SPIEZA","spiaggia","STRAND","itde_production_676441.csv","55","","","",""
"8583","Wie gut funktioniert <b>SPIEZA</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>STRAND</b>?","11","html-slider-response","15","409586","0.0-4.0-1.5","","SPIEZA","spiaggia","STRAND","itde_production_676441.csv","55","","50","",""
"24953","","{""response1"":""Türke"",""response2"":""Cortison"",""response3"":""Tücke""}","survey-text-mod","16","434647","0.0-4.0-0.6","","CORTUKE","cucchiaio","LÖFFEL","itde_production_676441.csv","55","","","",""
"5571","Wie gut funktioniert <b>CORTUKE</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>LÖFFEL</b>?","0","html-slider-response","17","440328","0.0-4.0-1.6","","CORTUKE","cucchiaio","LÖFFEL","itde_production_676441.csv","55","","50","",""
"61664","","{""response1"":""Tuch"",""response2"":""Ohrenschützer"",""response3"":""Ort""}","survey-text-mod","18","502108","0.0-4.0-0.7","","ORTUCHEN","morto","TOT","itde_production_676441.csv","55","","","",""
"4584","Wie gut funktioniert <b>ORTUCHEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TOT</b>?","3","html-slider-response","19","506798","0.0-4.0-1.7","","ORTUCHEN","morto","TOT","itde_production_676441.csv","55","","50","",""
"15922","","{""response1"":""DNA"",""response2"":""Frau"",""response3"":""Rama""}","survey-text-mod","20","522838","0.0-4.0-0.8","","FRINA","chiave","SCHLÜSSEL","itde_production_676441.csv","55","","","",""
"6658","Wie gut funktioniert <b>FRINA</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHLÜSSEL</b>?","2","html-slider-response","21","529598","0.0-4.0-1.8","","FRINA","chiave","SCHLÜSSEL","itde_production_676441.csv","55","","50","",""
"41794","","{""response1"":""Narkose"",""response2"":""Konzern"",""response3"":""Auschlussgremium""}","survey-text-mod","22","571507","0.0-4.0-0.9","","ARCONTEN","aeroporto","FLUGHAFEN","itde_production_676441.csv","55","","","",""
"6022","Wie gut funktioniert <b>ARCONTEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLUGHAFEN</b>?","54","html-slider-response","23","577640","0.0-4.0-1.9","","ARCONTEN","aeroporto","FLUGHAFEN","itde_production_676441.csv","55","","50","",""
"21932","","{""response1"":""Duchenne"",""response2"":""Buchenwald"",""response3"":""Dutzen""}","survey-text-mod","24","599686","0.0-4.0-0.10","","DUCHEN","cane","HUND","itde_production_676441.csv","55","","","",""
"7295","Wie gut funktioniert <b>DUCHEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HUND</b>?","15","html-slider-response","25","607092","0.0-4.0-1.10","","DUCHEN","cane","HUND","itde_production_676441.csv","55","","50","",""
"18736","","{""response1"":""bieten"",""response2"":""Nieten"",""response3"":""Spezialnieten""}","survey-text-mod","26","625934","0.0-4.0-0.11","","SPIETEN","peccato","SÜNDE","itde_production_676441.csv","55","","","",""
