"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
2044,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>","n","html-keyboard-response",0,2046,"0.0-0.0","","",NA
62697.1000000001,"","","external-html",1,64893,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
57338.6000000001,"","{""gender"":""Femminile"",""age"":""21"",""language"":""Italiano"",""other_lang"":""Sì"",""which_other_lang"":""Inglese, spagnolo e francese""}","survey-text",2,122360,"0.0-2.0","","",NA
76784.1000000001,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,213803,"0.0-4.0","","",NA
87361.5,"","{""response1"":""Kurgeren"",""response2"":""Zurgeschen"",""response3"":""Kenzen""}","survey-text-mod",5,301282,"0.0-5.0-0.0","","cucchiaio",NA
126337.4,"","{""response1"":""Breun"",""response2"":""Trezhen"",""response3"":""Haulzen""}","survey-text-mod",6,427724,"0.0-5.0-0.1","","legno",NA
45748.6000000001,"","{""response1"":""Swendersen"",""response2"":""Sdremut"",""response3"":""Darzenseun""}","survey-text-mod",7,473590,"0.0-5.0-0.2","","sogno",NA
36301,"","{""response1"":""Klaven"",""response2"":""Klaverseun"",""response3"":""Kierzen""}","survey-text-mod",8,509997,"0.0-5.0-0.3","","chiave",NA
77362.6000000001,"","{""response1"":""Scienten"",""response2"":""Sdrasciezen"",""response3"":""Zientiphic""}","survey-text-mod",9,587478,"0.0-5.0-0.4","","scienza",NA
97544.3000000003,"","{""response1"":""Splaze"",""response2"":""Slabshaft"",""response3"":""Zienscraft""}","survey-text-mod",10,685129,"0.0-5.0-0.5","","spiaggia",NA
58971.8000000003,"","{""response1"":""Derf"",""response2"":""Mauzeun"",""response3"":""Zaufschen""}","survey-text-mod",11,744211,"0.0-5.0-0.6","","morto",NA
44863.7999999998,"","{""response1"":""Airshaft"",""response2"":""Flaufshaft"",""response3"":""Aireghen""}","survey-text-mod",12,789189,"0.0-5.0-0.7","","aeroporto",NA
67508.5,"","{""response1"":""Nief"",""response2"":""Schneuf"",""response3"":""Neurbracht""}","survey-text-mod",13,856804,"0.0-5.0-0.8","","neve",NA
58515.6999999997,"","{""response1"":""Piezten"",""response2"":""Wanderbracht"",""response3"":""Pzeunteurbrucht""}","survey-text-mod",14,915432,"0.0-5.0-0.9","","peccato",NA
28878.6000000001,"","{""response1"":""Klen"",""response2"":""Khein"",""response3"":""Kleinen""}","survey-text-mod",15,944412,"0.0-5.0-0.10","","cane",NA
63071,"","{""response1"":""Karthoffen"",""response2"":""Patoten"",""response3"":""Patheiten""}","survey-text-mod",16,1007589,"0.0-5.0-0.11","","patata",NA
71045.5,"","{""previous_experience"":""Nessuna"",""response_method"":""A caso in base a come suonava più simile, e in un pochi casi in base a ricordi di parole sentiti in giro""}","survey-text",17,1078752,"0.0-6.0","","",NA
