"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
5255,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,5257,"0.0-0.0","","",NA
83721,"","","external-html",1,89265,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
99018,"","{""gender"":""Femmina"",""age"":""19"",""language"":""Italiano"",""other_lang"":""Ho imparato un'altra lingua"",""which_other_lang"":""Inglese""}","survey-text",2,188417,"0.0-2.0","","",NA
127406,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,323685,"0.0-4.0","","",NA
234707,"","{""response1"":""krinee"",""response2"":""zoccar"",""response3"":""kalltz""}","survey-text-mod",5,558495,"0.0-5.0-0.0","","cavallo",NA
193461,"","{""response1"":""lutzee"",""response2"":""bakra"",""response3"":""muntzz""}","survey-text-mod",6,752061,"0.0-5.0-0.1","","luna",NA
77757,"","{""response1"":""cheesk"",""response2"":""medkz"",""response3"":""cayk""}","survey-text-mod",7,829927,"0.0-5.0-0.2","","carne",NA
90207,"","{""response1"":""fakta"",""response2"":""garhuk"",""response3"":""polerk""}","survey-text-mod",8,920242,"0.0-5.0-0.3","","farina",NA
60991,"","{""response1"":""rokks"",""response2"":""muzk"",""response3"":""virdz""}","survey-text-mod",9,981341,"0.0-5.0-0.4","","mela",NA
45991,"","{""response1"":""dokkn"",""response2"":""frezmik"",""response3"":""piwka""}","survey-text-mod",10,1027441,"0.0-5.0-0.5","","donna",NA
54673.9999999999,"","{""response1"":""donko"",""response2"":""pohdz"",""response3"":""gosko""}","survey-text-mod",11,1082223,"0.0-5.0-0.6","","grasso",NA
44574,"","{""response1"":""kerda"",""response2"":""pridza"",""response3"":""eldzha""}","survey-text-mod",12,1126906,"0.0-5.0-0.7","","verdura",NA
51674.0000000002,"","{""response1"":""uredhaz"",""response2"":""fitkzee"",""response3"":""mafekk""}","survey-text-mod",13,1178688,"0.0-5.0-0.8","","pesce",NA
52508,"","{""response1"":""bukklo"",""response2"":""sperdz"",""response3"":""cahdrz""}","survey-text-mod",14,1231304,"0.0-5.0-0.9","","bello",NA
36724,"","{""response1"":""dumkee"",""response2"":""rididz"",""response3"":""ulyskz""}","survey-text-mod",15,1268138,"0.0-5.0-0.10","","domenica",NA
75725,"","{""response1"":""fretz"",""response2"":""duldz"",""response3"":""khurt""}","survey-text-mod",16,1343999,"0.0-5.0-0.11","","ferro",NA
121706,"","{""previous_experience"":""Nessuna"",""response_method"":""Ho immaginato di vedere l'oggetto pensando a che parola mi veniva in mente in base al tipo di materiale ecc...""}","survey-text",17,1465818,"0.0-6.0","","",NA
