"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
3216.39999997616,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>","enter","html-keyboard-response",0,3218,"0.0-0.0","","",NA
76192.9000000358,"","","external-html",1,78278,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
50810.5,"","{""gender"":""donna"",""age"":""20"",""language"":""italiano"",""other_lang"":""si"",""which_other_lang"":""inglese""}","survey-text",2,129205,"0.0-2.0","","",NA
81221.6000000238,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,216689,"0.0-4.0","","",NA
94167.3000000119,"","{""response1"":""canazen"",""response2"":""urazen"",""response3"":""crunez""}","survey-text-mod",5,310967,"0.0-5.0-0.0","","cavallo",NA
121914.300000012,"","{""response1"":""mazen"",""response2"":""elaten"",""response3"":""apzen""}","survey-text-mod",6,432989,"0.0-5.0-0.1","","mela",NA
56326.8000000119,"","{""response1"":""munafen"",""response2"":""luzanef"",""response3"":""luzen""}","survey-text-mod",7,489424,"0.0-5.0-0.2","","luna",NA
42603.5,"","{""response1"":""farnaf"",""response2"":""frezin"",""response3"":""frenef""}","survey-text-mod",8,532132,"0.0-5.0-0.3","","farina",NA
43962.5,"","{""response1"":""furruzen"",""response2"":""ferranen"",""response3"":""rottuzen""}","survey-text-mod",9,576205,"0.0-5.0-0.4","","ferro",NA
49845.1000000238,"","{""response1"":""doniken"",""response2"":""wikezen"",""response3"":""dunaken""}","survey-text-mod",10,626154,"0.0-5.0-0.5","","domenica",NA
65273.0999999642,"","{""response1"":""feznan"",""response2"":""donkeshen"",""response3"":""dumnasen""}","survey-text-mod",11,691532,"0.0-5.0-0.6","","donna",NA
82051.8999999762,"","{""response1"":""arnuzen"",""response2"":""cannuzen"",""response3"":""cannushen""}","survey-text-mod",12,773693,"0.0-5.0-0.7","","carne",NA
44176.6999999881,"","{""response1"":""krassen"",""response2"":""engrazen"",""response3"":""grush""}","survey-text-mod",13,817983,"0.0-5.0-0.8","","grasso",NA
39110.1000000238,"","{""response1"":""vranzen"",""response2"":""krauten"",""response3"":""vretum""}","survey-text-mod",14,857200,"0.0-5.0-0.9","","verdura",NA
52261,"","{""response1"":""piscen"",""response2"":""kreshen"",""response3"":""peskan""}","survey-text-mod",15,909567,"0.0-5.0-0.10","","pesce",NA
49791.8000000119,"","{""response1"":""blisken"",""response2"":""luknek"",""response3"":""belizen""}","survey-text-mod",16,959463,"0.0-5.0-0.11","","bello",NA
112394,"","{""previous_experience"":""nessuna"",""response_method"":""avendo un po' in mente il tono e il modo di parlare dei tedeschi ho provato a trasformare, usando anche un po' di immaginazione, le parole italiano in tedesco. molte volte tenendo la radice italiana e usando desinenze con suoni duri come la k o la z.""}","survey-text",17,1071963,"0.0-6.0","","",NA
