"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
1761.90000000596,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>","h","html-keyboard-response",0,1765,"0.0-0.0","","",NA
2916.40000000596,"","","external-html",1,4806,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
25647.6999999881,"","{""gender"":""femmina"",""age"":""20"",""language"":""italiano"",""other_lang"":""si"",""which_other_lang"":""inglese a livello scolastico""}","survey-text",2,30576,"0.0-2.0","","",NA
204364,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,240828,"0.0-4.0","","",NA
231378.599999994,"","{""response1"":""diaz"",""response2"":""woche"",""response3"":""sieben""}","survey-text-mod",5,472326,"0.0-5.0-0.0","","domenica",NA
210866,"","{""response1"":""Haltzen"",""response2"":""fitzh"",""response3"":""guth""}","survey-text-mod",6,683305,"0.0-5.0-0.1","","cavallo",NA
506157.700000018,"","{""response1"":""finne"",""response2"":""Werthus"",""response3"":""thurtes""}","survey-text-mod",7,1189588,"0.0-5.0-0.2","","bello",NA
43025.099999994,"","{""response1"":""zerberg"",""response2"":""wethingor"",""response3"":""pettefuhr""}","survey-text-mod",8,1232782,"0.0-5.0-0.3","","verdura",NA
42913.8000000119,"","{""response1"":""pinnetor"",""response2"":""tollen"",""response3"":""asfernorh""}","survey-text-mod",9,1275807,"0.0-5.0-0.4","","farina",NA
124576.699999988,"","{""response1"":""kitter"",""response2"":""pinel"",""response3"":""terrenberg""}","survey-text-mod",10,1400490,"0.0-5.0-0.5","","grasso",NA
125165,"","{""response1"":""thorke"",""response2"":""plumm"",""response3"":""borchen""}","survey-text-mod",11,1525765,"0.0-5.0-0.6","","ferro",NA
336887.899999976,"","{""response1"":""bitten"",""response2"":""marken"",""response3"":""fluttenforh""}","survey-text-mod",12,1903151,"0.0-5.0-0.7","","carne",NA
42966.400000006,"","{""response1"":""kulten"",""response2"":""ferken"",""response3"":""mitten""}","survey-text-mod",13,1946230,"0.0-5.0-0.8","","luna",NA
100473.900000006,"","{""response1"":""turkhe"",""response2"":""penties"",""response3"":""lerkhing""}","survey-text-mod",14,2046827,"0.0-5.0-0.9","","mela",NA
103188.600000024,"","{""response1"":""dimmes"",""response2"":""werthis"",""response3"":""khollen""}","survey-text-mod",15,2150130,"0.0-5.0-0.10","","donna",NA
176600.5,"","{""response1"":""fisken"",""response2"":""sennerberg"",""response3"":""mirte""}","survey-text-mod",16,2326837,"0.0-5.0-0.11","","pesce",NA
51103.5,"","{""previous_experience"":""nessuno"",""response_method"":""a caso, cercando parole che mi potessero ricordare in qualche modo la lingua""}","survey-text",17,2378053,"0.0-6.0","","",NA
