"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
5075,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,5081,"0.0-0.0","","",NA
19427.5,"","","external-html",1,24769,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
55071.5999999046,"","{""gender"":""Maschio"",""age"":""46"",""language"":""italiano"",""other_lang"":""si"",""which_other_lang"":""inglese, francese""}","survey-text",2,80081,"0.0-2.0","","",NA
127333.199999809,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,220261,"0.0-4.0","","",NA
50817,"","{""response1"":""Kiven"",""response2"":""Fermen"",""response3"":""Kay""}","survey-text-mod",5,271304,"0.0-5.0-0.0","","chiave",NA
77209.5,"","{""response1"":""Peck"",""response2"":""Koolpe"",""response3"":""nielen""}","survey-text-mod",6,348625,"0.0-5.0-0.1","","peccato",NA
105705.800000191,"","{""response1"":""drum"",""response2"":""drim"",""response3"":""strum""}","survey-text-mod",7,454445,"0.0-5.0-0.2","","sogno",NA
41864.2000002861,"","{""response1"":""Kartopfen"",""response2"":""Kartoffen"",""response3"":""Kartoofen""}","survey-text-mod",8,496421,"0.0-5.0-0.3","","patata",NA
49243.2000002861,"","{""response1"":""spone"",""response2"":""manlen"",""response3"":""kuiker""}","survey-text-mod",9,545769,"0.0-5.0-0.4","","cucchiaio",NA
27990,"","{""response1"":""Ded"",""response2"":""morthen"",""response3"":""Dai""}","survey-text-mod",10,573873,"0.0-5.0-0.5","","morto",NA
52399.2000002861,"","{""response1"":""spiaggen"",""response2"":""sabe"",""response3"":""kurten""}","survey-text-mod",11,626381,"0.0-5.0-0.6","","spiaggia",NA
35445.6999998093,"","{""response1"":""woodden"",""response2"":""ligne"",""response3"":""laine""}","survey-text-mod",12,661945,"0.0-5.0-0.7","","legno",NA
54213.5,"","{""response1"":""dogger"",""response2"":""weiller"",""response3"":""wolfe""}","survey-text-mod",13,716272,"0.0-5.0-0.8","","cane",NA
30023.5999999046,"","{""response1"":""science"",""response2"":""sainze"",""response3"":""knower""}","survey-text-mod",14,746401,"0.0-5.0-0.9","","scienza",NA
39853.2999997139,"","{""response1"":""vollen"",""response2"":""scallen"",""response3"":""aercargen""}","survey-text-mod",15,786365,"0.0-5.0-0.10","","aeroporto",NA
21473.1999998093,"","{""response1"":""noive"",""response2"":""nege"",""response3"":""neive""}","survey-text-mod",16,807948,"0.0-5.0-0.11","","neve",NA
79395.4000000954,"","{""previous_experience"":""nessuna"",""response_method"":""pensavo un po ad assonanza, un pò al significato, ma ho notato che spesso ero legato alla lettera iniziale della parola per partire con la mia traduzione""}","survey-text",17,887449,"0.0-6.0","","",NA
