"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
2415.20000004768,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,2417,"0.0-0.0","","",NA
44570.5999999046,"","","external-html",1,47138,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
33847,"","{""gender"":""F"",""age"":""21"",""language"":""italiano"",""other_lang"":""si"",""which_other_lang"":""inglese e francese""}","survey-text",2,81110,"0.0-2.0","","",NA
196405.5,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,282612,"0.0-4.0","","",NA
100081.799999952,"","{""response1"":""ohmladen"",""response2"":""kranzlogen"",""response3"":""greinhofen""}","survey-text-mod",5,382801,"0.0-5.0-0.0","","aeroporto",NA
45931,"","{""response1"":""trieman"",""response2"":""wasdiman"",""response3"":""keipen""}","survey-text-mod",6,428835,"0.0-5.0-0.1","","chiave",NA
119305.700000048,"","{""response1"":""pahmon"",""response2"":""wiegren"",""response3"":""beidest""}","survey-text-mod",7,548238,"0.0-5.0-0.2","","cane",NA
49414.6000001431,"","{""response1"":""wagrenz"",""response2"":""pahlienz"",""response3"":""haegen""}","survey-text-mod",8,597770,"0.0-5.0-0.3","","peccato",NA
43325.7000000477,"","{""response1"":""diertenz"",""response2"":""maedanz"",""response3"":""pratiest""}","survey-text-mod",9,641190,"0.0-5.0-0.4","","neve",NA
161873.5,"","{""response1"":""kugelschon"",""response2"":""striebahn"",""response3"":""vowehn""}","survey-text-mod",10,803145,"0.0-5.0-0.5","","cucchiaio",NA
86910.7999999523,"","{""response1"":""wiederhafen"",""response2"":""braen"",""response3"":""fliebahn""}","survey-text-mod",11,890161,"0.0-5.0-0.6","","scienza",NA
28134.1000001431,"","{""response1"":""dekavehn"",""response2"":""pudarn"",""response3"":""spulien""}","survey-text-mod",12,918399,"0.0-5.0-0.7","","morto",NA
86025.7000000477,"","{""response1"":""wehgen"",""response2"":""mehfallen"",""response3"":""protieren""}","survey-text-mod",13,1004530,"0.0-5.0-0.8","","sogno",NA
58712.7999999523,"","{""response1"":""kegeln"",""response2"":""tubeirt"",""response3"":""verholtz""}","survey-text-mod",14,1063349,"0.0-5.0-0.9","","patata",NA
70313.2999999523,"","{""response1"":""adeirt"",""response2"":""grokert"",""response3"":""zertin""}","survey-text-mod",15,1133771,"0.0-5.0-0.10","","spiaggia",NA
25162.9000000954,"","{""response1"":""wadeln"",""response2"":""fadeirt"",""response3"":""koehmanz""}","survey-text-mod",16,1159041,"0.0-5.0-0.11","","legno",NA
88025.7000000477,"","{""previous_experience"":""me l'hanno insegnato alle superiori male"",""response_method"":""penso che il tedesco abbia suoni duri e che abbia tante \""h\"", che finisca spesso in \""en\"" e che abbia una combinazione di consonanti bizzarra""}","survey-text",17,1247163,"0.0-6.0","","",NA
