"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
13935.2000000477,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,13936,"0.0-0.0","","",NA
9717.20000004768,"","","external-html",1,23927,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
38652.7999999523,"","{""gender"":""F"",""age"":""20"",""language"":""Italiano"",""other_lang"":""si"",""which_other_lang"":""inglese, francese""}","survey-text",2,62715,"0.0-2.0","","",NA
104764.599999905,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,175512,"0.0-4.0","","",NA
94081.1000001431,"","{""response1"":""bein"",""response2"":""bain"",""response3"":""beik""}","survey-text-mod",5,269711,"0.0-5.0-0.0","","bello",NA
97875.0999999046,"","{""response1"":""doink"",""response2"":""maink"",""response3"":""donk""}","survey-text-mod",6,367692,"0.0-5.0-0.1","","domenica",NA
126746.899999857,"","{""response1"":""pork"",""response2"":""fuink"",""response3"":""grunk""}","survey-text-mod",7,494546,"0.0-5.0-0.2","","grasso",NA
73383.8999998569,"","{""response1"":""pork"",""response2"":""gruss"",""response3"":""sfunz""}","survey-text-mod",8,568047,"0.0-5.0-0.3","","carne",NA
49008.8999998569,"","{""response1"":""eit"",""response2"":""fok"",""response3"":""ahit""}","survey-text-mod",9,617161,"0.0-5.0-0.4","","mela",NA
42711.6000001431,"","{""response1"":""lein"",""response2"":""fut"",""response3"":""nafuk""}","survey-text-mod",10,659985,"0.0-5.0-0.5","","luna",NA
42197,"","{""response1"":""feish"",""response2"":""fush"",""response3"":""pushefut""}","survey-text-mod",11,702294,"0.0-5.0-0.6","","pesce",NA
49684.4000000954,"","{""response1"":""fam"",""response2"":""greik"",""response3"":""rask""}","survey-text-mod",12,752086,"0.0-5.0-0.7","","verdura",NA
31752.3000001907,"","{""response1"":""mein"",""response2"":""bein"",""response3"":""pok""}","survey-text-mod",13,783949,"0.0-5.0-0.8","","donna",NA
30282,"","{""response1"":""oit"",""response2"":""seith"",""response3"":""vark""}","survey-text-mod",14,814346,"0.0-5.0-0.9","","farina",NA
28188.5999999046,"","{""response1"":""feik"",""response2"":""roik"",""response3"":""thok""}","survey-text-mod",15,842648,"0.0-5.0-0.10","","ferro",NA
39719.8000001907,"","{""response1"":""strufs"",""response2"":""seik"",""response3"":""aink""}","survey-text-mod",16,882475,"0.0-5.0-0.11","","cavallo",NA
58915.7000000477,"","{""previous_experience"":""nesuna"",""response_method"":""ho utilizzato i suoi duri del tedesco inventando le parole senza alcun collegamento semantico""}","survey-text",17,941498,"0.0-6.0","","",NA
