"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
2550,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,2552,"0.0-0.0","","",NA
18350,"","","external-html",1,21112,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
32577,"","{""gender"":""femmina"",""age"":""23"",""language"":""italiano"",""other_lang"":""si"",""which_other_lang"":""molto bene inglese e qualcosa di spagnolo""}","survey-text",2,53825,"0.0-2.0","","",NA
43699,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,102522,"0.0-4.0","","",NA
104155,"","{""response1"":""kartaff"",""response2"":""afkkaf"",""response3"":""grutten""}","survey-text-mod",5,206788,"0.0-5.0-0.0","","patata",NA
59890,"","{""response1"":""vurten"",""response2"":""kalariff"",""response3"":""gluk""}","survey-text-mod",6,266792,"0.0-5.0-0.1","","legno",NA
31562,"","{""response1"":""kerfett"",""response2"":""ttefan"",""response3"":""vuchetal""}","survey-text-mod",7,298468,"0.0-5.0-0.2","","cucchiaio",NA
47281,"","{""response1"":""kalmar"",""response2"":""fetol"",""response3"":""trughen""}","survey-text-mod",8,345861,"0.0-5.0-0.3","","spiaggia",NA
30202,"","{""response1"":""kanuff"",""response2"":""fils"",""response3"":""kigg""}","survey-text-mod",9,376177,"0.0-5.0-0.4","","cane",NA
20007,"","{""response1"":""vortefen"",""response2"":""tufan"",""response3"":""kattof""}","survey-text-mod",10,396297,"0.0-5.0-0.5","","scienza",NA
39760.9999999999,"","{""response1"":""ohvrum"",""response2"":""halundef"",""response3"":""erbezn""}","survey-text-mod",11,436170,"0.0-5.0-0.6","","neve",NA
59430,"","{""response1"":""handshuk"",""response2"":""kali"",""response3"":""schomper""}","survey-text-mod",12,495712,"0.0-5.0-0.7","","sogno",NA
33739,"","{""response1"":""kakf"",""response2"":""houscha"",""response3"":""slaff""}","survey-text-mod",13,529563,"0.0-5.0-0.8","","chiave",NA
38364,"","{""response1"":""kurt"",""response2"":""tashfele"",""response3"":""shomperk""}","survey-text-mod",14,568038,"0.0-5.0-0.9","","aeroporto",NA
38697,"","{""response1"":""khiade"",""response2"":""gurtekoff"",""response3"":""kasfha""}","survey-text-mod",15,606847,"0.0-5.0-0.10","","peccato",NA
39847.9999999999,"","{""response1"":""kurta"",""response2"":""fielna"",""response3"":""sula""}","survey-text-mod",16,646808,"0.0-5.0-0.11","","morto",NA
30632,"","{""previous_experience"":""nessuna"",""response_method"":""mi sono immaginata i suoni gutturali e decisi della lingua tedesca e li ho trasformati in parole""}","survey-text",17,677554,"0.0-6.0","","",NA
