"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"6791","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>","j","html-keyboard-response","0","6795","0.0-0.0","","","","","","","","",""
"6231","","","external-html","1","13245","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"22349","","{""gender"":""männlich"",""age"":""24"",""language"":""deutsch"",""other_lang"":""ja"",""which_other_lang"":""englisch""}","survey-text","2","35721","0.0-2.0","","","","","","","","",""
"52612","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","88445","0.0-3.0","","","","","","","","",""
"94820","","{""response1"":""periode"",""response2"":""mestruation"",""response3"":""periodenblut""}","survey-text-mod","4","183385","0.0-4.0-0.0","","MENST","sogno","TRAUM","itde_production_280558.csv","17","","",""
"4699","Wie gut funktioniert <b>MENST</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TRAUM</b>?","0","html-slider-response","5","188197","0.0-4.0-1.0","","MENST","sogno","TRAUM","itde_production_280558.csv","17","","50",""
"24077","","{""response1"":""schwein"",""response2"":""vieh"",""response3"":""tier""}","survey-text-mod","6","212391","0.0-4.0-0.1","","GRUNTZEN","peccato","SÜNDE","itde_production_280558.csv","17","","",""
"7863","Wie gut funktioniert <b>GRUNTZEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SÜNDE</b>?","3","html-slider-response","7","220360","0.0-4.0-1.1","","GRUNTZEN","peccato","SÜNDE","itde_production_280558.csv","17","","50",""
"90618","","{""response1"":""brand"",""response2"":""feuer"",""response3"":""verlust""}","survey-text-mod","8","311093","0.0-4.0-0.2","","BRENDT","neve","SCHNEE","itde_production_280558.csv","17","","",""
"3597","Wie gut funktioniert <b>BRENDT</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHNEE</b>?","0","html-slider-response","9","314805","0.0-4.0-1.2","","BRENDT","neve","SCHNEE","itde_production_280558.csv","17","","50",""
"59822","","{""response1"":""danach"",""response2"":""nachher"",""response3"":""weiter""}","survey-text-mod","10","374747","0.0-4.0-0.3","","APREN","chiave","SCHLÜSSEL","itde_production_280558.csv","17","","",""
"5101","Wie gut funktioniert <b>APREN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHLÜSSEL</b>?","0","html-slider-response","11","379960","0.0-4.0-1.3","","APREN","chiave","SCHLÜSSEL","itde_production_280558.csv","17","","50",""
"36582","","{""response1"":""sägen"",""response2"":""rennen"",""response3"":""pennen""}","survey-text-mod","12","416652","0.0-4.0-0.4","","REPENNEN","cucchiaio","LÖFFEL","itde_production_280558.csv","17","","",""
"2849","Wie gut funktioniert <b>REPENNEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>LÖFFEL</b>?","0","html-slider-response","13","419603","0.0-4.0-1.4","","REPENNEN","cucchiaio","LÖFFEL","itde_production_280558.csv","17","","50",""
"10963","","{""response1"":""kälte"",""response2"":""frost"",""response3"":""sturm""}","survey-text-mod","14","430682","0.0-4.0-0.5","","FROIST","aeroporto","FLUGHAFEN","itde_production_280558.csv","17","","",""
"3418","Wie gut funktioniert <b>FROIST</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLUGHAFEN</b>?","0","html-slider-response","15","434215","0.0-4.0-1.5","","FROIST","aeroporto","FLUGHAFEN","itde_production_280558.csv","17","","50",""
"21255","","{""response1"":""flug"",""response2"":""reise"",""response3"":""jet""}","survey-text-mod","16","455583","0.0-4.0-0.6","","REIST","patata","KARTOFFEL","itde_production_280558.csv","17","","",""
"4414","Wie gut funktioniert <b>REIST</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>KARTOFFEL</b>?","0","html-slider-response","17","460104","0.0-4.0-1.6","","REIST","patata","KARTOFFEL","itde_production_280558.csv","17","","50",""
"60906","","{""response1"":""rad"",""response2"":""schraube"",""response3"":""dübel""}","survey-text-mod","18","521127","0.0-4.0-0.7","","TREST","spiaggia","STRAND","itde_production_280558.csv","17","","",""
