"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type","value"
"4785","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","4787","0.0-0.0","","","","","","","","","",""
"9883.799999952316","","","external-html","1","14825","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","","",""
"78104.40000009537","","{""gender"":""weiblich"",""age"":""29"",""language"":""Deutsch"",""other_lang"":""Ja"",""which_other_lang"":""Englisch, Französisch""}","survey-text","2","93066","0.0-2.0","","","","","","","","","",""
"37486.700000047684","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","130663","0.0-3.0","","","","","","","","","",""
"68572.5","","{""response1"":""Geschenk"",""response2"":""Flecken"",""response3"":""Cocktail""}","survey-text-mod","4","199362","0.0-4.0-0.0","","SCHEKEN","donna","FRAU","itde_production_849437.csv","81","","","",""
"16449.60000014305","Wie gut funktioniert <b>SCHEKEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FRAU</b>?","0","html-slider-response","5","215927","0.0-4.0-1.0","","SCHEKEN","donna","FRAU","itde_production_849437.csv","81","","50","",""
"56941.5","","{""response1"":""Gleich"",""response2"":""Soeben"",""response3"":""Zwilling""}","survey-text-mod","6","272976","0.0-4.0-0.1","","WIESCHON","cavallo","PFERD","itde_production_849437.csv","81","","","",""
"19824.299999952316","Wie gut funktioniert <b>WIESCHON</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFERD</b>?","2","html-slider-response","7","292908","0.0-4.0-1.1","","WIESCHON","cavallo","PFERD","itde_production_849437.csv","81","","50","",""
"68908.29999995232","","{""response1"":""Aufbewahrung"",""response2"":""Regale"",""response3"":""Lehrer""}","survey-text-mod","8","361920","0.0-4.0-0.2","","STORENGEN","bello","SCHÖN","itde_production_849437.csv","81","","","",""
"11402","Wie gut funktioniert <b>STORENGEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHÖN</b>?","0","html-slider-response","9","373433","0.0-4.0-1.2","","STORENGEN","bello","SCHÖN","itde_production_849437.csv","81","","50","",""
