"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
3450,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,3453,"0.0-0.0","","",NA
11618,"","","external-html",1,15231,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
29802,"","{""gender"":""Femmina"",""age"":""21"",""language"":""Italiano"",""other_lang"":""Si"",""which_other_lang"":""Inglese""}","survey-text",2,45299,"0.0-2.0","","",NA
59162,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,109987,"0.0-4.0","","",NA
37565,"","{""response1"":""arenh"",""response2"":""krum"",""response3"":""rasmm""}","survey-text-mod",5,147668,"0.0-5.0-0.0","","carne",NA
38005,"","{""response1"":""bun"",""response2"":""groften"",""response3"":""gutten""}","survey-text-mod",6,185788,"0.0-5.0-0.1","","bello",NA
18816,"","{""response1"":""apfel"",""response2"":""astel"",""response3"":""menel""}","survey-text-mod",7,204716,"0.0-5.0-0.2","","mela",NA
18722,"","{""response1"":""fruitsen"",""response2"":""verden"",""response3"":""versten""}","survey-text-mod",8,223550,"0.0-5.0-0.3","","verdura",NA
22886,"","{""response1"":""diminich"",""response2"":""sundwaits"",""response3"":""zuintwaist""}","survey-text-mod",9,246549,"0.0-5.0-0.4","","domenica",NA
16093,"","{""response1"":""mulen"",""response2"":""lunen"",""response3"":""ludwegh""}","survey-text-mod",10,262753,"0.0-5.0-0.5","","luna",NA
17040,"","{""response1"":""terren"",""response2"":""silven"",""response3"":""verchen""}","survey-text-mod",11,279907,"0.0-5.0-0.6","","ferro",NA
18845,"","{""response1"":""ferren"",""response2"":""fichten"",""response3"":""floren""}","survey-text-mod",12,298864,"0.0-5.0-0.7","","farina",NA
26404,"","{""response1"":""fishen"",""response2"":""filish"",""response3"":""proscen""}","survey-text-mod",13,325380,"0.0-5.0-0.8","","pesce",NA
22961.9999999999,"","{""response1"":""wimman"",""response2"":""wulgam"",""response3"":""winnical""}","survey-text-mod",14,348454,"0.0-5.0-0.9","","donna",NA
19049.0000000001,"","{""response1"":""crausen"",""response2"":""horsen"",""response3"":""huissen""}","survey-text-mod",15,367613,"0.0-5.0-0.10","","cavallo",NA
22046,"","{""response1"":""grossen"",""response2"":""fatten"",""response3"":""grassten""}","survey-text-mod",16,389770,"0.0-5.0-0.11","","grasso",NA
24617.0000000001,"","{""previous_experience"":""nessuna"",""response_method"":""metodo di fantasia, basandomi un po' sulla lingua inglese ""}","survey-text",17,414501,"0.0-6.0","","",NA
