"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
3403.70000004768,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,3408,"0.0-0.0","","",NA
11581.3000000119,"","","external-html",1,15155,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
21132,"","{""gender"":""f"",""age"":""20"",""language"":""italiano"",""other_lang"":""si"",""which_other_lang"":""inglese""}","survey-text",2,36422,"0.0-2.0","","",NA
82479.3000000119,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,124860,"0.0-4.0","","",NA
20572.5,"","{""response1"":""zukin"",""response2"":""troubich"",""response3"":""ruzzen""}","survey-text-mod",5,145553,"0.0-5.0-0.0","","cavallo",NA
21722.3999999762,"","{""response1"":""daic"",""response2"":""dusten"",""response3"":""cruel""}","survey-text-mod",6,167398,"0.0-5.0-0.1","","bello",NA
27026.8999999762,"","{""response1"":""tordink"",""response2"":""wullenz"",""response3"":""aukizz""}","survey-text-mod",7,194535,"0.0-5.0-0.2","","ferro",NA
23695.3999999762,"","{""response1"":""gul"",""response2"":""dovinch"",""response3"":""qunzak""}","survey-text-mod",8,218345,"0.0-5.0-0.3","","carne",NA
24462.3999999762,"","{""response1"":""ouel"",""response2"":""xennelkan"",""response3"":""zinchi""}","survey-text-mod",9,242925,"0.0-5.0-0.4","","pesce",NA
34416.6999999881,"","{""response1"":""poulinch"",""response2"":""weasten"",""response3"":""khunnel""}","survey-text-mod",10,277462,"0.0-5.0-0.5","","verdura",NA
19622.5,"","{""response1"":""sulling"",""response2"":""strauch"",""response3"":""sciufiun""}","survey-text-mod",11,297211,"0.0-5.0-0.6","","farina",NA
15106.3999999762,"","{""response1"":""ennak"",""response2"":""krau"",""response3"":""vulk""}","survey-text-mod",12,312424,"0.0-5.0-0.7","","mela",NA
25557.8999999762,"","{""response1"":""zalin"",""response2"":""nifuhy"",""response3"":""khenzy""}","survey-text-mod",13,338101,"0.0-5.0-0.8","","luna",NA
22519.6999999881,"","{""response1"":""schrainz"",""response2"":""chewstynz"",""response3"":""kherrnza""}","survey-text-mod",14,360739,"0.0-5.0-0.9","","domenica",NA
17624.6000000238,"","{""response1"":""krounel"",""response2"":""qhelk"",""response3"":""khuainz""}","survey-text-mod",15,378484,"0.0-5.0-0.10","","grasso",NA
18765.8999999762,"","{""response1"":""douch"",""response2"":""enzihng"",""response3"":""dryunh""}","survey-text-mod",16,397363,"0.0-5.0-0.11","","donna",NA
17620.6999999881,"","{""previous_experience"":""nessuna"",""response_method"":""utilizzando lettere dure""}","survey-text",17,415101,"0.0-6.0","","",NA
