"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"2436","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","2442","0.0-0.0","","","","","","","","",""
"4313","","","external-html","1","6902","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"16449","","{""gender"":""Weiblich"",""age"":""28"",""language"":""Deutsch"",""other_lang"":""Ja"",""which_other_lang"":""Englisch""}","survey-text","2","23507","0.0-2.0","","","","","","","","",""
"35040","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","58659","0.0-3.0","","","","","","","","",""
"39456","","{""response1"":""Schnupfen"",""response2"":""Sumpf"",""response3"":""Schnecke""}","survey-text-mod","4","98235","0.0-4.0-0.0","","SNUF","cane","HUND","itde_production_154789.csv","3","","",""
"4102","Wie gut funktioniert <b>SNUF</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HUND</b>?","71","html-slider-response","5","102448","0.0-4.0-1.0","","SNUF","cane","HUND","itde_production_154789.csv","3","","50",""
"21023","","{""response1"":""Apfel"",""response2"":""Zipfel"",""response3"":""Decke""}","survey-text-mod","6","123606","0.0-4.0-0.1","","SUBFEL","cucchiaio","LÖFFEL","itde_production_154789.csv","3","","",""
"4328","Wie gut funktioniert <b>SUBFEL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>LÖFFEL</b>?","60","html-slider-response","7","128044","0.0-4.0-1.1","","SUBFEL","cucchiaio","LÖFFEL","itde_production_154789.csv","3","","50",""
"32837","","{""response1"":""Gabel"",""response2"":""Glocke"",""response3"":""Leiter""}","survey-text-mod","8","160993","0.0-4.0-0.2","","DESTANBEL","spiaggia","STRAND","itde_production_154789.csv","3","","",""
"6206","Wie gut funktioniert <b>DESTANBEL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>STRAND</b>?","5","html-slider-response","9","167308","0.0-4.0-1.2","","DESTANBEL","spiaggia","STRAND","itde_production_154789.csv","3","","50",""
"27583","","{""response1"":""Bäcker"",""response2"":""Katze"",""response3"":""Glocke""}","survey-text-mod","10","195007","0.0-4.0-0.3","","KOTTGLER","morto","TOT","itde_production_154789.csv","3","","",""
"4483","Wie gut funktioniert <b>KOTTGLER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TOT</b>?","0","html-slider-response","11","199594","0.0-4.0-1.3","","KOTTGLER","morto","TOT","itde_production_154789.csv","3","","50",""
"30833","","{""response1"":""Senf"",""response2"":""Taschentuch"",""response3"":""Niesen""}","survey-text-mod","12","230540","0.0-4.0-0.4","","SNEF","neve","SCHNEE","itde_production_154789.csv","3","","",""
"3492","Wie gut funktioniert <b>SNEF</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHNEE</b>?","39","html-slider-response","13","234139","0.0-4.0-1.4","","SNEF","neve","SCHNEE","itde_production_154789.csv","3","","50",""
"21086","","{""response1"":""Sonne"",""response2"":""Genug"",""response3"":""Suchen""}","survey-text-mod","14","255337","0.0-4.0-0.5","","SNUGHT","sogno","TRAUM","itde_production_154789.csv","3","","",""
"5136","Wie gut funktioniert <b>SNUGHT</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TRAUM</b>?","37","html-slider-response","15","260581","0.0-4.0-1.5","","SNUGHT","sogno","TRAUM","itde_production_154789.csv","3","","50",""
"14900","","{""response1"":""Fahrstuhl"",""response2"":""Putztuch"",""response3"":""Alufolie""}","survey-text-mod","16","275598","0.0-4.0-0.6","","DUSTEFFUIL","aeroporto","FLUGHAFEN","itde_production_154789.csv","3","","",""
