"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"3718.7000000476837","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","3724","0.0-0.0","","","","","","","","",""
"309456","","","external-html","1","313378","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"29585","","{""gender"":""weiblich"",""age"":""27"",""language"":""deutsch"",""other_lang"":""ja"",""which_other_lang"":""englisch, spanisch""}","survey-text","2","343108","0.0-2.0","","","","","","","","",""
"42987.10000014305","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","386208","0.0-3.0","","","","","","","","",""
"38521.40000009537","","{""response1"":""Telefon"",""response2"":""Union"",""response3"":""Sammlung""}","survey-text-mod","4","424874","0.0-4.0-0.0","","SVONION","sogno","TRAUM","itde_production_660329.csv","52","","",""
"5557.700000047684","Wie gut funktioniert <b>SVONION</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TRAUM</b>?","16","html-slider-response","5","430537","0.0-4.0-1.0","","SVONION","sogno","TRAUM","itde_production_660329.csv","52","","50",""
"27560.900000095367","","{""response1"":""Plantage"",""response2"":""Palast"",""response3"":""Platz""}","survey-text-mod","6","458212","0.0-4.0-0.1","","PLINAST","aeroporto","FLUGHAFEN","itde_production_660329.csv","52","","",""
"5061.400000095367","Wie gut funktioniert <b>PLINAST</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLUGHAFEN</b>?","16","html-slider-response","7","463383","0.0-4.0-1.1","","PLINAST","aeroporto","FLUGHAFEN","itde_production_660329.csv","52","","50",""
"27129.400000095367","","{""response1"":""Salzen"",""response2"":""Sitzen"",""response3"":""Setzen""}","survey-text-mod","8","490643","0.0-4.0-0.2","","SAZZEN","spiaggia","STRAND","itde_production_660329.csv","52","","",""
"12212.800000190735","Wie gut funktioniert <b>SAZZEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>STRAND</b>?","8","html-slider-response","9","502971","0.0-4.0-1.2","","SAZZEN","spiaggia","STRAND","itde_production_660329.csv","52","","50",""
"25117.200000047684","","{""response1"":""Dienen"",""response2"":""Decken"",""response3"":""Denken""}","survey-text-mod","10","528232","0.0-4.0-0.3","","DINEN","morto","TOT","itde_production_660329.csv","52","","",""
"4130.400000095367","Wie gut funktioniert <b>DINEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TOT</b>?","5","html-slider-response","11","532468","0.0-4.0-1.3","","DINEN","morto","TOT","itde_production_660329.csv","52","","50",""
"31865","","{""response1"":""Trocken"",""response2"":""Decken"",""response3"":""Danken""}","survey-text-mod","12","564458","0.0-4.0-0.4","","DOKEN","cane","HUND","itde_production_660329.csv","52","","",""
"3035.7000000476837","Wie gut funktioniert <b>DOKEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HUND</b>?","37","html-slider-response","13","567604","0.0-4.0-1.4","","DOKEN","cane","HUND","itde_production_660329.csv","52","","50",""
"24852.299999952316","","{""response1"":""Dach"",""response2"":""Duft"",""response3"":""Danken""}","survey-text-mod","14","592587","0.0-4.0-0.5","","DUFREN","legno","HOLZ","itde_production_660329.csv","52","","",""
"3984.5","Wie gut funktioniert <b>DUFREN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HOLZ</b>?","8","html-slider-response","15","596687","0.0-4.0-1.5","","DUFREN","legno","HOLZ","itde_production_660329.csv","52","","50",""
"31609.900000095367","","{""response1"":""Elefant"",""response2"":""Elfe"",""response3"":""Engel""}","survey-text-mod","16","628425","0.0-4.0-0.6","","EVANKRO","chiave","SCHLÜSSEL","itde_production_660329.csv","52","","",""
"10132.099999904633","Wie gut funktioniert <b>EVANKRO</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHLÜSSEL</b>?","12","html-slider-response","17","638675","0.0-4.0-1.6","","EVANKRO","chiave","SCHLÜSSEL","itde_production_660329.csv","52","","50",""
