"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
6460.5,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>","o","html-keyboard-response",0,6464,"0.0-0.0","","",NA
42661.2999992371,"","","external-html",1,50218,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
323839.399999619,"","{""gender"":""donna"",""age"":""19"",""language"":""italiano"",""other_lang"":""si"",""which_other_lang"":""inglese""}","survey-text",2,374575,"0.0-2.0","","",NA
5374.5,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,409439,"0.0-4.0","","",NA
175025,"","{""response1"":""hund"",""response2"":""spreg"",""response3"":""erbamilicher""}","survey-text-mod",5,584596,"0.0-5.0-0.0","","cane",NA
1361492.5,"","{""response1"":""wissenschaft"",""response2"":""wissen"",""response3"":""erkenntnis""}","survey-text-mod",6,1946199,"0.0-5.0-0.1","","scienza",NA
84006.1999988556,"","{""response1"":""holz"",""response2"":""naturholz"",""response3"":""hartholz""}","survey-text-mod",7,2030321,"0.0-5.0-0.2","","legno",NA
140761.300001144,"","{""response1"":""schnee"",""response2"":""schneefall"",""response3"":""pulverschnee""}","survey-text-mod",8,2171196,"0.0-5.0-0.3","","neve",NA
67560.7999992371,"","{""response1"":""tot"",""response2"":""gestorben"",""response3"":""tod""}","survey-text-mod",9,2238864,"0.0-5.0-0.4","","morto",NA
27266.3999996185,"","{""response1"":""loffel"",""response2"":""el"",""response3"":""teeloffel""}","survey-text-mod",10,2266242,"0.0-5.0-0.5","","cucchiaio",NA
103886.5,"","{""response1"":""strand"",""response2"":""ufer"",""response3"":""kuste""}","survey-text-mod",11,2370244,"0.0-5.0-0.6","","spiaggia",NA
22230.2999992371,"","{""response1"":""sunde"",""response2"":""pech"",""response3"":""schade""}","survey-text-mod",12,2392600,"0.0-5.0-0.7","","peccato",NA
30287.3999996185,"","{""response1"":""kartoffel"",""response2"":""knolle"",""response3"":""kartoffelsorte""}","survey-text-mod",13,2423000,"0.0-5.0-0.8","","patata",NA
25637.9000015259,"","{""response1"":""traum"",""response2"":""traumen"",""response3"":""fantasie""}","survey-text-mod",14,2448750,"0.0-5.0-0.9","","sogno",NA
38405,"","{""response1"":""flughafen"",""response2"":""airport"",""response3"":""flugplatz""}","survey-text-mod",15,2487261,"0.0-5.0-0.10","","aeroporto",NA
52320.3000011444,"","{""response1"":""schlussel"",""response2"":""zentrale"",""response3"":""wesentliche""}","survey-text-mod",16,2539715,"0.0-5.0-0.11","","chiave",NA
159420.600000381,"","{""previous_experience"":""scuola media e esperienza all'estero"",""response_method"":""la mia conoscienza""}","survey-text",17,2699253,"0.0-6.0","","",NA
