"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
7020.19999999995,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>","r","html-keyboard-response",0,7022,"0.0-0.0","","",NA
80641.8,"","","external-html",1,91806,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
49920.2000000001,"","{""gender"":""femmina"",""age"":""19"",""language"":""italiano"",""other_lang"":""si"",""which_other_lang"":""inglese, spagnolo e latino""}","survey-text",2,141998,"0.0-2.0","","",NA
77117.2000000001,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,227629,"0.0-4.0","","",NA
149126.4,"","{""response1"":""vierden"",""response2"":""schouzen"",""response3"":""krompen""}","survey-text-mod",5,376932,"0.0-5.0-0.0","","verdura",NA
81466.7,"","{""response1"":""heinden"",""response2"":""kierbuch"",""response3"":""freizen""}","survey-text-mod",6,458523,"0.0-5.0-0.1","","ferro",NA
84608,"","{""response1"":""leuf"",""response2"":""vrein"",""response3"":""blich""}","survey-text-mod",7,543275,"0.0-5.0-0.2","","bello",NA
118924.5,"","{""response1"":""mundt"",""response2"":""schlein"",""response3"":""liech""}","survey-text-mod",8,662314,"0.0-5.0-0.3","","luna",NA
28498.8,"","{""response1"":""mindt"",""response2"":""mieden"",""response3"":""meischen""}","survey-text-mod",9,690921,"0.0-5.0-0.4","","mela",NA
68864.9000000001,"","{""response1"":""fraindt"",""response2"":""trieden"",""response3"":""fieschen""}","survey-text-mod",10,759897,"0.0-5.0-0.5","","farina",NA
99835.2,"","{""response1"":""driestag"",""response2"":""domienken"",""response3"":""darschendt""}","survey-text-mod",11,859840,"0.0-5.0-0.6","","domenica",NA
35532,"","{""response1"":""schwartz"",""response2"":""schienden"",""response3"":""horstag""}","survey-text-mod",12,895488,"0.0-5.0-0.7","","cavallo",NA
133561.9,"","{""response1"":""menschundt"",""response2"":""schwein"",""response3"":""kruschen""}","survey-text-mod",13,1029175,"0.0-5.0-0.8","","donna",NA
57190.7000000001,"","{""response1"":""krein"",""response2"":""huschreinen"",""response3"":""kruschen""}","survey-text-mod",14,1086470,"0.0-5.0-0.9","","carne",NA
34783.5,"","{""response1"":""gruss"",""response2"":""gruschen"",""response3"":""greischen""}","survey-text-mod",15,1121382,"0.0-5.0-0.10","","grasso",NA
51271.7000000002,"","{""response1"":""schlieben"",""response2"":""schuller"",""response3"":""sleischer""}","survey-text-mod",16,1172758,"0.0-5.0-0.11","","pesce",NA
51154.6000000001,"","{""previous_experience"":""nessuna"",""response_method"":""mi sono basata su suoni della lingua tedesca già sentiti""}","survey-text",17,1224021,"0.0-6.0","","",NA
