"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"2011.600000000035","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>","enter","html-keyboard-response","0","2013","0.0-0.0","","","","","","","","",""
"8958.400000000023","","","external-html","1","11111","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"24651.5","","{""gender"":""männlich"",""age"":""23"",""language"":""deutsch"",""other_lang"":""ja"",""which_other_lang"":""englisch""}","survey-text","2","35889","0.0-2.0","","","","","","","","",""
"39008","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","75013","0.0-3.0","","","","","","","","",""
"27199.599999999977","","{""response1"":""schwachsinn"",""response2"":""idiotisch"",""response3"":""dämlich""}","survey-text-mod","4","102335","0.0-4.0-0.0","","SCHMAN","sogno","TRAUM","itde_production_414592.csv","22","","",""
"7101.300000000047","Wie gut funktioniert <b>SCHMAN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TRAUM</b>?","0","html-slider-response","5","109550","0.0-4.0-1.0","","SCHMAN","sogno","TRAUM","itde_production_414592.csv","22","","50",""
"38933.09999999998","","{""response1"":""laserpointer"",""response2"":""arbeitsspeicher"",""response3"":""punkt""}","survey-text-mod","6","148592","0.0-4.0-0.1","","POINTRAM","cucchiaio","LÖFFEL","itde_production_414592.csv","22","","",""
"5155.5","Wie gut funktioniert <b>POINTRAM</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>LÖFFEL</b>?","0","html-slider-response","7","153863","0.0-4.0-1.1","","POINTRAM","cucchiaio","LÖFFEL","itde_production_414592.csv","22","","50",""
"39157.90000000002","","{""response1"":""honig"",""response2"":""gruft"",""response3"":""krypta""}","survey-text-mod","8","193142","0.0-4.0-0.2","","HONGRUF","cane","HUND","itde_production_414592.csv","22","","",""
"3180.5","Wie gut funktioniert <b>HONGRUF</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HUND</b>?","0","html-slider-response","9","196427","0.0-4.0-1.2","","HONGRUF","cane","HUND","itde_production_414592.csv","22","","50",""
"26312.70000000001","","{""response1"":""sahne"",""response2"":""Leute"",""response3"":""kirsche""}","survey-text-mod","10","222850","0.0-4.0-0.3","","SHMAINT","morto","TOT","itde_production_414592.csv","22","","",""
"2548.899999999965","Wie gut funktioniert <b>SHMAINT</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TOT</b>?","0","html-slider-response","11","225504","0.0-4.0-1.3","","SHMAINT","morto","TOT","itde_production_414592.csv","22","","50",""
"12719.100000000035","","{""response1"":""tantrum"",""response2"":""tandem"",""response3"":""tatsächlich""}","survey-text-mod","12","238331","0.0-4.0-0.4","","TEINDUM","peccato","SÜNDE","itde_production_414592.csv","22","","",""
"2780.5","Wie gut funktioniert <b>TEINDUM</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SÜNDE</b>?","0","html-slider-response","13","241220","0.0-4.0-1.4","","TEINDUM","peccato","SÜNDE","itde_production_414592.csv","22","","50",""
"31428.600000000035","","{""response1"":""zeichnen"",""response2"":""revolver"",""response3"":""insekten""}","survey-text-mod","14","272762","0.0-4.0-0.5","","VAININSKEN","aeroporto","FLUGHAFEN","itde_production_414592.csv","22","","",""
"3532.5999999999767","Wie gut funktioniert <b>VAININSKEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLUGHAFEN</b>?","0","html-slider-response","15","276404","0.0-4.0-1.5","","VAININSKEN","aeroporto","FLUGHAFEN","itde_production_414592.csv","22","","50",""
"14835","","{""response1"":""trügerisch"",""response2"":""Bild"",""response3"":""Korn""}","survey-text-mod","16","291350","0.0-4.0-0.6","","TRUGEN","chiave","SCHLÜSSEL","itde_production_414592.csv","22","","",""
"2703.8000000000466","Wie gut funktioniert <b>TRUGEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHLÜSSEL</b>?","0","html-slider-response","17","294170","0.0-4.0-1.6","","TRUGEN","chiave","SCHLÜSSEL","itde_production_414592.csv","22","","50",""
"12400.099999999977","","{""response1"":""können"",""response2"":""machen"",""response3"":""abstimmung""}","survey-text-mod","18","306681","0.0-4.0-0.7","","COENSEN","scienza","WISSENSCHAFT","itde_production_414592.csv","22","","",""
"5232.599999999977","Wie gut funktioniert <b>COENSEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>WISSENSCHAFT</b>?","0","html-slider-response","19","312020","0.0-4.0-1.7","","COENSEN","scienza","WISSENSCHAFT","itde_production_414592.csv","22","","50",""
"18636.20000000007","","{""response1"":""gedicht"",""response2"":""poesie"",""response3"":""deuten""}","survey-text-mod","20","330775","0.0-4.0-0.8","","DOITREM","legno","HOLZ","itde_production_414592.csv","22","","",""
"2483.5","Wie gut funktioniert <b>DOITREM</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HOLZ</b>?","0","html-slider-response","21","333367","0.0-4.0-1.8","","DOITREM","legno","HOLZ","itde_production_414592.csv","22","","50",""
"11252.400000000023","","{""response1"":""zug"",""response2"":""trainer"",""response3"":""rettung""}","survey-text-mod","22","344735","0.0-4.0-0.9","","TRAINAF","neve","SCHNEE","itde_production_414592.csv","22","","",""
"2597.4000000000233","Wie gut funktioniert <b>TRAINAF</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHNEE</b>?","0","html-slider-response","23","347443","0.0-4.0-1.9","","TRAINAF","neve","SCHNEE","itde_production_414592.csv","22","","50",""
"15647.5","","{""response1"":""melken"",""response2"":""zaun"",""response3"":""milch""}","survey-text-mod","24","363198","0.0-4.0-0.10","","MELLINK","spiaggia","STRAND","itde_production_414592.csv","22","","",""
"2763.1999999999534","Wie gut funktioniert <b>MELLINK</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>STRAND</b>?","0","html-slider-response","25","366065","0.0-4.0-1.10","","MELLINK","spiaggia","STRAND","itde_production_414592.csv","22","","50",""
"12698","","{""response1"":""pflicht"",""response2"":""eid"",""response3"":""dienst""}","survey-text-mod","26","378873","0.0-4.0-0.11","","PFLICHD","cavallo","PFLICHT","","","","","catch"
"4129.900000000023","Wie gut funktioniert <b>PFLICHD</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFLICHT</b>?","100","html-slider-response","27","383116","0.0-4.0-1.11","","PFLICHD","cavallo","PFLICHT","","","","50","catch"
"21156","","{""response1"":""juwel"",""response2"":""schmuck"",""response3"":""uhr""}","survey-text-mod","28","404387","0.0-4.0-0.12","","JUWEHL","bello","JUWEL","","","","","catch"
"2581.4000000000233","Wie gut funktioniert <b>JUWEHL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>JUWEL</b>?","100","html-slider-response","29","407073","0.0-4.0-1.12","","JUWEHL","bello","JUWEL","","","","50","catch"
"10356.300000000047","","{""response1"":""Zwiebel"",""response2"":""gemüse"",""response3"":""paprika""}","survey-text-mod","30","417543","0.0-4.0-0.13","","SWIEBEL","carne","ZWIEBEL","","","","","catch"
"2060.4000000000233","Wie gut funktioniert <b>SWIEBEL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>ZWIEBEL</b>?","100","html-slider-response","31","419707","0.0-4.0-1.13","","SWIEBEL","carne","ZWIEBEL","","","","50","catch"
"18171.599999999977","","{""guess_native"":""schwedisch""}","survey-text","32","437989","0.0-5.0","","","","","","","","",""
