"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
1836.19999998808,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,1838,"0.0-0.0","","",NA
17443.5,"","","external-html",1,19446,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
17218.1999999881,"","{""gender"":""F"",""age"":""25"",""language"":""italiano"",""other_lang"":""sì"",""which_other_lang"":""inglese""}","survey-text",2,36779,"0.0-2.0","","",NA
71970,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,118113,"0.0-4.0","","",NA
85382,"","{""response1"":""drusch"",""response2"":""zifenneur"",""response3"":""retering""}","survey-text-mod",5,203603,"0.0-5.0-0.0","","morto",NA
23646.3999999762,"","{""response1"":""roideresch"",""response2"":""nudreit"",""response3"":""fluschken""}","survey-text-mod",6,227356,"0.0-5.0-0.1","","neve",NA
40259.3999999762,"","{""response1"":""fluengeren"",""response2"":""prousch"",""response3"":""guittel""}","survey-text-mod",7,267798,"0.0-5.0-0.2","","aeroporto",NA
52042.3000000119,"","{""response1"":""schenzken"",""response2"":""luftiern"",""response3"":""drieder""}","survey-text-mod",8,319945,"0.0-5.0-0.3","","scienza",NA
38242.2999999523,"","{""response1"":""ptartarnel"",""response2"":""preifter"",""response3"":""anssewer""}","survey-text-mod",9,358294,"0.0-5.0-0.4","","patata",NA
27298.9000000358,"","{""response1"":""treichneit"",""response2"":""wedreint"",""response3"":""zunferint""}","survey-text-mod",10,385697,"0.0-5.0-0.5","","spiaggia",NA
34714.4000000358,"","{""response1"":""lootret"",""response2"":""bunfernoten"",""response3"":""olinger""}","survey-text-mod",11,420517,"0.0-5.0-0.6","","peccato",NA
25200.1999999881,"","{""response1"":""sweinzet"",""response2"":""walfurt"",""response3"":""zunftern""}","survey-text-mod",12,445823,"0.0-5.0-0.7","","sogno",NA
21636.6999999881,"","{""response1"":""poft"",""response2"":""liunt"",""response3"":""wozzter""}","survey-text-mod",13,467562,"0.0-5.0-0.8","","cane",NA
23964.9000000358,"","{""response1"":""ghienscher"",""response2"":""fruitnertit"",""response3"":""zweizwer""}","survey-text-mod",14,491631,"0.0-5.0-0.9","","chiave",NA
28273.5,"","{""response1"":""kaerm"",""response2"":""postdreid"",""response3"":""truncherz""}","survey-text-mod",15,520009,"0.0-5.0-0.10","","legno",NA
35580,"","{""response1"":""fruscherut"",""response2"":""glunchteroil"",""response3"":""viondreil""}","survey-text-mod",16,555694,"0.0-5.0-0.11","","cucchiaio",NA
61138,"","{""previous_experience"":""l'ho studiato per qualche anno tempo fa, alle scuole medie"",""response_method"":""mi sono basata sulla forma strutturale delle poche parole che ricordo e sui suoni che riuscivo a ipotizzare suonassero familiari a persone tedesche ""}","survey-text",17,616935,"0.0-6.0","","",NA
