"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
12472.2999999523,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,12476,"0.0-0.0","","",NA
30045.8999999762,"","","external-html",1,42897,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
36297.6000000238,"","{""gender"":""F"",""age"":""20"",""language"":""Italiano"",""other_lang"":""Sì"",""which_other_lang"":""Inglese e francese""}","survey-text",2,79321,"0.0-2.0","","",NA
8661263.60000002,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,8746179,"0.0-4.0","","",NA
64747.3000000715,"","{""response1"":""klusv"",""response2"":""cufir"",""response3"":""flamie""}","survey-text-mod",5,8811117,"0.0-5.0-0.0","","chiave",NA
58935.7000000477,"","{""response1"":""burt"",""response2"":""arghe"",""response3"":""cnam""}","survey-text-mod",6,8870173,"0.0-5.0-0.1","","cane",NA
79932.7000000477,"","{""response1"":""sciuth"",""response2"":""marrne"",""response3"":""kerke""}","survey-text-mod",7,8950221,"0.0-5.0-0.2","","legno",NA
57309.4000000954,"","{""response1"":""libora"",""response2"":""fluttuz"",""response3"":""drime""}","survey-text-mod",8,9007645,"0.0-5.0-0.3","","sogno",NA
50926.5,"","{""response1"":""vilaro"",""response2"":""ropert"",""response3"":""esium""}","survey-text-mod",9,9058685,"0.0-5.0-0.4","","aeroporto",NA
74890.8999999762,"","{""response1"":""kepuq"",""response2"":""donco"",""response3"":""cedut""}","survey-text-mod",10,9133685,"0.0-5.0-0.5","","morto",NA
29866.7000000477,"","{""response1"":""klakkio"",""response2"":""cuscio"",""response3"":""zimbro""}","survey-text-mod",11,9163669,"0.0-5.0-0.6","","cucchiaio",NA
39327.3999999762,"","{""response1"":""tzulla"",""response2"":""calmia"",""response3"":""sialle""}","survey-text-mod",12,9203116,"0.0-5.0-0.7","","spiaggia",NA
48591,"","{""response1"":""ternczia"",""response2"":""liencta"",""response3"":""prijma""}","survey-text-mod",13,9251821,"0.0-5.0-0.8","","scienza",NA
47095.3999999762,"","{""response1"":""piotiote"",""response2"":""lurma"",""response3"":""vestrecta""}","survey-text-mod",14,9299028,"0.0-5.0-0.9","","patata",NA
87493.5,"","{""response1"":""mirstro"",""response2"":""procaste"",""response3"":""fellezi""}","survey-text-mod",15,9386645,"0.0-5.0-0.10","","peccato",NA
58776.2000000477,"","{""response1"":""blastra"",""response2"":""triambla"",""response3"":""kukusma""}","survey-text-mod",16,9445540,"0.0-5.0-0.11","","neve",NA
43255.3000000715,"","{""previous_experience"":""Nessuna"",""response_method"":""Inventiva""}","survey-text",17,9488909,"0.0-6.0","","",NA
