"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type","value"
"6623","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","6627","0.0-0.0","","","","","","","","","",""
"4605","","","external-html","1","11460","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","","",""
"24538","","{""gender"":""Josef"",""age"":""23"",""language"":""Deutsch"",""other_lang"":""ja"",""which_other_lang"":""englisch""}","survey-text","2","36134","0.0-2.0","","","","","","","","","",""
"14461","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","50698","0.0-3.0","","","","","","","","","",""
"16436","","{""response1"":""Makrele"",""response2"":""Makrele"",""response3"":""Makrele""}","survey-text-mod","4","67247","0.0-4.0-0.0","","LAKERME","mela","APFEL","itde_production_832546.csv","78","","","",""
"3862","Wie gut funktioniert <b>LAKERME</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>APFEL</b>?","5","html-slider-response","5","71222","0.0-4.0-1.0","","LAKERME","mela","APFEL","itde_production_832546.csv","78","","50","",""
"18566","","{""response1"":""FRECHHEIT"",""response2"":""FRECHHEIT"",""response3"":""FRECHHEIT""}","survey-text-mod","6","89905","0.0-4.0-0.1","","FRETINECH","farina","MEHL","itde_production_832546.csv","78","","","",""
"2712","Wie gut funktioniert <b>FRETINECH</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MEHL</b>?","0","html-slider-response","7","92720","0.0-4.0-1.1","","FRETINECH","farina","MEHL","itde_production_832546.csv","78","","50","",""
"21126","","{""response1"":""RESPEKT"",""response2"":""RESPEKT"",""response3"":""RESPEKT""}","survey-text-mod","8","113963","0.0-4.0-0.2","","PESTERKER","pesce","FISCH","itde_production_832546.csv","78","","","",""
"2982","Wie gut funktioniert <b>PESTERKER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FISCH</b>?","45","html-slider-response","9","117059","0.0-4.0-1.2","","PESTERKER","pesce","FISCH","itde_production_832546.csv","78","","50","",""
"20764","","{""response1"":""Hmm"",""response2"":""Hmm"",""response3"":""hmm""}","survey-text-mod","10","137939","0.0-4.0-0.3","","KISTACHKER","carne","FLEISCH","itde_production_832546.csv","78","","","",""
"3426","Wie gut funktioniert <b>KISTACHKER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLEISCH</b>?","41","html-slider-response","11","141480","0.0-4.0-1.3","","KISTACHKER","carne","FLEISCH","itde_production_832546.csv","78","","50","",""
"42883","","{""response1"":""KeineAhnung"",""response2"":""KeineAhnung"",""response3"":""KeineAhnung""}","survey-text-mod","12","184487","0.0-4.0-0.4","","FRISTECH","ferro","EISEN","itde_production_832546.csv","78","","","",""
"2466","Wie gut funktioniert <b>FRISTECH</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>EISEN</b>?","18","html-slider-response","13","187056","0.0-4.0-1.4","","FRISTECH","ferro","EISEN","itde_production_832546.csv","78","","50","",""
"7715","","{""response1"":""reichstag"",""response2"":""reichstag"",""response3"":""reichstag""}","survey-text-mod","14","194884","0.0-4.0-0.5","","RISTACH","donna","FRAU","itde_production_832546.csv","78","","","",""
"2262","Wie gut funktioniert <b>RISTACH</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FRAU</b>?","62","html-slider-response","15","197250","0.0-4.0-1.5","","RISTACH","donna","FRAU","itde_production_832546.csv","78","","50","",""
"12996","","{""response1"":""ACCESS"",""response2"":""ACCESS"",""response3"":""ACCESS""}","survey-text-mod","16","210358","0.0-4.0-0.6","","CASVEC","cavallo","PFERD","itde_production_832546.csv","78","","","",""
"2042","Wie gut funktioniert <b>CASVEC</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFERD</b>?","8","html-slider-response","17","212506","0.0-4.0-1.6","","CASVEC","cavallo","PFERD","itde_production_832546.csv","78","","50","",""
"25479","","{""response1"":""REPORTER"",""response2"":""REPORTER"",""response3"":""REPORTER""}","survey-text-mod","18","238102","0.0-4.0-0.7","","PORESTRERB","bello","SCHÖN","itde_production_832546.csv","78","","","",""
"1956","Wie gut funktioniert <b>PORESTRERB</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHÖN</b>?","10","html-slider-response","19","240169","0.0-4.0-1.7","","PORESTRERB","bello","SCHÖN","itde_production_832546.csv","78","","50","",""
"10675","","{""response1"":""Jagtleiter"",""response2"":""Jagtleiter"",""response3"":""Jagtleiter""}","survey-text-mod","20","250954","0.0-4.0-0.8","","JITAREREHER","verdura","GEMÜSE","itde_production_832546.csv","78","","","",""
"2824","Wie gut funktioniert <b>JITAREREHER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>GEMÜSE</b>?","29","html-slider-response","21","253893","0.0-4.0-1.8","","JITAREREHER","verdura","GEMÜSE","itde_production_832546.csv","78","","50","",""
"30280","","{""response1"":""Maurer"",""response2"":""DUNAMER"",""response3"":""DUNAMER""}","survey-text-mod","22","284279","0.0-4.0-0.9","","DUNAMER","domenica","SONNTAG","itde_production_832546.csv","78","","","",""
"3779","Wie gut funktioniert <b>DUNAMER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SONNTAG</b>?","59","html-slider-response","23","288167","0.0-4.0-1.9","","DUNAMER","domenica","SONNTAG","itde_production_832546.csv","78","","50","",""
