"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"4476.60000000149","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>","o","html-keyboard-response","0","4487","0.0-0.0","","","","","","","","",""
"9504.5","","","external-html","1","14128","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"29460.900000002235","","{""gender"":""männlich"",""age"":""29"",""language"":""deutsch"",""other_lang"":""ja"",""which_other_lang"":""englisch""}","survey-text","2","43706","0.0-2.0","","","","","","","","",""
"39245.900000002235","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","83058","0.0-3.0","","","","","","","","",""
"70485.40000000224","","{""response1"":""essen"",""response2"":""verspeisen"",""response3"":""verköstigen""}","survey-text-mod","4","153655","0.0-4.0-0.0","","PORTHUNEREN","scienza","WISSENSCHAFT","itde_production_933294.csv","90","","",""
"5945.5","Wie gut funktioniert <b>PORTHUNEREN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>WISSENSCHAFT</b>?","0","html-slider-response","5","159706","0.0-4.0-1.0","","PORTHUNEREN","scienza","WISSENSCHAFT","itde_production_933294.csv","90","","50",""
"49465.89999999851","","{""response1"":""kapital"",""response2"":""vermögen"",""response3"":""eigentum""}","survey-text-mod","6","209285","0.0-4.0-0.1","","VENTHUREN","sogno","TRAUM","itde_production_933294.csv","90","","",""
"7621.10000000149","Wie gut funktioniert <b>VENTHUREN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TRAUM</b>?","17","html-slider-response","7","217014","0.0-4.0-1.1","","VENTHUREN","sogno","TRAUM","itde_production_933294.csv","90","","50",""
"12100.199999999255","","{""response1"":""hut"",""response2"":""kopfbedeckung"",""response3"":""mütze""}","survey-text-mod","8","229221","0.0-4.0-0.2","","ZUTHI","legno","HOLZ","itde_production_933294.csv","90","","",""
"5145.5","Wie gut funktioniert <b>ZUTHI</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HOLZ</b>?","10","html-slider-response","9","234474","0.0-4.0-1.2","","ZUTHI","legno","HOLZ","itde_production_933294.csv","90","","50",""
"22306.300000000745","","{""response1"":""zucchini"",""response2"":""tomate"",""response3"":""aubergine""}","survey-text-mod","10","256884","0.0-4.0-0.3","","ZUCHERTAME","cucchiaio","LÖFFEL","itde_production_933294.csv","90","","",""
"3018.89999999851","Wie gut funktioniert <b>ZUCHERTAME</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>LÖFFEL</b>?","0","html-slider-response","11","260011","0.0-4.0-1.3","","ZUCHERTAME","cucchiaio","LÖFFEL","itde_production_933294.csv","90","","50",""
