"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
12061.7,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>","k","html-keyboard-response",0,12067,"0.0-0.0","","",NA
44686.5,"","","external-html",1,57078,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
51573.5,"","{""gender"":""Femmina"",""age"":""19"",""language"":""Italiano"",""other_lang"":""Si"",""which_other_lang"":""Albanese, Inglese, Francese""}","survey-text",2,108890,"0.0-2.0","","",NA
69674.1,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,188598,"0.0-4.0","","",NA
28440,"","{""response1"":""mollen"",""response2"":""muorn"",""response3"":""mellen""}","survey-text-mod",5,217185,"0.0-5.0-0.0","","mela",NA
98374.9,"","{""response1"":""polvernen"",""response2"":""farnu"",""response3"":""fernen""}","survey-text-mod",6,315684,"0.0-5.0-0.1","","farina",NA
67302.2000000001,"","{""response1"":""schern"",""response2"":""blorn"",""response3"":""gadner""}","survey-text-mod",7,383095,"0.0-5.0-0.2","","bello",NA
57974.3,"","{""response1"":""foren"",""response2"":""furoi"",""response3"":""relen""}","survey-text-mod",8,441198,"0.0-5.0-0.3","","ferro",NA
34222.5,"","{""response1"":""gorf"",""response2"":""fetten"",""response3"":""graus""}","survey-text-mod",9,475567,"0.0-5.0-0.4","","grasso",NA
22370.9,"","{""response1"":""femmen"",""response2"":""foren"",""response3"":""dore""}","survey-text-mod",10,498070,"0.0-5.0-0.5","","donna",NA
36196.9999999999,"","{""response1"":""sonde"",""response2"":""suren"",""response3"":""sandel""}","survey-text-mod",11,534383,"0.0-5.0-0.6","","domenica",NA
35698,"","{""response1"":""vegern"",""response2"":""veddel"",""response3"":""verduse""}","survey-text-mod",12,570210,"0.0-5.0-0.7","","verdura",NA
52871.5,"","{""response1"":""metten"",""response2"":""mesh"",""response3"":""flescor""}","survey-text-mod",13,623201,"0.0-5.0-0.8","","carne",NA
28102.9000000001,"","{""response1"":""jorgen"",""response2"":""bornsh"",""response3"":""berd""}","survey-text-mod",14,651438,"0.0-5.0-0.9","","cavallo",NA
21241.2,"","{""response1"":""lunen"",""response2"":""larn"",""response3"":""mund""}","survey-text-mod",15,672798,"0.0-5.0-0.10","","luna",NA
24819.8999999999,"","{""response1"":""fosh"",""response2"":""fischen"",""response3"":""posson""}","survey-text-mod",16,697728,"0.0-5.0-0.11","","pesce",NA
16627.8999999999,"","{""previous_experience"":""nessuna"",""response_method"":""suffissi tedeschi stereotipati""}","survey-text",17,714478,"0.0-6.0","","",NA
