"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
1890.09999990463,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,1891,"0.0-0.0","","",NA
58769.2999999523,"","","external-html",1,61051,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
27971.6000001431,"","{""gender"":""Femmina"",""age"":""21"",""language"":""Italiano"",""other_lang"":""Si"",""which_other_lang"":""Inglese""}","survey-text",2,89147,"0.0-2.0","","",NA
49493.6000001431,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,146017,"0.0-4.0","","",NA
96482.0999999046,"","{""response1"":""kren"",""response2"":""dreing"",""response3"":""shwem""}","survey-text-mod",5,242649,"0.0-5.0-0.0","","carne",NA
56393,"","{""response1"":""naghten"",""response2"":""mornen"",""response3"":""hist""}","survey-text-mod",6,299150,"0.0-5.0-0.1","","luna",NA
52328,"","{""response1"":""summen"",""response2"":""dosche"",""response3"":""venres""}","survey-text-mod",7,351589,"0.0-5.0-0.2","","domenica",NA
43403.0999999046,"","{""response1"":""farken"",""response2"":""frush"",""response3"":""fiesche""}","survey-text-mod",8,395102,"0.0-5.0-0.3","","farina",NA
44749.2000000477,"","{""response1"":""grunner"",""response2"":""vrinder"",""response3"":""greestche""}","survey-text-mod",9,439962,"0.0-5.0-0.4","","verdura",NA
15753.2999999523,"","{""response1"":""frauer"",""response2"":""frenner"",""response3"":""forsghen""}","survey-text-mod",10,455822,"0.0-5.0-0.5","","ferro",NA
44561.7999999523,"","{""response1"":""melhen"",""response2"":""pomfel"",""response3"":""appeller""}","survey-text-mod",11,500491,"0.0-5.0-0.6","","mela",NA
129942.100000143,"","{""response1"":""salmer"",""response2"":""freshche"",""response3"":""fischer""}","survey-text-mod",12,630541,"0.0-5.0-0.7","","pesce",NA
57057.2999999523,"","{""response1"":""hursher"",""response2"":""cascherg"",""response3"":""civerlug""}","survey-text-mod",13,687705,"0.0-5.0-0.8","","cavallo",NA
52911.4000000954,"","{""response1"":""fatthar"",""response2"":""fatturg"",""response3"":""fegger""}","survey-text-mod",14,740726,"0.0-5.0-0.9","","grasso",NA
78892.3999998569,"","{""response1"":""dabro"",""response2"":""bittur"",""response3"":""goodde""}","survey-text-mod",15,819730,"0.0-5.0-0.10","","bello",NA
176204.799999952,"","{""response1"":""sigrer"",""response2"":""hommereu"",""response3"":""pruver""}","survey-text-mod",16,996044,"0.0-5.0-0.11","","donna",NA
23052.2999999523,"","{""previous_experience"":""Nessuna"",""response_method"":""Immaginazione ""}","survey-text",17,1019202,"0.0-6.0","","",NA
