"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type","value"
"3803.7999999970198","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","3805","0.0-0.0","","","","","","","","","",""
"17086.59999999404","","","external-html","1","21026","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","","",""
"20692.19999998808","","{""gender"":""männlich"",""age"":""22"",""language"":""deutsch"",""other_lang"":""ja"",""which_other_lang"":""englisch""}","survey-text","2","41828","0.0-2.0","","","","","","","","","",""
"30715.90000000596","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","72648","0.0-3.0","","","","","","","","","",""
"70959.90000000596","","{""response1"":""Birne"",""response2"":""Wurm"",""response3"":""Ware""}","survey-text-mod","4","143717","0.0-4.0-0.0","","WIRNA","donna","FRAU","itde_production_460911.csv","31","","","",""
"8291.09999999404","Wie gut funktioniert <b>WIRNA</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FRAU</b>?","25","html-slider-response","5","152113","0.0-4.0-1.0","","WIRNA","donna","FRAU","itde_production_460911.csv","31","","50","",""
"23614.79999999702","","{""response1"":""Vogel"",""response2"":""feucht"",""response3"":""weich""}","survey-text-mod","6","175836","0.0-4.0-0.1","","VOICH","verdura","GEMÜSE","itde_production_460911.csv","31","","","",""
"4878","Wie gut funktioniert <b>VOICH</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>GEMÜSE</b>?","0","html-slider-response","7","180817","0.0-4.0-1.1","","VOICH","verdura","GEMÜSE","itde_production_460911.csv","31","","50","",""
"35303.20000000298","","{""response1"":""Brotkruste"",""response2"":""Rüstung"",""response3"":""Wettrüsten""}","survey-text-mod","8","216227","0.0-4.0-0.2","","KATRUSTEN","cavallo","PFERD","itde_production_460911.csv","31","","","",""
"8253.70000000298","Wie gut funktioniert <b>KATRUSTEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFERD</b>?","1","html-slider-response","9","224585","0.0-4.0-1.2","","KATRUSTEN","cavallo","PFERD","itde_production_460911.csv","31","","50","",""
"28303.5","","{""response1"":""satt"",""response2"":""Saat"",""response3"":""Burg""}","survey-text-mod","10","252995","0.0-4.0-0.3","","SATURURG","grasso","FETT","itde_production_460911.csv","31","","","",""
"5134","Wie gut funktioniert <b>SATURURG</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FETT</b>?","2","html-slider-response","11","258234","0.0-4.0-1.3","","SATURURG","grasso","FETT","itde_production_460911.csv","31","","50","",""
"26078.79999999702","","{""response1"":""Lecker"",""response2"":""Präsent"",""response3"":""Schnell""}","survey-text-mod","12","284419","0.0-4.0-0.4","","PREKA","farina","MEHL","itde_production_460911.csv","31","","","",""
"2775.4000000059605","Wie gut funktioniert <b>PREKA</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MEHL</b>?","15","html-slider-response","13","287297","0.0-4.0-1.4","","PREKA","farina","MEHL","itde_production_460911.csv","31","","50","",""
