"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"5684.400000035763","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>","j","html-keyboard-response","0","5686","0.0-0.0","","","","","","","","",""
"22046.5","","","external-html","1","27961","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"29653.5","","{""gender"":""weiblich"",""age"":""25"",""language"":""deutsch"",""other_lang"":""ja"",""which_other_lang"":""englisch""}","survey-text","2","57729","0.0-2.0","","","","","","","","",""
"54881.69999998808","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","112713","0.0-3.0","","","","","","","","",""
"62743","","{""response1"":""schwul"",""response2"":""Nizza"",""response3"":""Pizza""}","survey-text-mod","4","175563","0.0-4.0-0.0","","SCHWUANIZZE","grasso","FETT","itde_production_447093.csv","27","","",""
"8091.5","Wie gut funktioniert <b>SCHWUANIZZE</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FETT</b>?","0","html-slider-response","5","183761","0.0-4.0-1.0","","SCHWUANIZZE","grasso","FETT","itde_production_447093.csv","27","","50",""
"39727.40000003576","","{""response1"":""Berg"",""response2"":""Sieg"",""response3"":""Junge""}","survey-text-mod","6","223595","0.0-4.0-0.1","","JUPPAL","verdura","GEMÜSE","itde_production_447093.csv","27","","",""
"9562.400000035763","Wie gut funktioniert <b>JUPPAL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>GEMÜSE</b>?","0","html-slider-response","7","233262","0.0-4.0-1.1","","JUPPAL","verdura","GEMÜSE","itde_production_447093.csv","27","","50",""
"13871.199999988079","","{""response1"":""Gebälk"",""response2"":""Holz"",""response3"":""Balg""}","survey-text-mod","8","247238","0.0-4.0-0.2","","BELK","bello","SCHÖN","itde_production_447093.csv","27","","",""
"7301.899999976158","Wie gut funktioniert <b>BELK</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHÖN</b>?","4","html-slider-response","9","254644","0.0-4.0-1.2","","BELK","bello","SCHÖN","itde_production_447093.csv","27","","50",""
"12496.900000035763","","{""response1"":""Schraube"",""response2"":""Bohrer"",""response3"":""böse""}","survey-text-mod","10","267246","0.0-4.0-0.3","","BORZ","cavallo","PFERD","itde_production_447093.csv","27","","",""
"3045.199999988079","Wie gut funktioniert <b>BORZ</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFERD</b>?","2","html-slider-response","11","270396","0.0-4.0-1.3","","BORZ","cavallo","PFERD","itde_production_447093.csv","27","","50",""
"17010.100000023842","","{""response1"":""porös"",""response2"":""schlecht"",""response3"":""Dreck""}","survey-text-mod","12","287512","0.0-4.0-0.4","","PUROZ","carne","FLEISCH","itde_production_447093.csv","27","","",""
"4145.800000011921","Wie gut funktioniert <b>PUROZ</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLEISCH</b>?","4","html-slider-response","13","291761","0.0-4.0-1.4","","PUROZ","carne","FLEISCH","itde_production_447093.csv","27","","50",""
"15460.399999976158","","{""response1"":""Cola"",""response2"":""Koala"",""response3"":""kühl""}","survey-text-mod","14","307327","0.0-4.0-0.5","","KOLA","mela","APFEL","itde_production_447093.csv","27","","",""
"7530.699999988079","Wie gut funktioniert <b>KOLA</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>APFEL</b>?","0","html-slider-response","15","314962","0.0-4.0-1.5","","KOLA","mela","APFEL","itde_production_447093.csv","27","","50",""
"18161.5","","{""response1"":""Christ"",""response2"":""Mann"",""response3"":""verrückt""}","survey-text-mod","16","333229","0.0-4.0-0.6","","CRIZ","donna","FRAU","itde_production_447093.csv","27","","",""
"5845.099999964237","Wie gut funktioniert <b>CRIZ</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FRAU</b>?","1","html-slider-response","17","339178","0.0-4.0-1.6","","CRIZ","donna","FRAU","itde_production_447093.csv","27","","50",""
"21495.5","","{""response1"":""Stoff"",""response2"":""Essen"",""response3"":""Bier""}","survey-text-mod","18","360779","0.0-4.0-0.7","","NEHIMK","farina","MEHL","itde_production_447093.csv","27","","",""
"5260.699999988079","Wie gut funktioniert <b>NEHIMK</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MEHL</b>?","19","html-slider-response","19","366144","0.0-4.0-1.7","","NEHIMK","farina","MEHL","itde_production_447093.csv","27","","50",""
"12795.799999952316","","{""response1"":""niedlich"",""response2"":""nischig"",""response3"":""klein""}","survey-text-mod","20","379045","0.0-4.0-0.8","","NIETLE","ferro","EISEN","itde_production_447093.csv","27","","",""
"5495.099999964237","Wie gut funktioniert <b>NIETLE</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>EISEN</b>?","0","html-slider-response","21","384645","0.0-4.0-1.8","","NIETLE","ferro","EISEN","itde_production_447093.csv","27","","50",""
"31011.899999976158","","{""response1"":""Kleidung"",""response2"":""Kuscheltier"",""response3"":""Mütze""}","survey-text-mod","22","415761","0.0-4.0-0.9","","MUNA","luna","MOND","itde_production_447093.csv","27","","",""
"5646.5","Wie gut funktioniert <b>MUNA</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MOND</b>?","43","html-slider-response","23","421511","0.0-4.0-1.9","","MUNA","luna","MOND","itde_production_447093.csv","27","","50",""
"14513.800000011921","","{""response1"":""Vater"",""response2"":""Papa"",""response3"":""Erzeuger""}","survey-text-mod","24","436130","0.0-4.0-0.10","","VATTA","pesce","FISCH","itde_production_447093.csv","27","","",""
