"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
137479.299999952,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,137482,"0.0-0.0","","",NA
105494.900000095,"","","external-html",1,243405,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
36994.1000001431,"","{""gender"":""F"",""age"":""33"",""language"":""ITALIANA"",""other_lang"":""SI"",""which_other_lang"":""INGLESE- FRANCESE- TEDESCO""}","survey-text",2,280535,"0.0-2.0","","",NA
111893.5,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,409888,"0.0-4.0","","",NA
50519.2000000477,"","{""response1"":""SONTAG"",""response2"":""SONNTAG"",""response3"":""DOMTAG""}","survey-text-mod",5,460522,"0.0-5.0-0.0","","domenica",NA
62578.0999999046,"","{""response1"":""GUT"",""response2"":""GUTTER"",""response3"":""VIERGUT""}","survey-text-mod",6,523222,"0.0-5.0-0.1","","bello",NA
55683.1999998093,"","{""response1"":""FISCH"",""response2"":""PISCH"",""response3"":""FISH""}","survey-text-mod",7,579015,"0.0-5.0-0.2","","pesce",NA
138042.800000191,"","{""response1"":""GRANUTTER"",""response2"":""BLEISH"",""response3"":""BLEHL""}","survey-text-mod",8,717171,"0.0-5.0-0.3","","farina",NA
77398,"","{""response1"":""GEMUSE"",""response2"":""GEHMME"",""response3"":""VLEISH""}","survey-text-mod",9,794690,"0.0-5.0-0.4","","verdura",NA
309966,"","{""response1"":""KEGEHEN"",""response2"":""VALLS"",""response3"":""VALLEN""}","survey-text-mod",10,1104774,"0.0-5.0-0.5","","cavallo",NA
70749.7999999523,"","{""response1"":""FETT"",""response2"":""GROSS"",""response3"":""FETTEN""}","survey-text-mod",11,1175636,"0.0-5.0-0.6","","grasso",NA
77378.3000001907,"","{""response1"":""APFEL"",""response2"":""APPEL"",""response3"":""APPLESH""}","survey-text-mod",12,1253132,"0.0-5.0-0.7","","mela",NA
91538.7999999523,"","{""response1"":""FRAU"",""response2"":""MADAMEN"",""response3"":""MANNERIN""}","survey-text-mod",13,1344780,"0.0-5.0-0.8","","donna",NA
83029.9000000954,"","{""response1"":""FLEISCH"",""response2"":""MITTEN"",""response3"":""GEMANGEN""}","survey-text-mod",14,1427914,"0.0-5.0-0.9","","carne",NA
52681.7000000477,"","{""response1"":""DORF"",""response2"":""DUNKAL"",""response3"":""MUNNER""}","survey-text-mod",15,1480701,"0.0-5.0-0.10","","luna",NA
126007.900000095,"","{""response1"":""FERRISHEN"",""response2"":""MUNCHARTEN"",""response3"":""GEDUNBEL""}","survey-text-mod",16,1606818,"0.0-5.0-0.11","","ferro",NA
57099.0999999046,"","{""previous_experience"":""LIVELLO BASE"",""response_method"":""ALCUNE PAROLE LE RICORDAVO PER ALTRE HO CERCATO DELLE ASSONANZE ALLA LINGUA TEDESCA""}","survey-text",17,1664029,"0.0-6.0","","",NA
