"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
5408,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>","b","html-keyboard-response",0,5413,"0.0-0.0","","",NA
32110.8999998569,"","","external-html",1,37863,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
37500.2999999523,"","{""gender"":""f"",""age"":""19"",""language"":""italiano"",""other_lang"":""si"",""which_other_lang"":""inglese, spagnolo""}","survey-text",2,75502,"0.0-2.0","","",NA
115963.400000095,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,199196,"0.0-4.0","","",NA
40796.7999999523,"","{""response1"":""kavenz"",""response2"":""carrelv"",""response3"":""cavenzis""}","survey-text-mod",5,240122,"0.0-5.0-0.0","","chiave",NA
73515.1000001431,"","{""response1"":""nevesckol"",""response2"":""friuschem"",""response3"":""fresckel""}","survey-text-mod",6,313749,"0.0-5.0-0.1","","neve",NA
69795.6999998093,"","{""response1"":""scholer"",""response2"":""saschtem"",""response3"":""boschersen""}","survey-text-mod",7,383664,"0.0-5.0-0.2","","sogno",NA
46921.5,"","{""response1"":""poteschest"",""response2"":""partibish"",""response3"":""pertashmen""}","survey-text-mod",8,430702,"0.0-5.0-0.3","","patata",NA
107317.700000048,"","{""response1"":""cedaresht"",""response2"":""mortibish"",""response3"":""astendesthem""}","survey-text-mod",9,538137,"0.0-5.0-0.4","","morto",NA
92731.5,"","{""response1"":""solendem"",""response2"":""tasthibholer"",""response3"":""astchtoler""}","survey-text-mod",10,630997,"0.0-5.0-0.5","","spiaggia",NA
50970.9000000954,"","{""response1"":""dastibish"",""response2"":""salthomer"",""response3"":""pischostis""}","survey-text-mod",11,682081,"0.0-5.0-0.6","","peccato",NA
63220.4000000954,"","{""response1"":""sviskibishis"",""response2"":""rischoler"",""response3"":""datbelersk""}","survey-text-mod",12,745438,"0.0-5.0-0.7","","scienza",NA
71646.3999998569,"","{""response1"":""althenskis"",""response2"":""trinkholer"",""response3"":""forstensoler""}","survey-text-mod",13,817200,"0.0-5.0-0.8","","legno",NA
70078.7000000477,"","{""response1"":""anisfhoiers"",""response2"":""guischasenlsis"",""response3"":""osthensholer""}","survey-text-mod",14,887415,"0.0-5.0-0.9","","cane",NA
59272.5999999046,"","{""response1"":""mashkistoholer"",""response2"":""nukhost"",""response3"":""viransistalk""}","survey-text-mod",15,946802,"0.0-5.0-0.10","","aeroporto",NA
70479.9000000954,"","{""response1"":""parstholfoier"",""response2"":""caschsholisterst"",""response3"":""tastblerst""}","survey-text-mod",16,1017405,"0.0-5.0-0.11","","cucchiaio",NA
23705.5999999046,"","{""previous_experience"":""non ho esperenza"",""response_method"":""intuizione""}","survey-text",17,1041235,"0.0-6.0","","",NA
