"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"3883.199999999255","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","3886","0.0-0.0","","","","","","","","",""
"7853.700000000186","","","external-html","1","11939","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"27381.799999999814","","{""gender"":""männlich"",""age"":""28"",""language"":""deutsch"",""other_lang"":""Ja"",""which_other_lang"":""Englisch, Japanisch""}","survey-text","2","39442","0.0-2.0","","","","","","","","",""
"20039","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","59583","0.0-3.0","","","","","","","","",""
"82042.5","","{""response1"":""Bananen"",""response2"":""faulenzen"",""response3"":""nachaffen""}","survey-text-mod","4","141740","0.0-4.0-0.0","","MUNAFEN","luna","MOND","itde_production_475244.csv","34","","",""
"14159.200000000186","Wie gut funktioniert <b>MUNAFEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MOND</b>?","11","html-slider-response","5","156006","0.0-4.0-1.0","","MUNAFEN","luna","MOND","itde_production_475244.csv","34","","50",""
"64984.699999999255","","{""response1"":""Kerzen"",""response2"":""abhängen"",""response3"":""Bananen""}","survey-text-mod","6","221098","0.0-4.0-0.1","","CANAZEN","cavallo","PFERD","itde_production_475244.csv","34","","",""
"3971.7000000001863","Wie gut funktioniert <b>CANAZEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFERD</b>?","0","html-slider-response","7","225171","0.0-4.0-1.1","","CANAZEN","cavallo","PFERD","itde_production_475244.csv","34","","50",""
"48797","","{""response1"":""furzen"",""response2"":""Pferd"",""response3"":""Uhren""}","survey-text-mod","8","274080","0.0-4.0-0.2","","FURRUZEN","ferro","EISEN","itde_production_475244.csv","34","","",""
"6952.799999999814","Wie gut funktioniert <b>FURRUZEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>EISEN</b>?","29","html-slider-response","9","281143","0.0-4.0-1.2","","FURRUZEN","ferro","EISEN","itde_production_475244.csv","34","","50",""
"23223.800000000745","","{""response1"":""Ranzen"",""response2"":""Frankreich"",""response3"":""Franz""}","survey-text-mod","10","304480","0.0-4.0-0.3","","VRANZEN","verdura","GEMÜSE","itde_production_475244.csv","34","","",""
