"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
5839.60000000149,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,5842,"0.0-0.0","","",NA
111398.799999997,"","","external-html",1,117952,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
75820.700000003,"","{""gender"":""Maschio"",""age"":""22"",""language"":""Italiano"",""other_lang"":""Si"",""which_other_lang"":""Inglese, Spagnolo e Francese""}","survey-text",2,193889,"0.0-2.0","","",NA
95666,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,299975,"0.0-4.0","","",NA
34401.6999999955,"","{""response1"":""duchen"",""response2"":""kroc"",""response3"":""ranc""}","survey-text-mod",5,334485,"0.0-5.0-0.0","","cane",NA
18236.8000000045,"","{""response1"":""cieve"",""response2"":""frina"",""response3"":""treven""}","survey-text-mod",6,352828,"0.0-5.0-0.1","","chiave",NA
25701.3000000045,"","{""response1"":""poma"",""response2"":""tonca"",""response3"":""amben""}","survey-text-mod",7,378635,"0.0-5.0-0.2","","patata",NA
30822.8000000045,"","{""response1"":""spieza"",""response2"":""giesta"",""response3"":""diena""}","survey-text-mod",8,409562,"0.0-5.0-0.3","","spiaggia",NA
28839.1000000015,"","{""response1"":""dugne"",""response2"":""cogne"",""response3"":""dren""}","survey-text-mod",9,438507,"0.0-5.0-0.4","","sogno",NA
25011.299999997,"","{""response1"":""ortuchen"",""response2"":""terren"",""response3"":""breche""}","survey-text-mod",10,463624,"0.0-5.0-0.5","","morto",NA
35560.3999999985,"","{""response1"":""cortuke"",""response2"":""occiut"",""response3"":""coklen""}","survey-text-mod",11,499292,"0.0-5.0-0.6","","cucchiaio",NA
27892.3000000045,"","{""response1"":""arconten"",""response2"":""spialzen"",""response3"":""viagem""}","survey-text-mod",12,527290,"0.0-5.0-0.7","","aeroporto",NA
41725.8999999985,"","{""response1"":""okke"",""response2"":""frughen"",""response3"":""ciencu""}","survey-text-mod",13,569015,"0.0-5.0-0.8","","legno",NA
79988.200000003,"","{""response1"":""spieten"",""response2"":""trenten"",""response3"":""scente""}","survey-text-mod",14,649108,"0.0-5.0-0.9","","peccato",NA
87900.799999997,"","{""response1"":""gniev"",""response2"":""gesvizzen"",""response3"":""svien""}","survey-text-mod",15,737115,"0.0-5.0-0.10","","neve",NA
51335.5,"","{""response1"":""entumen"",""response2"":""ecrentia"",""response3"":""trancia""}","survey-text-mod",16,788555,"0.0-5.0-0.11","","scienza",NA
44412.6999999955,"","{""previous_experience"":""Nessuna"",""response_method"":""Immaginazione pura, associando il suono delle parole al significato""}","survey-text",17,833072,"0.0-6.0","","",NA
