"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"6463.800000011921","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","6466","0.0-0.0","","","","","","","","",""
"6743.200000047684","","","external-html","1","13444","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"42590.10000002384","","{""gender"":""weiblich"",""age"":""23"",""language"":""deutsch"",""other_lang"":""Ja"",""which_other_lang"":""Englisch""}","survey-text","2","56188","0.0-2.0","","","","","","","","",""
"33024.30000001192","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","89328","0.0-3.0","","","","","","","","",""
"37660.40000003576","","{""response1"":""Hornisse"",""response2"":""Gerissen"",""response3"":""Drohne""}","survey-text-mod","4","127117","0.0-4.0-0.0","","DORNISSE","domenica","SONNTAG","itde_production_557299.csv","42","","",""
"7907.800000011921","Wie gut funktioniert <b>DORNISSE</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SONNTAG</b>?","0","html-slider-response","5","135130","0.0-4.0-1.0","","DORNISSE","domenica","SONNTAG","itde_production_557299.csv","42","","50",""
"17013.100000023842","","{""response1"":""Gut"",""response2"":""Höflich"",""response3"":""sauber""}","survey-text-mod","6","152251","0.0-4.0-0.1","","FEIN","farina","MEHL","itde_production_557299.csv","42","","",""
"7108.100000023842","Wie gut funktioniert <b>FEIN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MEHL</b>?","25","html-slider-response","7","159473","0.0-4.0-1.1","","FEIN","farina","MEHL","itde_production_557299.csv","42","","50",""
"11220.600000023842","","{""response1"":""Affe"",""response2"":""Apfel"",""response3"":""Waffel""}","survey-text-mod","8","170812","0.0-4.0-0.2","","AFFLE","mela","APFEL","itde_production_557299.csv","42","","",""
"4595.600000023842","Wie gut funktioniert <b>AFFLE</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>APFEL</b>?","77","html-slider-response","9","175515","0.0-4.0-1.2","","AFFLE","mela","APFEL","itde_production_557299.csv","42","","50",""
