"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
7225.90000009537,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>","n","html-keyboard-response",0,7229,"0.0-0.0","","",NA
48740.2000000477,"","","external-html",1,56685,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
51081.8999998569,"","{""gender"":""femmina"",""age"":""19"",""language"":""italiano"",""other_lang"":""si"",""which_other_lang"":""inglese e spagnolo""}","survey-text",2,107941,"0.0-2.0","","",NA
52624,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,166653,"0.0-4.0","","",NA
41441.1000001431,"","{""response1"":""gud"",""response2"":""butzen"",""response3"":""bint""}","survey-text-mod",5,208256,"0.0-5.0-0.0","","bello",NA
43382.6999998093,"","{""response1"":""apfen"",""response2"":""aphfen"",""response3"":""aptfen""}","survey-text-mod",6,251776,"0.0-5.0-0.1","","mela",NA
38177.7999999523,"","{""response1"":""kuntzen"",""response2"":""buntzen"",""response3"":""pontzan""}","survey-text-mod",7,290095,"0.0-5.0-0.2","","grasso",NA
63844.5,"","{""response1"":""karnen"",""response2"":""hiptanf"",""response3"":""horsten""}","survey-text-mod",8,354064,"0.0-5.0-0.3","","cavallo",NA
65806.8999998569,"","{""response1"":""womank"",""response2"":""dentenf"",""response3"":""wimenk""}","survey-text-mod",9,420006,"0.0-5.0-0.4","","donna",NA
33392.5,"","{""response1"":""ventenf"",""response2"":""vunstank"",""response3"":""vugetable""}","survey-text-mod",10,453531,"0.0-5.0-0.5","","verdura",NA
51141.5,"","{""response1"":""meatenk"",""response2"":""pullak"",""response3"":""matanken""}","survey-text-mod",11,504783,"0.0-5.0-0.6","","carne",NA
37373,"","{""response1"":""flot"",""response2"":""fanten"",""response3"":""flotken""}","survey-text-mod",12,542296,"0.0-5.0-0.7","","farina",NA
50109.5999999046,"","{""response1"":""sundenk"",""response2"":""dunken"",""response3"":""domsthlein""}","survey-text-mod",13,592543,"0.0-5.0-0.8","","domenica",NA
36811.5,"","{""response1"":""dunken"",""response2"":""tatzan"",""response3"":""fitnken""}","survey-text-mod",14,629487,"0.0-5.0-0.9","","ferro",NA
47530.1000001431,"","{""response1"":""fishlek"",""response2"":""blansten"",""response3"":""frelken""}","survey-text-mod",15,677157,"0.0-5.0-0.10","","pesce",NA
47314.5,"","{""response1"":""mountan"",""response2"":""monten"",""response3"":""munlak""}","survey-text-mod",16,724606,"0.0-5.0-0.11","","luna",NA
85454.4000000954,"","{""previous_experience"":""nessuna, l'ho solo talvolta ascoltato"",""response_method"":""stereotipo uditivo della lingua, radici simili all'inglese""}","survey-text",17,810174,"0.0-6.0","","",NA
