"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
4270.10000000894,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>","k","html-keyboard-response",0,4272,"0.0-0.0","","",NA
17120.5,"","","external-html",1,21619,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
35298.1000000089,"","{""gender"":""femmina"",""age"":""19"",""language"":""italiano"",""other_lang"":""si"",""which_other_lang"":""inglese""}","survey-text",2,57067,"0.0-2.0","","",NA
105374.900000006,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,170276,"0.0-4.0","","",NA
69262.8999999911,"","{""response1"":""kuknen"",""response2"":""kuken"",""response3"":""kukin""}","survey-text-mod",5,239650,"0.0-5.0-0.0","","cucchiaio",NA
47992.8999999911,"","{""response1"":""lej"",""response2"":""lek"",""response3"":""legnen""}","survey-text-mod",6,287762,"0.0-5.0-0.1","","legno",NA
24479.200000003,"","{""response1"":""ken"",""response2"":""kanen"",""response3"":""kenen""}","survey-text-mod",7,312362,"0.0-5.0-0.2","","cane",NA
94840.599999994,"","{""response1"":""kvaven"",""response2"":""keven"",""response3"":""kieven""}","survey-text-mod",8,407323,"0.0-5.0-0.3","","chiave",NA
18276.900000006,"","{""response1"":""skien"",""response2"":""senk"",""response3"":""sienk""}","survey-text-mod",9,425706,"0.0-5.0-0.4","","scienza",NA
15027.3999999911,"","{""response1"":""soknen"",""response2"":""siek"",""response3"":""siuk""}","survey-text-mod",10,440841,"0.0-5.0-0.5","","sogno",NA
15275.1000000089,"","{""response1"":""pek"",""response2"":""peknen"",""response3"":""piek""}","survey-text-mod",11,456242,"0.0-5.0-0.6","","peccato",NA
16225.900000006,"","{""response1"":""mert"",""response2"":""miert"",""response3"":""murk""}","survey-text-mod",12,472590,"0.0-5.0-0.7","","morto",NA
28996.200000003,"","{""response1"":""tuberk"",""response2"":""kravien"",""response3"":""pratek""}","survey-text-mod",13,501690,"0.0-5.0-0.8","","patata",NA
24179,"","{""response1"":""plaken"",""response2"":""traken"",""response3"":""plak""}","survey-text-mod",14,525989,"0.0-5.0-0.9","","spiaggia",NA
25824.700000003,"","{""response1"":""kien"",""response2"":""nief"",""response3"":""nif""}","survey-text-mod",15,551941,"0.0-5.0-0.10","","neve",NA
22885.599999994,"","{""response1"":""erokten"",""response2"":""eroportken"",""response3"":""portkien""}","survey-text-mod",16,574951,"0.0-5.0-0.11","","aeroporto",NA
38861.099999994,"","{""previous_experience"":""nessuna"",""response_method"":""ricordavo alcune parole tedesche su internet""}","survey-text",17,613916,"0.0-6.0","","",NA
