"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
3398,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,3404,"0.0-0.0","","",NA
11059.099999994,"","","external-html",1,14624,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
38926.5,"","{""gender"":""femmina "",""age"":""19"",""language"":""italiano"",""other_lang"":""si"",""which_other_lang"":""inglese""}","survey-text",2,53669,"0.0-2.0","","",NA
92351.400000006,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,153396,"0.0-4.0","","",NA
49026,"","{""response1"":""segzeden"",""response2"":""pensescan"",""response3"":""zrumgazer""}","survey-text-mod",5,202538,"0.0-5.0-0.0","","sogno",NA
63996.7999999821,"","{""response1"":""perzercz"",""response2"":""scrempotzi"",""response3"":""grumstag""}","survey-text-mod",6,266644,"0.0-5.0-0.1","","scienza",NA
51287.2999999821,"","{""response1"":""portzum"",""response2"":""cuscerz"",""response3"":""grandervir""}","survey-text-mod",7,318039,"0.0-5.0-0.2","","cucchiaio",NA
31702.6999999881,"","{""response1"":""zig"",""response2"":""tamperg"",""response3"":""sipplet""}","survey-text-mod",8,349850,"0.0-5.0-0.3","","spiaggia",NA
37588.5,"","{""response1"":""cleudorz"",""response2"":""plender"",""response3"":""scaurtden""}","survey-text-mod",9,387547,"0.0-5.0-0.4","","chiave",NA
31165.3000000119,"","{""response1"":""vergaz"",""response2"":""meterorvir"",""response3"":""gustandur""}","survey-text-mod",10,418821,"0.0-5.0-0.5","","aeroporto",NA
23220.5,"","{""response1"":""zorgon"",""response2"":""plumer"",""response3"":""grinderson""}","survey-text-mod",11,442473,"0.0-5.0-0.6","","cane",NA
47855.6999999881,"","{""response1"":""vritorswen"",""response2"":""ungrevert"",""response3"":""olucatum""}","survey-text-mod",12,490439,"0.0-5.0-0.7","","peccato",NA
51245.5,"","{""response1"":""vun"",""response2"":""tumpor"",""response3"":""seafzer""}","survey-text-mod",13,541792,"0.0-5.0-0.8","","morto",NA
20811.6999999881,"","{""response1"":""vernintor"",""response2"":""cazinger"",""response3"":""grutramzur""}","survey-text-mod",14,562712,"0.0-5.0-0.9","","legno",NA
55646.599999994,"","{""response1"":""ervir"",""response2"":""serzumgar"",""response3"":""neringram""}","survey-text-mod",15,618467,"0.0-5.0-0.10","","neve",NA
29807.8000000119,"","{""response1"":""potourin"",""response2"":""campizum"",""response3"":""virgontur""}","survey-text-mod",16,648384,"0.0-5.0-0.11","","patata",NA
94993,"","{""previous_experience"":""nessuna"",""response_method"":""ho provato a vedere come suonava una parola e confrontarla con un ipotetico contesto in cui usarla ""}","survey-text",17,743486,"0.0-6.0","","",NA
