"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"2611.7999999523163","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>","enter","html-keyboard-response","0","2615","0.0-0.0","","","","","","","","",""
"25294.80000001192","","","external-html","1","28063","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"42195.19999998808","","{""gender"":""weiblich"",""age"":""24"",""language"":""deutsch"",""other_lang"":""ja"",""which_other_lang"":""Spanisch, Englisch und Französich""}","survey-text","2","70424","0.0-2.0","","","","","","","","",""
"47870.19999998808","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","118409","0.0-3.0","","","","","","","","",""
"54336.200000047684","","{""response1"":""Samen"",""response2"":""entspannen"",""response3"":""tanzen""}","survey-text-mod","4","172867","0.0-4.0-0.0","","SANKEN","spiaggia","STRAND","itde_production_74172.csv","65","","",""
"14935.700000047684","Wie gut funktioniert <b>SANKEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>STRAND</b>?","24","html-slider-response","5","187911","0.0-4.0-1.0","","SANKEN","spiaggia","STRAND","itde_production_74172.csv","65","","50",""
"67754.30000001192","","{""response1"":""Sieb"",""response2"":""Siel"",""response3"":""Stein""}","survey-text-mod","6","255775","0.0-4.0-0.1","","SIENCH","scienza","WISSENSCHAFT","itde_production_74172.csv","65","","",""
"8557.300000011921","Wie gut funktioniert <b>SIENCH</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>WISSENSCHAFT</b>?","53","html-slider-response","7","264435","0.0-4.0-1.1","","SIENCH","scienza","WISSENSCHAFT","itde_production_74172.csv","65","","50",""
"25176.600000023842","","{""response1"":""Verlangen"",""response2"":""Belangen"",""response3"":""Erlangen""}","survey-text-mod","8","289718","0.0-4.0-0.2","","LANGEN","legno","HOLZ","itde_production_74172.csv","65","","",""
"5767.399999976158","Wie gut funktioniert <b>LANGEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HOLZ</b>?","12","html-slider-response","9","295595","0.0-4.0-1.2","","LANGEN","legno","HOLZ","itde_production_74172.csv","65","","50",""
