"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
2662.89999999851,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,2664,"0.0-0.0","","",NA
111314.4,"","","external-html",1,114140,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
91985.5,"","{""gender"":""femmina"",""age"":""19"",""language"":""italiano"",""other_lang"":""si"",""which_other_lang"":""inglese""}","survey-text",2,206261,"0.0-2.0","","",NA
180022,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,405966,"0.0-4.0","","",NA
437849.699999999,"","{""response1"":""ainzhen"",""response2"":""ihekener"",""response3"":""enrein""}","survey-text-mod",5,843933,"0.0-5.0-0.0","","ferro",NA
214238.9,"","{""response1"":""shreider"",""response2"":""voswelein"",""response3"":""kragler""}","survey-text-mod",6,1058282,"0.0-5.0-0.1","","grasso",NA
650863.4,"","{""response1"":""flighner"",""response2"":""sinkezen"",""response3"":""paishenc""}","survey-text-mod",7,1709270,"0.0-5.0-0.2","","pesce",NA
494682.800000001,"","{""response1"":""hersherghenk"",""response2"":""ichetespher"",""response3"":""chaesenghern""}","survey-text-mod",8,2204070,"0.0-5.0-0.3","","cavallo",NA
273412,"","{""response1"":""dighnungher"",""response2"":""senkerdai"",""response3"":""deinghestrain""}","survey-text-mod",9,2477589,"0.0-5.0-0.4","","domenica",NA
84280.5,"","{""response1"":""werthain"",""response2"":""irkengaren"",""response3"":""kerstangher""}","survey-text-mod",10,2561976,"0.0-5.0-0.5","","farina",NA
289329.799999999,"","{""response1"":""worthenr"",""response2"":""freinler"",""response3"":""shonther""}","survey-text-mod",11,2851428,"0.0-5.0-0.6","","donna",NA
182992.100000001,"","{""response1"":""haither"",""response2"":""anelher"",""response3"":""haelpher""}","survey-text-mod",12,3034532,"0.0-5.0-0.7","","mela",NA
97827.1999999993,"","{""response1"":""weighnerter"",""response2"":""harzinghert"",""response3"":""wonkesherthen""}","survey-text-mod",13,3132483,"0.0-5.0-0.8","","verdura",NA
93936,"","{""response1"":""whetler"",""response2"":""dakent"",""response3"":""veinz""}","survey-text-mod",14,3226541,"0.0-5.0-0.9","","bello",NA
33045.3000000007,"","{""response1"":""hictiner"",""response2"":""werzhern"",""response3"":""hatinz""}","survey-text-mod",15,3259697,"0.0-5.0-0.10","","carne",NA
94023.8000000007,"","{""response1"":""vhikenter"",""response2"":""noghanter"",""response3"":""etwhitten""}","survey-text-mod",16,3353844,"0.0-5.0-0.11","","luna",NA
175611.5,"","{""previous_experience"":""pressochè nessuna"",""response_method"":""mi sono basata molto sui suoni delle parole che pensavo""}","survey-text",17,3529575,"0.0-6.0","","",NA
