"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type","value"
"6468.800000000279","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","6470","0.0-0.0","","","","","","","","","",""
"11334.899999999907","","","external-html","1","17989","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","","",""
"23684","","{""gender"":""weiblich"",""age"":""30"",""language"":""Deutsch"",""other_lang"":""Ja"",""which_other_lang"":""Englisch, Französisch, Spanisch""}","survey-text","2","41780","0.0-2.0","","","","","","","","","",""
"14568.399999999907","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","56456","0.0-3.0","","","","","","","","","",""
"23441","","{""response1"":""Matratze"",""response2"":""Sprungbrett"",""response3"":""Trampolin""}","survey-text-mod","4","80004","0.0-4.0-0.0","","FEDERT","spiaggia","STRAND","itde_production_906037.csv","87","","","",""
"5160.600000000093","Wie gut funktioniert <b>FEDERT</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>STRAND</b>?","0","html-slider-response","5","85272","0.0-4.0-1.0","","FEDERT","spiaggia","STRAND","itde_production_906037.csv","87","","50","",""
"35392.700000000186","","{""response1"":""Irokese"",""response2"":""Bunt"",""response3"":""Kariert""}","survey-text-mod","6","120769","0.0-4.0-0.1","","PUNKERTOF","peccato","SÜNDE","itde_production_906037.csv","87","","","",""
"7975.600000000559","Wie gut funktioniert <b>PUNKERTOF</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SÜNDE</b>?","24","html-slider-response","7","128848","0.0-4.0-1.1","","PUNKERTOF","peccato","SÜNDE","itde_production_906037.csv","87","","50","",""
"23443.799999999814","","{""response1"":""Vogel"",""response2"":""Stadt"",""response3"":""Füttern""}","survey-text-mod","8","152402","0.0-4.0-0.2","","TURTHERSTOIN","sogno","TRAUM","itde_production_906037.csv","87","","","",""
"3279.5","Wie gut funktioniert <b>TURTHERSTOIN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TRAUM</b>?","12","html-slider-response","9","155787","0.0-4.0-1.2","","TURTHERSTOIN","sogno","TRAUM","itde_production_906037.csv","87","","50","",""
"17427.099999999627","","{""response1"":""Kind"",""response2"":""Stammbaum"",""response3"":""Verwandtschaft""}","survey-text-mod","10","173324","0.0-4.0-0.3","","PARENTOF","neve","SCHNEE","itde_production_906037.csv","87","","","",""
"2570.2000000001863","Wie gut funktioniert <b>PARENTOF</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHNEE</b>?","9","html-slider-response","11","176005","0.0-4.0-1.3","","PARENTOF","neve","SCHNEE","itde_production_906037.csv","87","","50","",""
"14001.600000000559","","{""response1"":""Tee"",""response2"":""Süß"",""response3"":""Zucker""}","survey-text-mod","12","190118","0.0-4.0-0.4","","KANCHELDOFF","cucchiaio","LÖFFEL","itde_production_906037.csv","87","","","",""
"2963","Wie gut funktioniert <b>KANCHELDOFF</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>LÖFFEL</b>?","56","html-slider-response","13","193194","0.0-4.0-1.4","","KANCHELDOFF","cucchiaio","LÖFFEL","itde_production_906037.csv","87","","50","",""
"13299.900000000373","","{""response1"":""Karten"",""response2"":""Spiel"",""response3"":""Ersatz""}","survey-text-mod","14","206603","0.0-4.0-0.5","","JOIKERT","morto","TOT","itde_production_906037.csv","87","","","",""
"2804.7000000001863","Wie gut funktioniert <b>JOIKERT</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TOT</b>?","20","html-slider-response","15","209515","0.0-4.0-1.5","","JOIKERT","morto","TOT","itde_production_906037.csv","87","","50","",""
"43096.200000000186","","{""response1"":""Football"",""response2"":""Rock"",""response3"":""Sport""}","survey-text-mod","16","252715","0.0-4.0-0.6","","CHEREN","cane","HUND","itde_production_906037.csv","87","","","",""
"2168.7000000001863","Wie gut funktioniert <b>CHEREN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HUND</b>?","14","html-slider-response","17","254990","0.0-4.0-1.6","","CHEREN","cane","HUND","itde_production_906037.csv","87","","50","",""
"17652","","{""response1"":""Magenschmerzen"",""response2"":""Sodbrennen"",""response3"":""Milch""}","survey-text-mod","18","272754","0.0-4.0-0.7","","PEPPOBOURN","legno","HOLZ","itde_production_906037.csv","87","","","",""
