"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
12109.3999999994,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>","k","html-keyboard-response",0,12113,"0.0-0.0","","",NA
113992.1,"","","external-html",1,126301,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
57119.6999999993,"","{""gender"":""DONNA"",""age"":""20"",""language"":""ITALIANO"",""other_lang"":""SI"",""which_other_lang"":""INGLESE, SPAGNOLO""}","survey-text",2,183538,"0.0-2.0","","",NA
59941.5999999996,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,267346,"0.0-4.0","","",NA
368306.4,"","{""response1"":""farunchen"",""response2"":""granfen"",""response3"":""polert""}","survey-text-mod",5,635857,"0.0-5.0-0.0","","farina",NA
203204.699999999,"","{""response1"":""moisch"",""response2"":""launert"",""response3"":""muner""}","survey-text-mod",6,839172,"0.0-5.0-0.1","","luna",NA
146303.300000001,"","{""response1"":""fisk"",""response2"":""frount"",""response3"":""foisken""}","survey-text-mod",7,985584,"0.0-5.0-0.2","","pesce",NA
83436.2000000002,"","{""response1"":""applen"",""response2"":""melen"",""response3"":""oppel""}","survey-text-mod",8,1069127,"0.0-5.0-0.3","","mela",NA
134053.7,"","{""response1"":""beauf"",""response2"":""guten"",""response3"":""freuss""}","survey-text-mod",9,1203289,"0.0-5.0-0.4","","bello",NA
218548.699999999,"","{""response1"":""vegentanfen"",""response2"":""vigitantren"",""response3"":""varduren""}","survey-text-mod",10,1421926,"0.0-5.0-0.5","","verdura",NA
100075.399999999,"","{""response1"":""fehrr"",""response2"":""fier"",""response3"":""iren""}","survey-text-mod",11,1522110,"0.0-5.0-0.6","","ferro",NA
84739.8999999994,"","{""response1"":""mheit"",""response2"":""karnhen"",""response3"":""mett""}","survey-text-mod",12,1606955,"0.0-5.0-0.7","","carne",NA
245333.399999999,"","{""response1"":""greus"",""response2"":""grisen"",""response3"":""greist""}","survey-text-mod",13,1852398,"0.0-5.0-0.8","","grasso",NA
299646.899999999,"","{""response1"":""hursen"",""response2"":""horsic"",""response3"":""kohls""}","survey-text-mod",14,2152157,"0.0-5.0-0.9","","cavallo",NA
257250.199999999,"","{""response1"":""dousch"",""response2"":""femmen"",""response3"":""fimenn""}","survey-text-mod",15,2409518,"0.0-5.0-0.10","","donna",NA
103991.4,"","{""response1"":""sundaschen"",""response2"":""sundag"",""response3"":""duminsche""}","survey-text-mod",16,2513615,"0.0-5.0-0.11","","domenica",NA
77352.4000000004,"","{""previous_experience"":""so molto poco, sono stata in germania ma solo per pochi giorni"",""response_method"":""basata sulle poche parole tedesche che conoscevo ho immaginato parole con un suono simile""}","survey-text",17,2591073,"0.0-6.0","","",NA
