"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
1276,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>","b","html-keyboard-response",0,1278,"0.0-0.0","","",NA
5060,"","","external-html",1,6447,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
43206,"","{""gender"":""femmina "",""age"":""diciannove"",""language"":""italiano "",""other_lang"":""si ma in modo poco approfondito "",""which_other_lang"":""inglese e spagnolo ""}","survey-text",2,49792,"0.0-2.0","","",NA
110557,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,175837,"0.0-4.0","","",NA
248908,"","{""response1"":""verduren"",""response2"":""veggisch"",""response3"":""vegthen""}","survey-text-mod",5,424884,"0.0-5.0-0.0","","verdura",NA
203431,"","{""response1"":""fischel"",""response2"":""fischen"",""response3"":""peschen""}","survey-text-mod",6,628426,"0.0-5.0-0.1","","pesce",NA
220345,"","{""response1"":""metchen"",""response2"":""wusten"",""response3"":""masch""}","survey-text-mod",7,848881,"0.0-5.0-0.2","","carne",NA
395973,"","{""response1"":""bellen"",""response2"":""fantchig"",""response3"":""fanatch""}","survey-text-mod",8,1244961,"0.0-5.0-0.3","","bello",NA
148764,"","{""response1"":""grassen"",""response2"":""fatthen"",""response3"":""biggen""}","survey-text-mod",9,1393837,"0.0-5.0-0.4","","grasso",NA
173406,"","{""response1"":""aphel"",""response2"":""apfhen"",""response3"":""frutchel""}","survey-text-mod",10,1567355,"0.0-5.0-0.5","","mela",NA
124400,"","{""response1"":""horsen"",""response2"":""galoppen"",""response3"":""horshel""}","survey-text-mod",11,1691861,"0.0-5.0-0.6","","cavallo",NA
228461,"","{""response1"":""fhemal"",""response2"":""damen"",""response3"":""donen""}","survey-text-mod",12,1920428,"0.0-5.0-0.7","","donna",NA
287933,"","{""response1"":""moonch"",""response2"":""ubmoon"",""response3"":""lunisch""}","survey-text-mod",13,2208484,"0.0-5.0-0.8","","luna",NA
207190,"","{""response1"":""fherren"",""response2"":""fehrum"",""response3"":""durhen""}","survey-text-mod",14,2415787,"0.0-5.0-0.9","","ferro",NA
497165,"","{""response1"":""domenichen"",""response2"":""endwek"",""response3"":""domsonen""}","survey-text-mod",15,2913058,"0.0-5.0-0.10","","domenica",NA
192278,"","{""response1"":""farinen"",""response2"":""granen"",""response3"":""cornen""}","survey-text-mod",16,3105450,"0.0-5.0-0.11","","farina",NA
74949,"","{""previous_experience"":""nessuna"",""response_method"":""uso della logica e dell'immaginazione  ""}","survey-text",17,3180518,"0.0-6.0","","",NA
