"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"1872","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","1878","0.0-0.0","","","","","","","","",""
"3248","","","external-html","1","5269","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"23123","","{""gender"":""männlich"",""age"":""37"",""language"":""deutsch"",""other_lang"":""ja"",""which_other_lang"":""englisch, französisch""}","survey-text","2","28537","0.0-2.0","","","","","","","","",""
"41215","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","69865","0.0-3.0","","","","","","","","",""
"40577","","{""response1"":""Götter"",""response2"":""Ghetto"",""response3"":""Gitter""}","survey-text-mod","4","110566","0.0-4.0-0.0","","GHOTTEZ","legno","HOLZ","itde_production_339400.csv","20","","",""
"5555","Wie gut funktioniert <b>GHOTTEZ</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HOLZ</b>?","23","html-slider-response","5","116225","0.0-4.0-1.0","","GHOTTEZ","legno","HOLZ","itde_production_339400.csv","20","","50",""
"60111","","{""response1"":""Verkehr"",""response2"":""Volltreffer"",""response3"":""Hobel""}","survey-text-mod","6","176447","0.0-4.0-0.1","","VOHLTER","aeroporto","FLUGHAFEN","itde_production_339400.csv","20","","",""
"4517","Wie gut funktioniert <b>VOHLTER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLUGHAFEN</b>?","14","html-slider-response","7","181078","0.0-4.0-1.1","","VOHLTER","aeroporto","FLUGHAFEN","itde_production_339400.csv","20","","50",""
"22557","","{""response1"":""Barhocker"",""response2"":""Fußmatte"",""response3"":""Frisur""}","survey-text-mod","8","203751","0.0-4.0-0.2","","MARHOTTER","spiaggia","STRAND","itde_production_339400.csv","20","","",""
"2638","Wie gut funktioniert <b>MARHOTTER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>STRAND</b>?","0","html-slider-response","9","206492","0.0-4.0-1.2","","MARHOTTER","spiaggia","STRAND","itde_production_339400.csv","20","","50",""
"22667","","{""response1"":""Fußpilz"",""response2"":""Taxi"",""response3"":""Fahrrad""}","survey-text-mod","10","229279","0.0-4.0-0.3","","FOZHOS","sogno","TRAUM","itde_production_339400.csv","20","","",""
"4753","Wie gut funktioniert <b>FOZHOS</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TRAUM</b>?","9","html-slider-response","11","234148","0.0-4.0-1.3","","FOZHOS","sogno","TRAUM","itde_production_339400.csv","20","","50",""
"20451","","{""response1"":""Tagträumer"",""response2"":""Hutständer"",""response3"":""Baum""}","survey-text-mod","12","254710","0.0-4.0-0.4","","TAGHUTER","cucchiaio","LÖFFEL","itde_production_339400.csv","20","","",""
"3570","Wie gut funktioniert <b>TAGHUTER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>LÖFFEL</b>?","3","html-slider-response","13","258391","0.0-4.0-1.4","","TAGHUTER","cucchiaio","LÖFFEL","itde_production_339400.csv","20","","50",""
"11280","","{""response1"":""Pferd"",""response2"":""Apfel"",""response3"":""Rasiermesser""}","survey-text-mod","14","269774","0.0-4.0-0.5","","GHANTZON","cane","HUND","itde_production_339400.csv","20","","",""
"3621","Wie gut funktioniert <b>GHANTZON</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HUND</b>?","6","html-slider-response","15","273506","0.0-4.0-1.5","","GHANTZON","cane","HUND","itde_production_339400.csv","20","","50",""
"16508","","{""response1"":""Taschenrechner"",""response2"":""Stuhl"",""response3"":""Maschine""}","survey-text-mod","16","290127","0.0-4.0-0.6","","POTHENZER","chiave","SCHLÜSSEL","itde_production_339400.csv","20","","",""
"3286","Wie gut funktioniert <b>POTHENZER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHLÜSSEL</b>?","5","html-slider-response","17","293524","0.0-4.0-1.6","","POTHENZER","chiave","SCHLÜSSEL","itde_production_339400.csv","20","","50",""
"12014","","{""response1"":""Couchtisch"",""response2"":""Sessel"",""response3"":""Spritze""}","survey-text-mod","18","305655","0.0-4.0-0.7","","COSCHTEZ","scienza","WISSENSCHAFT","itde_production_339400.csv","20","","",""
"3001","Wie gut funktioniert <b>COSCHTEZ</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>WISSENSCHAFT</b>?","3","html-slider-response","19","308765","0.0-4.0-1.7","","COSCHTEZ","scienza","WISSENSCHAFT","itde_production_339400.csv","20","","50",""
