"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"2273","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","2284","0.0-0.0","","","","","","","","",""
"5994","","","external-html","1","8435","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"20035","","{""gender"":""weiblich"",""age"":""26"",""language"":""deutsch"",""other_lang"":""Ja"",""which_other_lang"":""Englisch, Französisch""}","survey-text","2","28631","0.0-2.0","","","","","","","","",""
"30553","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","59290","0.0-3.0","","","","","","","","",""
"46920","","{""response1"":""schälen"",""response2"":""plumpsen"",""response3"":""hüpfen""}","survey-text-mod","4","106337","0.0-4.0-0.0","","POMSEN","mela","APFEL","itde_production_577133.csv","46","","",""
"7194","Wie gut funktioniert <b>POMSEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>APFEL</b>?","64","html-slider-response","5","113641","0.0-4.0-1.0","","POMSEN","mela","APFEL","itde_production_577133.csv","46","","50",""
"38660","","{""response1"":""Öffnung"",""response2"":""Mündung"",""response3"":""Eingang""}","survey-text-mod","6","152425","0.0-4.0-0.1","","MUNT","luna","MOND","itde_production_577133.csv","46","","",""
"5208","Wie gut funktioniert <b>MUNT</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MOND</b>?","10","html-slider-response","7","157742","0.0-4.0-1.1","","MUNT","luna","MOND","itde_production_577133.csv","46","","50",""
"20146","","{""response1"":""Muskel"",""response2"":""Herzschlag"",""response3"":""Pustel""}","survey-text-mod","8","178006","0.0-4.0-0.2","","PULSKEL","pesce","FISCH","itde_production_577133.csv","46","","",""
"5278","Wie gut funktioniert <b>PULSKEL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FISCH</b>?","11","html-slider-response","9","183393","0.0-4.0-1.2","","PULSKEL","pesce","FISCH","itde_production_577133.csv","46","","50",""
"33512","","{""response1"":""Menge"",""response2"":""Anzahl"",""response3"":""Ladung""}","survey-text-mod","10","217019","0.0-4.0-0.3","","BULK","bello","SCHÖN","itde_production_577133.csv","46","","",""
"3693","Wie gut funktioniert <b>BULK</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHÖN</b>?","6","html-slider-response","11","220823","0.0-4.0-1.3","","BULK","bello","SCHÖN","itde_production_577133.csv","46","","50",""
"20437","","{""response1"":""Schmutz"",""response2"":""Dreck"",""response3"":""Mist""}","survey-text-mod","12","241376","0.0-4.0-0.4","","GUZ","donna","FRAU","itde_production_577133.csv","46","","",""
"3075","Wie gut funktioniert <b>GUZ</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FRAU</b>?","0","html-slider-response","13","244558","0.0-4.0-1.4","","GUZ","donna","FRAU","itde_production_577133.csv","46","","50",""
"28727","","{""response1"":""Knete"",""response2"":""Getränk"",""response3"":""Durst""}","survey-text-mod","14","273395","0.0-4.0-0.5","","DURTENK","ferro","EISEN","itde_production_577133.csv","46","","",""
"3427","Wie gut funktioniert <b>DURTENK</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>EISEN</b>?","0","html-slider-response","15","276931","0.0-4.0-1.5","","DURTENK","ferro","EISEN","itde_production_577133.csv","46","","50",""
"18391","","{""response1"":""Werk"",""response2"":""Uhrwerk"",""response3"":""Vektor""}","survey-text-mod","16","295429","0.0-4.0-0.6","","VERKTUREN","verdura","GEMÜSE","itde_production_577133.csv","46","","",""
