"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type","value"
"5428.300000000745","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>","enter","html-keyboard-response","0","5430","0.0-0.0","","","","","","","","","",""
"46717.20000000112","","","external-html","1","52309","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","","",""
"18672.39999999851","","{""gender"":""männlich"",""age"":""23"",""language"":""deutsch"",""other_lang"":""ja"",""which_other_lang"":""englisch""}","survey-text","2","71088","0.0-2.0","","","","","","","","","",""
"19930.60000000149","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","91123","0.0-3.0","","","","","","","","","",""
"24118.799999998882","","{""response1"":""Oma"",""response2"":""Großmutter"",""response3"":""Omi""}","survey-text-mod","4","115350","0.0-4.0-0.0","","BABUSKA","donna","FRAU","itde_production_284147.csv","18","","","",""
"6878.5","Wie gut funktioniert <b>BABUSKA</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FRAU</b>?","17","html-slider-response","5","122342","0.0-4.0-1.0","","BABUSKA","donna","FRAU","itde_production_284147.csv","18","","50","",""
"22500.700000001118","","{""response1"":""Spiel"",""response2"":""Brettspiel"",""response3"":""Game""}","survey-text-mod","6","144953","0.0-4.0-0.1","","IELLO","bello","SCHÖN","itde_production_284147.csv","18","","","",""
"3677","Wie gut funktioniert <b>IELLO</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHÖN</b>?","0","html-slider-response","7","148744","0.0-4.0-1.1","","IELLO","bello","SCHÖN","itde_production_284147.csv","18","","50","",""
"19051.099999999627","","{""response1"":""schnee"",""response2"":""weiß"",""response3"":""Farbe""}","survey-text-mod","8","167911","0.0-4.0-0.2","","ASKO","cavallo","PFERD","itde_production_284147.csv","18","","","",""
"2082.5999999996275","Wie gut funktioniert <b>ASKO</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFERD</b>?","0","html-slider-response","9","170103","0.0-4.0-1.2","","ASKO","cavallo","PFERD","itde_production_284147.csv","18","","50","",""
"23870.900000000373","","{""response1"":""buch"",""response2"":""wort"",""response3"":""satz""}","survey-text-mod","10","194076","0.0-4.0-0.3","","AMPKO","grasso","FETT","itde_production_284147.csv","18","","","",""
"2698.800000000745","Wie gut funktioniert <b>AMPKO</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FETT</b>?","0","html-slider-response","11","196876","0.0-4.0-1.3","","AMPKO","grasso","FETT","itde_production_284147.csv","18","","50","",""
"12165.599999999627","","{""response1"":""chello"",""response2"":""tuba"",""response3"":""posaune""}","survey-text-mod","12","209158","0.0-4.0-0.4","","CHIELA","luna","MOND","itde_production_284147.csv","18","","","",""
"2096.10000000149","Wie gut funktioniert <b>CHIELA</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MOND</b>?","0","html-slider-response","13","211356","0.0-4.0-1.4","","CHIELA","luna","MOND","itde_production_284147.csv","18","","50","",""
"23582.599999999627","","{""response1"":""hefe"",""response2"":""hafer"",""response3"":""cerialien""}","survey-text-mod","14","235045","0.0-4.0-0.5","","CRUSKA","farina","MEHL","itde_production_284147.csv","18","","","",""
"2754","Wie gut funktioniert <b>CRUSKA</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MEHL</b>?","0","html-slider-response","15","237907","0.0-4.0-1.5","","CRUSKA","farina","MEHL","itde_production_284147.csv","18","","50","",""
"27005.10000000149","","{""response1"":""prostituierte"",""response2"":""nutte"",""response3"":""professionelle""}","survey-text-mod","16","265019","0.0-4.0-0.6","","MUSCHEN","carne","FLEISCH","itde_production_284147.csv","18","","","",""
"2255","Wie gut funktioniert <b>MUSCHEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLEISCH</b>?","0","html-slider-response","17","267381","0.0-4.0-1.6","","MUSCHEN","carne","FLEISCH","itde_production_284147.csv","18","","50","",""
"28819.400000000373","","{""response1"":""mund"",""response2"":""maul"",""response3"":""schnauze""}","survey-text-mod","18","296303","0.0-4.0-0.7","","BUSKAI","mela","APFEL","itde_production_284147.csv","18","","","",""
"2019.2999999988824","Wie gut funktioniert <b>BUSKAI</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>APFEL</b>?","0","html-slider-response","19","298430","0.0-4.0-1.7","","BUSKAI","mela","APFEL","itde_production_284147.csv","18","","50","",""
