"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
8844.89999997616,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>","h","html-keyboard-response",0,8848,"0.0-0.0","","",NA
97674.1000000238,"","","external-html",1,106829,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
29032.5,"","{""gender"":""F"",""age"":""22"",""language"":""italiano"",""other_lang"":""sì "",""which_other_lang"":""spagnolo""}","survey-text",2,136001,"0.0-2.0","","",NA
45500.9000000358,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,186788,"0.0-4.0","","",NA
116044.800000012,"","{""response1"":""kartoffel"",""response2"":""pataten"",""response3"":""bataten""}","survey-text-mod",5,302953,"0.0-5.0-0.0","","patata",NA
103211,"","{""response1"":""schnieven"",""response2"":""nief"",""response3"":""nieven""}","survey-text-mod",6,406271,"0.0-5.0-0.1","","neve",NA
267073.599999964,"","{""response1"":""legnisch"",""response2"":""waden"",""response3"":""lignen""}","survey-text-mod",7,673455,"0.0-5.0-0.2","","legno",NA
445316.5,"","{""response1"":""klosen"",""response2"":""klaven"",""response3"":""kloss""}","survey-text-mod",8,1118885,"0.0-5.0-0.3","","chiave",NA
90895.6000000238,"","{""response1"":""kanen"",""response2"":""hund"",""response3"":""kanisch""}","survey-text-mod",9,1209888,"0.0-5.0-0.4","","cane",NA
126343.699999988,"","{""response1"":""sognen"",""response2"":""traum"",""response3"":""dramt""}","survey-text-mod",10,1336340,"0.0-5.0-0.5","","sogno",NA
58469.8999999762,"","{""response1"":""scheize"",""response2"":""piten"",""response3"":""pekaten""}","survey-text-mod",11,1394928,"0.0-5.0-0.6","","peccato",NA
112906.600000024,"","{""response1"":""lufthaus"",""response2"":""Aierporten"",""response3"":""ausporten""}","survey-text-mod",12,1507939,"0.0-5.0-0.7","","aeroporto",NA
133696.5,"","{""response1"":""kienen"",""response2"":""schenien"",""response3"":""schientifisch""}","survey-text-mod",13,1641742,"0.0-5.0-0.8","","scienza",NA
78687.8999999762,"","{""response1"":""spanen"",""response2"":""kukisch"",""response3"":""ziung""}","survey-text-mod",14,1720547,"0.0-5.0-0.9","","cucchiaio",NA
65002.1999999881,"","{""response1"":""kaput"",""response2"":""tud"",""response3"":""geht""}","survey-text-mod",15,1785666,"0.0-5.0-0.10","","morto",NA
136093,"","{""response1"":""spasch"",""response2"":""stenden"",""response3"":""spaten""}","survey-text-mod",16,1921878,"0.0-5.0-0.11","","spiaggia",NA
126741.400000036,"","{""previous_experience"":""poca, l'ho studiato alla scuola media"",""response_method"":""Il gesto che mi evocava la parola in italiano, di alcune parole avevo un vago ricordo dalla scuola media e per altre invece ho pensato al suono in altre lingue""}","survey-text",17,2048737,"0.0-6.0","","",NA
