"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type","value"
"3502.4000000003725","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>","enter","html-keyboard-response","0","3504","0.0-0.0","","","","","","","","","",""
"43781","","","external-html","1","47422","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","","",""
"36413.200000000186","","{""gender"":""Männlich"",""age"":""26"",""language"":""Deutsch"",""other_lang"":""Ja"",""which_other_lang"":""Englisch""}","survey-text","2","83971","0.0-2.0","","","","","","","","","",""
"34428.300000000745","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","118510","0.0-3.0","","","","","","","","","",""
"46969.10000000056","","{""response1"":""Kontakt"",""response2"":""Navi"",""response3"":""Knoten""}","survey-text-mod","4","165606","0.0-4.0-0.0","","NAVONK","neve","SCHNEE","itde_production_74172.csv","65","","","",""
"7017.899999999441","Wie gut funktioniert <b>NAVONK</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHNEE</b>?","20","html-slider-response","5","172742","0.0-4.0-1.0","","NAVONK","neve","SCHNEE","itde_production_74172.csv","65","","50","",""
"27422.599999999627","","{""response1"":""reichen"",""response2"":""geben"",""response3"":""übergeben""}","survey-text-mod","6","200272","0.0-4.0-0.1","","LANGEN","legno","HOLZ","itde_production_74172.csv","65","","","",""
"3773.4000000003725","Wie gut funktioniert <b>LANGEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HOLZ</b>?","35","html-slider-response","7","204162","0.0-4.0-1.1","","LANGEN","legno","HOLZ","itde_production_74172.csv","65","","50","",""
"43166.700000000186","","{""response1"":""Palmen"",""response2"":""nähen"",""response3"":""reiten""}","survey-text-mod","8","247442","0.0-4.0-0.2","","PALNGEN","aeroporto","FLUGHAFEN","itde_production_74172.csv","65","","","",""
"5817.200000000186","Wie gut funktioniert <b>PALNGEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLUGHAFEN</b>?","40","html-slider-response","9","253364","0.0-4.0-1.2","","PALNGEN","aeroporto","FLUGHAFEN","itde_production_74172.csv","65","","50","",""
"13793.700000000186","","{""response1"":""Kranken"",""response2"":""Kaktus"",""response3"":""Betrunken""}","survey-text-mod","10","267264","0.0-4.0-0.3","","KRUNKEN","cucchiaio","LÖFFEL","itde_production_74172.csv","65","","","",""
"3390.7999999998137","Wie gut funktioniert <b>KRUNKEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>LÖFFEL</b>?","34","html-slider-response","11","270766","0.0-4.0-1.3","","KRUNKEN","cucchiaio","LÖFFEL","itde_production_74172.csv","65","","50","",""
"22243.10000000056","","{""response1"":""Keschern"",""response2"":""Kreischen"",""response3"":""fischen""}","survey-text-mod","12","293114","0.0-4.0-0.4","","KEYSCHEN","chiave","SCHLÜSSEL","itde_production_74172.csv","65","","","",""
"9479.300000000745","Wie gut funktioniert <b>KEYSCHEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHLÜSSEL</b>?","57","html-slider-response","13","302702","0.0-4.0-1.4","","KEYSCHEN","chiave","SCHLÜSSEL","itde_production_74172.csv","65","","50","",""
"12670.299999999814","","{""response1"":""sinken"",""response2"":""ranken"",""response3"":""kanten""}","survey-text-mod","14","315478","0.0-4.0-0.5","","SANKEN","spiaggia","STRAND","itde_production_74172.csv","65","","","",""
