"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
2063,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,2082,"0.0-0.0","","",NA
82901,"","","external-html",1,85197,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
61073,"","{""gender"":""femmile"",""age"":""23"",""language"":""italiana"",""other_lang"":""si"",""which_other_lang"":""inglese e spagnolo ""}","survey-text",2,146510,"0.0-2.0","","",NA
96325,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,250916,"0.0-4.0","","",NA
42026,"","{""response1"":""faristen"",""response2"":""farzen"",""response3"":""fruizan""}","survey-text-mod",5,293077,"0.0-5.0-0.0","","farina",NA
111185,"","{""response1"":""biel"",""response2"":""bellium"",""response3"":""bileim""}","survey-text-mod",6,404379,"0.0-5.0-0.1","","bello",NA
79245,"","{""response1"":""ferzten"",""response2"":""fed"",""response3"":""feiden""}","survey-text-mod",7,483750,"0.0-5.0-0.2","","ferro",NA
14298,"","{""response1"":""dun"",""response2"":""dunsten"",""response3"":""dunk""}","survey-text-mod",8,498185,"0.0-5.0-0.3","","donna",NA
24056,"","{""response1"":""hund"",""response2"":""lend"",""response3"":""landsten""}","survey-text-mod",9,522364,"0.0-5.0-0.4","","luna",NA
134176,"","{""response1"":""med"",""response2"":""muden"",""response3"":""apen""}","survey-text-mod",10,656664,"0.0-5.0-0.5","","mela",NA
37718,"","{""response1"":""horsen"",""response2"":""horden"",""response3"":""horsten""}","survey-text-mod",11,694497,"0.0-5.0-0.6","","cavallo",NA
48794,"","{""response1"":""meaden"",""response2"":""cursten"",""response3"":""curd""}","survey-text-mod",12,743410,"0.0-5.0-0.7","","carne",NA
75373,"","{""response1"":""verden"",""response2"":""vergetabe"",""response3"":""vurgetabe""}","survey-text-mod",13,818919,"0.0-5.0-0.8","","verdura",NA
113165,"","{""response1"":""fishen"",""response2"":""firsten"",""response3"":""pescden""}","survey-text-mod",14,932209,"0.0-5.0-0.9","","pesce",NA
25744,"","{""response1"":""domund"",""response2"":""dominden"",""response3"":""sundek""}","survey-text-mod",15,958080,"0.0-5.0-0.10","","domenica",NA
28328,"","{""response1"":""faten"",""response2"":""futenk"",""response3"":""funden""}","survey-text-mod",16,986528,"0.0-5.0-0.11","","grasso",NA
37057,"","{""previous_experience"":""nessuna"",""response_method"":""qualche parola vista per caso e la lingua inglese""}","survey-text",17,1023713,"0.0-6.0","","",NA
