"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"2645.7999997138977","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>","j","html-keyboard-response","0","2649","0.0-0.0","","","","","","","","",""
"11058.799999713898","","","external-html","1","13928","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"20280.599999904633","","{""gender"":""weiblich"",""age"":""28"",""language"":""Deutsch"",""other_lang"":""Ja"",""which_other_lang"":""Englisch""}","survey-text","2","34345","0.0-2.0","","","","","","","","",""
"36637.199999809265","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","71088","0.0-3.0","","","","","","","","",""
"80215.09999990463","","{""response1"":""fragen"",""response2"":""flehen"",""response3"":""fordern""}","survey-text-mod","4","151434","0.0-4.0-0.0","","BITTEN","carne","FLEISCH","itde_production_415402.csv","23","","",""
"10181.89999961853","Wie gut funktioniert <b>BITTEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLEISCH</b>?","0","html-slider-response","5","161728","0.0-4.0-1.0","","BITTEN","carne","FLEISCH","itde_production_415402.csv","23","","50",""
"30888.5","","{""response1"":""Tage"",""response2"":""Jahresabschnitt"",""response3"":""Zeit""}","survey-text-mod","6","192738","0.0-4.0-0.1","","WOCHE","domenica","SONNTAG","itde_production_415402.csv","23","","",""
"5618.599999904633","Wie gut funktioniert <b>WOCHE</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SONNTAG</b>?","43","html-slider-response","7","198472","0.0-4.0-1.1","","WOCHE","domenica","SONNTAG","itde_production_415402.csv","23","","50",""
"43317","","{""response1"":""abfeiern"",""response2"":""mögen"",""response3"":""lieben""}","survey-text-mod","8","241902","0.0-4.0-0.2","","KULTEN","luna","MOND","itde_production_415402.csv","23","","",""
"2994.4000000953674","Wie gut funktioniert <b>KULTEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MOND</b>?","0","html-slider-response","9","245005","0.0-4.0-1.2","","KULTEN","luna","MOND","itde_production_415402.csv","23","","50",""
