"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type","value"
"2262.600000143051","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","2264","0.0-0.0","","","","","","","","","",""
"5863.100000143051","","","external-html","1","8307","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","","",""
"47260.700000047684","","{""gender"":""männlich"",""age"":""29"",""language"":""deutsch"",""other_lang"":""ja"",""which_other_lang"":""Englisch, Italienisch, Latein""}","survey-text","2","55695","0.0-2.0","","","","","","","","","",""
"46444.59999990463","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","102243","0.0-3.0","","","","","","","","","",""
"64724.5","","{""response1"":""waschen"",""response2"":""putzen"",""response3"":""verschönern""}","survey-text-mod","4","167075","0.0-4.0-0.0","","INSCHONGEN","grasso","FETT","itde_production_849437.csv","81","","","",""
"11106.5","Wie gut funktioniert <b>INSCHONGEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FETT</b>?","0","html-slider-response","5","178284","0.0-4.0-1.0","","INSCHONGEN","grasso","FETT","itde_production_849437.csv","81","","50","",""
"25701.5","","{""response1"":""Insekten"",""response2"":""verstecken"",""response3"":""Besteck""}","survey-text-mod","6","204092","0.0-4.0-0.1","","VESTEKEN","verdura","GEMÜSE","itde_production_849437.csv","81","","","",""
"7884.700000047684","Wie gut funktioniert <b>VESTEKEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>GEMÜSE</b>?","0","html-slider-response","7","212080","0.0-4.0-1.1","","VESTEKEN","verdura","GEMÜSE","itde_production_849437.csv","81","","50","",""
"27385.099999904633","","{""response1"":""würgen"",""response2"":""Virus"",""response3"":""verwirren""}","survey-text-mod","8","239569","0.0-4.0-0.2","","VIREGEN","luna","MOND","itde_production_849437.csv","81","","","",""
"4000.5","Wie gut funktioniert <b>VIREGEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MOND</b>?","0","html-slider-response","9","243674","0.0-4.0-1.2","","VIREGEN","luna","MOND","itde_production_849437.csv","81","","50","",""
"36552.40000009537","","{""response1"":""naschen"",""response2"":""rasch"",""response3"":""retten""}","survey-text-mod","10","280335","0.0-4.0-0.3","","RESCHON","carne","FLEISCH","itde_production_849437.csv","81","","","",""
"8142.700000047684","Wie gut funktioniert <b>RESCHON</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLEISCH</b>?","0","html-slider-response","11","288582","0.0-4.0-1.3","","RESCHON","carne","FLEISCH","itde_production_849437.csv","81","","50","",""
"31549.799999952316","","{""response1"":""Diamant"",""response2"":""Türkei"",""response3"":""Brilliant""}","survey-text-mod","12","320237","0.0-4.0-0.4","","TUSKENSTEIN","domenica","SONNTAG","itde_production_849437.csv","81","","","",""
