"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
3403,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,3406,"0.0-0.0","","",NA
81687,"","","external-html",1,85232,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
52449,"","{""gender"":""femminile"",""age"":""19"",""language"":""italiano"",""other_lang"":""si"",""which_other_lang"":""inglese, spagnolo""}","survey-text",2,137816,"0.0-2.0","","",NA
66616,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,244914,"0.0-4.0","","",NA
88667,"","{""response1"":""kalen"",""response2"":""shlen"",""response3"":""scheln""}","survey-text-mod",5,333693,"0.0-5.0-0.0","","cavallo",NA
76736,"","{""response1"":""nehel"",""response2"":""chratz"",""response3"":""fechet""}","survey-text-mod",6,410543,"0.0-5.0-0.1","","grasso",NA
40382,"","{""response1"":""hunn"",""response2"":""schelt"",""response3"":""deher""}","survey-text-mod",7,451035,"0.0-5.0-0.2","","luna",NA
37993,"","{""response1"":""grohe"",""response2"":""shwel"",""response3"":""frohe""}","survey-text-mod",8,489139,"0.0-5.0-0.3","","ferro",NA
45554.0000000001,"","{""response1"":""dahelnic"",""response2"":""ghuthel"",""response3"":""fredhe""}","survey-text-mod",9,534806,"0.0-5.0-0.4","","domenica",NA
47964,"","{""response1"":""pleta"",""response2"":""chompel"",""response3"":""sthred""}","survey-text-mod",10,582881,"0.0-5.0-0.5","","mela",NA
72654,"","{""response1"":""deherd"",""response2"":""hunterl"",""response3"":""nerderl""}","survey-text-mod",11,655645,"0.0-5.0-0.6","","carne",NA
25459,"","{""response1"":""sherderl"",""response2"":""bruhe"",""response3"":""grothe""}","survey-text-mod",12,681212,"0.0-5.0-0.7","","verdura",NA
38947,"","{""response1"":""shon"",""response2"":""fruthe"",""response3"":""norghe""}","survey-text-mod",13,720269,"0.0-5.0-0.8","","bello",NA
42783,"","{""response1"":""muthe"",""response2"":""frethe"",""response3"":""schonte""}","survey-text-mod",14,763162,"0.0-5.0-0.9","","donna",NA
35747,"","{""response1"":""klether"",""response2"":""drecht"",""response3"":""nunhet""}","survey-text-mod",15,799022,"0.0-5.0-0.10","","pesce",NA
30847,"","{""response1"":""zhuche"",""response2"":""ghiche"",""response3"":""vechter""}","survey-text-mod",16,829981,"0.0-5.0-0.11","","farina",NA
18351,"","{""previous_experience"":""nessuna"",""response_method"":""fantasia e intuito""}","survey-text",17,848448,"0.0-6.0","","",NA
