"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"8795","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","8878","0.0-0.0","","","","","","","","",""
"10095","","","external-html","1","19266","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"20892","","{""gender"":""weiblich"",""age"":""23"",""language"":""deutsch"",""other_lang"":""ja"",""which_other_lang"":""englisch, französisch""}","survey-text","2","40407","0.0-2.0","","","","","","","","",""
"55852","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","96379","0.0-3.0","","","","","","","","",""
"48148","","{""response1"":""Pechvogel"",""response2"":""Peinlich"",""response3"":""Packung""}","survey-text-mod","4","144674","0.0-4.0-0.0","","PEKVOG","peccato","SÜNDE","itde_production_671665.csv","54","","",""
"6601","Wie gut funktioniert <b>PEKVOG</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SÜNDE</b>?","7","html-slider-response","5","151395","0.0-4.0-1.0","","PEKVOG","peccato","SÜNDE","itde_production_671665.csv","54","","50",""
"17531","","{""response1"":""Drehen"",""response2"":""Steuern"",""response3"":""Rudern""}","survey-text-mod","6","169046","0.0-4.0-0.1","","LENKEN","legno","HOLZ","itde_production_671665.csv","54","","",""
"4165","Wie gut funktioniert <b>LENKEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HOLZ</b>?","0","html-slider-response","7","173330","0.0-4.0-1.1","","LENKEN","legno","HOLZ","itde_production_671665.csv","54","","50",""
"27874","","{""response1"":""Zäh"",""response2"":""Eisig"",""response3"":""Dürr""}","survey-text-mod","8","201322","0.0-4.0-0.2","","ARENVOG","aeroporto","FLUGHAFEN","itde_production_671665.csv","54","","",""
"4148","Wie gut funktioniert <b>ARENVOG</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLUGHAFEN</b>?","72","html-slider-response","9","205577","0.0-4.0-1.2","","ARENVOG","aeroporto","FLUGHAFEN","itde_production_671665.csv","54","","50",""
"15674","","{""response1"":""Kuchen"",""response2"":""Kucken"",""response3"":""Henne""}","survey-text-mod","10","221370","0.0-4.0-0.3","","KUKHEN","cucchiaio","LÖFFEL","itde_production_671665.csv","54","","",""
"4894","Wie gut funktioniert <b>KUKHEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>LÖFFEL</b>?","31","html-slider-response","11","226371","0.0-4.0-1.3","","KUKHEN","cucchiaio","LÖFFEL","itde_production_671665.csv","54","","50",""
"22657","","{""response1"":""Eintopf"",""response2"":""Socke"",""response3"":""Saugnapf""}","survey-text-mod","12","249146","0.0-4.0-0.4","","SOKWE","sogno","TRAUM","itde_production_671665.csv","54","","",""
"3972","Wie gut funktioniert <b>SOKWE</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TRAUM</b>?","23","html-slider-response","13","253226","0.0-4.0-1.4","","SOKWE","sogno","TRAUM","itde_production_671665.csv","54","","50",""
"35439","","{""response1"":""Schönes"",""response2"":""Seins"",""response3"":""Freunde""}","survey-text-mod","14","288787","0.0-4.0-0.5","","SHENS","scienza","WISSENSCHAFT","itde_production_671665.csv","54","","",""
"4482","Wie gut funktioniert <b>SHENS</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>WISSENSCHAFT</b>?","0","html-slider-response","15","293378","0.0-4.0-1.5","","SHENS","scienza","WISSENSCHAFT","itde_production_671665.csv","54","","50",""
"31656","","{""response1"":""Glauben"",""response2"":""Quatschen"",""response3"":""Feiern""}","survey-text-mod","16","325162","0.0-4.0-0.6","","KLAVEN","chiave","SCHLÜSSEL","itde_production_671665.csv","54","","",""
"3221","Wie gut funktioniert <b>KLAVEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHLÜSSEL</b>?","23","html-slider-response","17","328498","0.0-4.0-1.6","","KLAVEN","chiave","SCHLÜSSEL","itde_production_671665.csv","54","","50",""
"16203","","{""response1"":""Pfuschen"",""response2"":""Murren"",""response3"":""Mauern""}","survey-text-mod","18","344818","0.0-4.0-0.7","","MURKEN","morto","TOT","itde_production_671665.csv","54","","",""
"5307","Wie gut funktioniert <b>MURKEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TOT</b>?","73","html-slider-response","19","350227","0.0-4.0-1.7","","MURKEN","morto","TOT","itde_production_671665.csv","54","","50",""
"41972","","{""response1"":""Kauen"",""response2"":""Ankommen"",""response3"":""Koreander""}","survey-text-mod","20","392323","0.0-4.0-0.8","","KOUAN","cane","HUND","itde_production_671665.csv","54","","",""
"4131","Wie gut funktioniert <b>KOUAN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HUND</b>?","22","html-slider-response","21","396562","0.0-4.0-1.8","","KOUAN","cane","HUND","itde_production_671665.csv","54","","50",""
"28966","","{""response1"":""Neue"",""response2"":""Verwehung"",""response3"":""regen""}","survey-text-mod","22","425642","0.0-4.0-0.9","","NEWE","neve","SCHNEE","itde_production_671665.csv","54","","",""
"6133","Wie gut funktioniert <b>NEWE</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHNEE</b>?","72","html-slider-response","23","431882","0.0-4.0-1.9","","NEWE","neve","SCHNEE","itde_production_671665.csv","54","","50",""
"28525","","{""response1"":""Pfote"",""response2"":""Pfannenkuchen"",""response3"":""Hose""}","survey-text-mod","24","460530","0.0-4.0-0.10","","PATKAW","patata","KARTOFFEL","itde_production_671665.csv","54","","",""
"5806","Wie gut funktioniert <b>PATKAW</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>KARTOFFEL</b>?","72","html-slider-response","25","466442","0.0-4.0-1.10","","PATKAW","patata","KARTOFFEL","itde_production_671665.csv","54","","50",""
"24266","","{""response1"":""Kalb"",""response2"":""Sellerie"",""response3"":""Kartoffel""}","survey-text-mod","26","490818","0.0-4.0-0.11","","SPALK","spiaggia","STRAND","itde_production_671665.csv","54","","",""
"4016","Wie gut funktioniert <b>SPALK</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>STRAND</b>?","28","html-slider-response","27","494945","0.0-4.0-1.11","","SPALK","spiaggia","STRAND","itde_production_671665.csv","54","","50",""
"17783","","{""response1"":""Wirbel"",""response2"":""Zwiebel"",""response3"":""Schimmern""}","survey-text-mod","28","512850","0.0-4.0-0.12","","SWIEBEL","carne","ZWIEBEL","","","","","catch"
"3927","Wie gut funktioniert <b>SWIEBEL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>ZWIEBEL</b>?","100","html-slider-response","29","516897","0.0-4.0-1.12","","SWIEBEL","carne","ZWIEBEL","","","","50","catch"
"37739","","{""response1"":""Pflicht"",""response2"":""Fliegt"",""response3"":""Verpflichtet""}","survey-text-mod","30","554747","0.0-4.0-0.13","","PFLICHD","cavallo","PFLICHT","","","","","catch"
"3690","Wie gut funktioniert <b>PFLICHD</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFLICHT</b>?","100","html-slider-response","31","558546","0.0-4.0-1.13","","PFLICHD","cavallo","PFLICHT","","","","50","catch"
"14649","","{""response1"":""Diamant"",""response2"":""Schmuck"",""response3"":""Schatz""}","survey-text-mod","32","573307","0.0-4.0-0.14","","JUWEHL","bello","JUWEL","","","","","catch"
"4000","Wie gut funktioniert <b>JUWEHL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>JUWEL</b>?","100","html-slider-response","33","577410","0.0-4.0-1.14","","JUWEHL","bello","JUWEL","","","","50","catch"
"16769","","{""guess_native"":""Luxemburgisch""}","survey-text","34","594298","0.0-5.0","","","","","","","","",""
