"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
2372.19999980927,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,2374,"0.0-0.0","","",NA
24149.7000002861,"","","external-html",1,26692,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
67420,"","{""gender"":""non-binario"",""age"":""20"",""language"":""italiano"",""other_lang"":""sì"",""which_other_lang"":""inglese e spagnolo""}","survey-text",2,94227,"0.0-2.0","","",NA
52147,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,153225,"0.0-4.0","","",NA
66106,"","{""response1"":""smit"",""response2"":""steel"",""response3"":""stiele""}","survey-text-mod",5,219443,"0.0-5.0-0.0","","ferro",NA
44123.4000000954,"","{""response1"":""grobe"",""response2"":""fat"",""response3"":""fatten""}","survey-text-mod",6,263675,"0.0-5.0-0.1","","grasso",NA
57392.0999999046,"","{""response1"":""ortagen"",""response2"":""vegien"",""response3"":""verden""}","survey-text-mod",7,321175,"0.0-5.0-0.2","","verdura",NA
27059.5,"","{""response1"":""montag"",""response2"":""montag"",""response3"":""montag""}","survey-text-mod",8,348343,"0.0-5.0-0.3","","domenica",NA
19590.6999998093,"","{""response1"":""fisch"",""response2"":""fisch"",""response3"":""fisch""}","survey-text-mod",9,368042,"0.0-5.0-0.4","","pesce",NA
90843,"","{""response1"":""horsen"",""response2"":""heimendel"",""response3"":""horse""}","survey-text-mod",10,458990,"0.0-5.0-0.5","","cavallo",NA
11961,"","{""response1"":""mond"",""response2"":""mond"",""response3"":""mond""}","survey-text-mod",11,471058,"0.0-5.0-0.6","","luna",NA
13810.9000000954,"","{""response1"":""schon"",""response2"":""schon"",""response3"":""schon""}","survey-text-mod",12,484976,"0.0-5.0-0.7","","bello",NA
14860,"","{""response1"":""mulier"",""response2"":""frau"",""response3"":""fraulin""}","survey-text-mod",13,499942,"0.0-5.0-0.8","","donna",NA
10225.2999997139,"","{""response1"":""apfel"",""response2"":""apfel"",""response3"":""apfel""}","survey-text-mod",14,510275,"0.0-5.0-0.9","","mela",NA
55308.6999998093,"","{""response1"":""meaten"",""response2"":""meat"",""response3"":""meate""}","survey-text-mod",15,565691,"0.0-5.0-0.10","","carne",NA
57308.5999999046,"","{""response1"":""flouren"",""response2"":""flour"",""response3"":""floure""}","survey-text-mod",16,623107,"0.0-5.0-0.11","","farina",NA
114143,"","{""previous_experience"":""l'ho studiato qualche anno alle medie, ma non lo so più parlare, capisco o ricordo qualche parola durante le interazioni che ho avuto con persone che parlavano tedesco, ma sono incapace di formulare risposte"",""response_method"":""alcune risposte le conoscevo (apfel), altre ho provato a generare parole partendo da una radice inglese (lingua che parlo più vicina al tedesco)""}","survey-text",17,737357,"0.0-6.0","","",NA
