"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"15500","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","15502","0.0-0.0","","","","","","","","",""
"12328","","","external-html","1","28097","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"48847","","{""gender"":""weiblich"",""age"":""24"",""language"":""deutsch"",""other_lang"":""Ja, ich spreche andere Sprachen."",""which_other_lang"":""Englisch, Niederländisch, Koreanisch, Französisch""}","survey-text","2","77081","0.0-2.0","","","","","","","","",""
"38878","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","116062","0.0-3.0","","","","","","","","",""
"18354","","{""response1"":""Zwiebel"",""response2"":""Orange"",""response3"":""Auto""}","survey-text-mod","4","134532","0.0-4.0-0.0","","SVONION","sogno","TRAUM","itde_production_660329.csv","52","","",""
"13263.99999999997","Wie gut funktioniert <b>SVONION</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TRAUM</b>?","0","html-slider-response","5","147900","0.0-4.0-1.0","","SVONION","sogno","TRAUM","itde_production_660329.csv","52","","50",""
"39335","","{""response1"":""Computerprogramm"",""response2"":""Bleistift"",""response3"":""Tisch""}","survey-text-mod","6","187347","0.0-4.0-0.1","","NAVIZ","neve","SCHNEE","itde_production_660329.csv","52","","",""
"6845","Wie gut funktioniert <b>NAVIZ</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHNEE</b>?","58","html-slider-response","7","194295","0.0-4.0-1.1","","NAVIZ","neve","SCHNEE","itde_production_660329.csv","52","","50",""
"17270","","{""response1"":""Laufen"",""response2"":""Gehen"",""response3"":""Rennen""}","survey-text-mod","8","211680","0.0-4.0-0.2","","ORZEN","peccato","SÜNDE","itde_production_660329.csv","52","","",""
"7276.999999999971","Wie gut funktioniert <b>ORZEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SÜNDE</b>?","3","html-slider-response","9","219061","0.0-4.0-1.2","","ORZEN","peccato","SÜNDE","itde_production_660329.csv","52","","50",""
