"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"4756.799999952316","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","4758","0.0-0.0","","","","","","","","",""
"4501.5","","","external-html","1","9389","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"10793.5","","{""gender"":""m"",""age"":""26"",""language"":""de"",""other_lang"":""ja"",""which_other_lang"":""englisch, französisch""}","survey-text","2","20324","0.0-2.0","","","","","","","","",""
"18989.400000035763","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","39418","0.0-3.0","","","","","","","","",""
"18712.30000001192","","{""response1"":""kappe"",""response2"":""brille"",""response3"":""bürste""}","survey-text-mod","4","58260","0.0-4.0-0.0","","BOIZER","grasso","FETT","itde_production_467222.csv","32","","",""
"7851.900000035763","Wie gut funktioniert <b>BOIZER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FETT</b>?","7","html-slider-response","5","66224","0.0-4.0-1.0","","BOIZER","grasso","FETT","itde_production_467222.csv","32","","50",""
"27795.399999976158","","{""response1"":""aufreisen"",""response2"":""aufmachen"",""response3"":""reden""}","survey-text-mod","6","94130","0.0-4.0-0.1","","BROZUEN","bello","SCHÖN","itde_production_467222.csv","32","","",""
"2958.199999988079","Wie gut funktioniert <b>BROZUEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHÖN</b>?","0","html-slider-response","7","97205","0.0-4.0-1.1","","BROZUEN","bello","SCHÖN","itde_production_467222.csv","32","","50",""
"25972.5","","{""response1"":""winter"",""response2"":""schnee"",""response3"":""wunder""}","survey-text-mod","8","123303","0.0-4.0-0.2","","WUNTER","carne","FLEISCH","itde_production_467222.csv","32","","",""
"3528","Wie gut funktioniert <b>WUNTER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLEISCH</b>?","0","html-slider-response","9","126949","0.0-4.0-1.2","","WUNTER","carne","FLEISCH","itde_production_467222.csv","32","","50",""
