"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
2612,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>","h","html-keyboard-response",0,2614,"0.0-0.0","","",NA
6221,"","","external-html",1,9000,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
20551,"","{""gender"":""f"",""age"":""22"",""language"":""italiano"",""other_lang"":""si"",""which_other_lang"":""inglese""}","survey-text",2,29685,"0.0-2.0","","",NA
66697,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,107090,"0.0-4.0","","",NA
24770,"","{""response1"":""happle"",""response2"":""hepple"",""response3"":""apple""}","survey-text-mod",5,131974,"0.0-5.0-0.0","","mela",NA
78470,"","{""response1"":""flouren"",""response2"":""farinan"",""response3"":""flourian""}","survey-text-mod",6,210556,"0.0-5.0-0.1","","farina",NA
32574,"","{""response1"":""meaten"",""response2"":""meate"",""response3"":""meatan""}","survey-text-mod",7,243241,"0.0-5.0-0.2","","carne",NA
33820,"","{""response1"":""moonen"",""response2"":""mona"",""response3"":""monad""}","survey-text-mod",8,277173,"0.0-5.0-0.3","","luna",NA
40123.0000000001,"","{""response1"":""beaut"",""response2"":""gootaun"",""response3"":""gooden""}","survey-text-mod",9,317406,"0.0-5.0-0.4","","bello",NA
56638.9999999999,"","{""response1"":""womenen"",""response2"":""womne"",""response3"":""womenz""}","survey-text-mod",10,374155,"0.0-5.0-0.5","","donna",NA
34323,"","{""response1"":""horsen"",""response2"":""horshen"",""response3"":""cavalle""}","survey-text-mod",11,408588,"0.0-5.0-0.6","","cavallo",NA
22172.0000000001,"","{""response1"":""fishen"",""response2"":""piskytze"",""response3"":""pescen""}","survey-text-mod",12,430872,"0.0-5.0-0.7","","pesce",NA
20039,"","{""response1"":""fattez"",""response2"":""bigetzesh"",""response3"":""grassenz""}","survey-text-mod",13,451020,"0.0-5.0-0.8","","grasso",NA
28899,"","{""response1"":""ironen"",""response2"":""feirrenz"",""response3"":""ferren""}","survey-text-mod",14,480023,"0.0-5.0-0.9","","ferro",NA
32188.0000000001,"","{""response1"":""verduren"",""response2"":""cartoffen"",""response3"":""vetableshin""}","survey-text-mod",15,512322,"0.0-5.0-0.10","","verdura",NA
39872.9999999999,"","{""response1"":""sundaig"",""response2"":""sondaghen"",""response3"":""sonday""}","survey-text-mod",16,552304,"0.0-5.0-0.11","","domenica",NA
15089,"","{""previous_experience"":""0"",""response_method"":""a caso, sensazione e intuito ""}","survey-text",17,567505,"0.0-6.0","","",NA
