"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
1323761.5,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,1323763,"0.0-0.0","","",NA
8301.39999997616,"","","external-html",1,1332495,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
34821.6000000238,"","{""gender"":""m"",""age"":""19"",""language"":""italiano"",""other_lang"":""no"",""which_other_lang"":""nessuna ""}","survey-text",2,1367469,"0.0-2.0","","",NA
112715.5,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,1511423,"0.0-4.0","","",NA
33667.5999999642,"","{""response1"":""pzoven"",""response2"":""frenzen"",""response3"":""zonzen""}","survey-text-mod",5,1545215,"0.0-5.0-0.0","","neve",NA
36937.8000000119,"","{""response1"":""klarsten"",""response2"":""grisust"",""response3"":""presten""}","survey-text-mod",6,1582260,"0.0-5.0-0.1","","chiave",NA
56841.3999999762,"","{""response1"":""apploron"",""response2"":""turustost"",""response3"":""crustoc""}","survey-text-mod",7,1639214,"0.0-5.0-0.2","","cucchiaio",NA
33646.6999999881,"","{""response1"":""scizen"",""response2"":""scianzen"",""response3"":""stianzen""}","survey-text-mod",8,1672971,"0.0-5.0-0.3","","scienza",NA
21141.7999999523,"","{""response1"":""kraffen"",""response2"":""kruffen"",""response3"":""kreffen""}","survey-text-mod",9,1694230,"0.0-5.0-0.4","","patata",NA
25242.6999999881,"","{""response1"":""inzei"",""response2"":""inzimi"",""response3"":""trantom""}","survey-text-mod",10,1719579,"0.0-5.0-0.5","","sogno",NA
42206.8000000119,"","{""response1"":""artempoten"",""response2"":""arrzemport"",""response3"":""arzemost""}","survey-text-mod",11,1761896,"0.0-5.0-0.6","","aeroporto",NA
31193.0999999642,"","{""response1"":""clinzen"",""response2"":""tresten"",""response3"":""senten""}","survey-text-mod",12,1793196,"0.0-5.0-0.7","","spiaggia",NA
29640.1000000238,"","{""response1"":""domto"",""response2"":""brostust"",""response3"":""frusten""}","survey-text-mod",13,1822942,"0.0-5.0-0.8","","cane",NA
32448.9000000358,"","{""response1"":""klassen"",""response2"":""tunten"",""response3"":""collassun""}","survey-text-mod",14,1855499,"0.0-5.0-0.9","","morto",NA
26524.4000000358,"","{""response1"":""zurcasus"",""response2"":""frustus"",""response3"":""pistus""}","survey-text-mod",15,1882141,"0.0-5.0-0.10","","peccato",NA
24156.5,"","{""response1"":""densen"",""response2"":""carnetz"",""response3"":""diminson""}","survey-text-mod",16,1906414,"0.0-5.0-0.11","","legno",NA
55042.8000000119,"","{""previous_experience"":""sono stato a berlino"",""response_method"":""provare a pensare in tedeso""}","survey-text",17,1961560,"0.0-6.0","","",NA
