"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
3758.5,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,3761,"0.0-0.0","","",NA
116517.9,"","","external-html",1,120456,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
30123.2000000002,"","{""gender"":""Maschio"",""age"":""20"",""language"":""Italiano"",""other_lang"":""Sì"",""which_other_lang"":""Inglese""}","survey-text",2,150705,"0.0-2.0","","",NA
89242.5,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,247278,"0.0-4.0","","",NA
34749.7999999998,"","{""response1"":""Warne"",""response2"":""Cheren"",""response3"":""Doist""}","survey-text-mod",5,282147,"0.0-5.0-0.0","","cane",NA
37126,"","{""response1"":""Krill"",""response2"":""Wunenbard"",""response3"":""Troist""}","survey-text-mod",6,319383,"0.0-5.0-0.1","","chiave",NA
27188,"","{""response1"":""Kancheldoff"",""response2"":""Busteren"",""response3"":""Fondel""}","survey-text-mod",7,346679,"0.0-5.0-0.2","","cucchiaio",NA
30374.7000000002,"","{""response1"":""Parentof"",""response2"":""Heireg"",""response3"":""Mandell""}","survey-text-mod",8,377167,"0.0-5.0-0.3","","neve",NA
31972.5999999996,"","{""response1"":""Schenter"",""response2"":""Llerdendoff"",""response3"":""Doitchermuf""}","survey-text-mod",9,409263,"0.0-5.0-0.4","","scienza",NA
32301.8000000007,"","{""response1"":""Punkertof"",""response2"":""Timberdoll"",""response3"":""Skurm""}","survey-text-mod",10,441674,"0.0-5.0-0.5","","peccato",NA
24828.0999999996,"","{""response1"":""Federt"",""response2"":""Roiche"",""response3"":""Mikerdoff""}","survey-text-mod",11,466619,"0.0-5.0-0.6","","spiaggia",NA
31288,"","{""response1"":""Joikert"",""response2"":""Kophert"",""response3"":""Bundergof""}","survey-text-mod",12,498015,"0.0-5.0-0.7","","morto",NA
31227.2000000002,"","{""response1"":""Turtherstoin"",""response2"":""Killamupt"",""response3"":""Gurgern""}","survey-text-mod",13,529353,"0.0-5.0-0.8","","sogno",NA
30119.4000000004,"","{""response1"":""Aporchendoist"",""response2"":""Luipertest"",""response3"":""Munnechoff""}","survey-text-mod",14,559579,"0.0-5.0-0.9","","aeroporto",NA
29315.2999999998,"","{""response1"":""Peppobourn"",""response2"":""Houst"",""response3"":""Kuucherdost""}","survey-text-mod",15,589001,"0.0-5.0-0.10","","legno",NA
22753.2999999998,"","{""response1"":""Lumendast"",""response2"":""Bundersot"",""response3"":""Pollandoischt""}","survey-text-mod",16,611877,"0.0-5.0-0.11","","patata",NA
47436.2000000002,"","{""previous_experience"":""Nessuna"",""response_method"":""Cercare di inventare parole simili alla loro pronuncia che a volte risulta \""aggressiva\"" rispetto alla nostra lingua""}","survey-text",17,659425,"0.0-6.0","","",NA
