"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
4808.89999961853,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,4811,"0.0-0.0","","",NA
8686.5999994278,"","","external-html",1,13630,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
41631.3999996185,"","{""gender"":""femmina"",""age"":""19"",""language"":""italiano"",""other_lang"":""si"",""which_other_lang"":""spagnolo,inglese""}","survey-text",2,55376,"0.0-2.0","","",NA
85144.8999996185,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,153319,"0.0-4.0","","",NA
137135.600000381,"","{""response1"":""erportenz"",""response2"":""arporzent"",""response3"":""ireportenz""}","survey-text-mod",5,290571,"0.0-5.0-0.0","","aeroporto",NA
96794.6999998093,"","{""response1"":""scentenz"",""response2"":""swetten"",""response3"":""skeffez""}","survey-text-mod",6,387470,"0.0-5.0-0.1","","scienza",NA
94179.1000003815,"","{""response1"":""kartoffen"",""response2"":""kartoffel"",""response3"":""kartoffez""}","survey-text-mod",7,481755,"0.0-5.0-0.2","","patata",NA
62654.7000007629,"","{""response1"":""nowieken"",""response2"":""noliwen"",""response3"":""wieken""}","survey-text-mod",8,544521,"0.0-5.0-0.3","","morto",NA
54592,"","{""response1"":""pasken"",""response2"":""kiezen"",""response3"":""serwek""}","survey-text-mod",9,599220,"0.0-5.0-0.4","","chiave",NA
34077.1000003815,"","{""response1"":""sperken"",""response2"":""grewez"",""response3"":""parwenk""}","survey-text-mod",10,633408,"0.0-5.0-0.5","","spiaggia",NA
41054,"","{""response1"":""olwek"",""response2"":""nekawe"",""response3"":""fryweke""}","survey-text-mod",11,674571,"0.0-5.0-0.6","","neve",NA
71216.1999998093,"","{""response1"":""kannien"",""response2"":""pewwer"",""response3"":""poppew""}","survey-text-mod",12,745892,"0.0-5.0-0.7","","cane",NA
44860.1000003815,"","{""response1"":""sparweek"",""response2"":""rotewenk"",""response3"":""kuccew""}","survey-text-mod",13,790858,"0.0-5.0-0.8","","cucchiaio",NA
64172.1999998093,"","{""response1"":""infirmen"",""response2"":""strekesen"",""response3"":""fewern""}","survey-text-mod",14,855139,"0.0-5.0-0.9","","peccato",NA
50769.8000001907,"","{""response1"":""nowekenop"",""response2"":""dreeken"",""response3"":""crefenz""}","survey-text-mod",15,906014,"0.0-5.0-0.10","","sogno",NA
32426.3999996185,"","{""response1"":""leinz"",""response2"":""leweiken"",""response3"":""keinlein""}","survey-text-mod",16,938548,"0.0-5.0-0.11","","legno",NA
39209.6999998093,"","{""previous_experience"":""nessuna"",""response_method"":""ho cercato di immaginare con un suono \""forte\"" come immagino sia quello tedesco""}","survey-text",17,977862,"0.0-6.0","","",NA
